state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Tennessee,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Ohio,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
Texas,Grimes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
Idaho,Bannock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0
Georgia,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
South Carolina,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Colorado,Otero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Oregon,Morrow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
West Virginia,Raleigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
Michigan,Huron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Texas,Dawson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Colorado,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Maryland,Garrett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Minnesota,Nicollet,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1
Virginia,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Louisiana,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Virginia,Page,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Arkansas,Independence,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0
Mississippi,Noxubee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Indiana,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,-1
Texas,Willacy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
Illinois,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
West Virginia,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1
Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Missouri,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Ohio,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
Virginia,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Mississippi,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Georgia,Lanier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Oregon,Clatsop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
Iowa,Winneshiek,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
Tennessee,Roane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
Ohio,Champaign,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
Virginia,Charles City,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,4,1
Indiana,Posey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Georgia,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Mississippi,George,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Texas,Atascosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Colorado,Park,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Texas,Caldwell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Iowa,Clayton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
Texas,Burleson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
Nebraska,Platte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
Tennessee,Overton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Georgia,Screven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
Ohio,Logan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0
Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Kentucky,Logan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Vermont,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1
Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Minnesota,Chisago,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Virginia,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Indiana,Gibson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Ohio,Gallia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Florida,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Maine,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,-7
Iowa,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
California,Mendocino,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
Colorado,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Florida,Glades,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Nebraska,Saunders,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
Tennessee,Hamblen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Kansas,Harvey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Texas,Fannin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
Arkansas,Conway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
North Carolina,Hertford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Missouri,Bates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
New York,Schuyler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Michigan,Iosco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Missouri,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Illinois,Bond,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wyoming,Carbon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Kentucky,Spencer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,2
Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Colorado,Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Georgia,Walker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Alabama,Bullock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,2
New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
California,Siskiyou,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
Texas,Wood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tennessee,Obion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Michigan,Arenac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Missouri,Stone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Nevada,Lyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Maryland,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
North Carolina,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Iowa,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Georgia,Chattooga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
Illinois,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Tennessee,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Missouri,Chariton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
Texas,Lavaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2,1,2
Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Colorado,Grand,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Kentucky,Russell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Kentucky,Bourbon,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,-2,0
Kansas,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Arizona,La Paz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
North Carolina,Scotland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Georgia,Stewart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Illinois,Bureau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Texas,Hopkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Georgia,Candler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
North Carolina,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Wyoming,Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
South Dakota,Hughes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
Wyoming,Converse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Utah,Millard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Montana,Broadwater,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
Kentucky,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Missouri,Osage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Ohio,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Wisconsin,Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
North Carolina,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
Kentucky,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Indiana,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
Texas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Michigan,Leelanau,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Missouri,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Missouri,Pemiscot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
Texas,Blanco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Wisconsin,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
Virginia,Halifax,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Minnesota,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Texas,Titus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Illinois,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
Virginia,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
Ohio,Ashland,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
Michigan,Gladwin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Missouri,McDonald,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Kansas,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Arkansas,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Idaho,Bonner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Texas,Young,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Virginia,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Iowa,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,2
Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Virginia,Rockbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
Oregon,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
North Dakota,Ramsey,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Ohio,Athens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Virginia,Clarke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Virginia,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
South Dakota,Davison,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Larue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Arkansas,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,2,0
Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Tennessee,Cocke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Minnesota,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Utah,Kane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Virginia,Prince Edward,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Texas,Camp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Arizona,Gila,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Michigan,Clare,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Texas,Eastland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Pennsylvania,Potter,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Alabama,Winston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Michigan,Newaygo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,1
Kentucky,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Indiana,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,2
Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Tennessee,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
California,Colusa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Kansas,Woodson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
