key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-21,386,6,17.8571428571429,,,19.9143117644043
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-22,395,9,26.7857142857143,,,20.5341296742615
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-23,414,19,56.547619047619,,,20.8273503976222
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-24,426,12,35.7142857142857,66,48.3516483516484,21.4894334738571
US-Maine-Kennebec,US,Maine,Kennebec,2020-04-23,100,1,2.0703933747412,,,10.4991013860668
US-Maine-Kennebec,US,Maine,Kennebec,2020-04-24,100,0,0,5,7.21500721500722,11.4991013860668
US-Maine-York,US,Maine,York,2020-04-05,101,6,38.0952380952381,,,6.40217116008226
US-Maine-York,US,Maine,York,2020-04-06,108,7,44.4444444444444,,,6.82570711384873
US-Maine-York,US,Maine,York,2020-04-07,115,7,44.4444444444444,,,7.24012652105413
US-Maine-York,US,Maine,York,2020-04-08,121,6,38.0952380952381,,,7.74077474198363
US-Maine-York,US,Maine,York,2020-04-09,132,11,69.8412698412698,,,7.88226612892427
US-Maine-York,US,Maine,York,2020-04-10,137,5,31.7460317460317,48,81.6326530612245,8.59556326568067
US-Maine-York,US,Maine,York,2020-04-11,143,6,38.0952380952381,,,9.26502329100975
US-Maine-York,US,Maine,York,2020-04-12,144,1,6.34920634920635,,,10.2112849636821
US-Maine-York,US,Maine,York,2020-04-13,151,7,44.4444444444444,,,10.8912747236281
US-Maine-York,US,Maine,York,2020-04-14,152,1,6.34920634920635,,,11.8555124741844
US-Maine-York,US,Maine,York,2020-04-15,156,4,25.3968253968254,,,12.7147782987921
US-Maine-York,US,Maine,York,2020-04-16,164,8,50.7936507936508,,,13.4438237845501
US-Maine-York,US,Maine,York,2020-04-17,170,6,38.0952380952381,33,56.1224489795918,14.2491455556187
US-Maine-York,US,Maine,York,2020-04-18,175,5,31.7460317460317,,,15.0920922078902
US-Maine-York,US,Maine,York,2020-04-19,177,2,12.6984126984127,,,16.0305238053517
US-Maine-York,US,Maine,York,2020-04-20,181,4,25.3968253968254,,,16.7438174849758
US-Maine-York,US,Maine,York,2020-04-21,183,2,12.6984126984127,,,17.5753773612477
US-Maine-York,US,Maine,York,2020-04-22,185,2,12.6984126984127,,,18.4087681446809
US-Maine-York,US,Maine,York,2020-04-23,190,5,31.7460317460317,,,19
US-Maine-York,US,Maine,York,2020-04-24,191,1,6.34920634920635,21,35.7142857142857,19.9142873096504
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-03-30,110,11,10.0732600732601,,,3.33492781115665
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-03-31,127,17,15.5677655677656,,,3.97634610976738
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-01,158,31,28.3882783882784,,,4.32282551742527
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-02,206,48,43.956043956044,,,3.62406089370631
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-03,249,43,39.3772893772894,186,42.995839112344,3.13834683904598
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-04,289,40,36.6300366300366,,,3.40893899181694
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-05,319,30,27.4725274725275,,,3.96438160153842
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-06,343,24,21.978021978022,,,4.69093831966856
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-07,370,27,24.7252747252747,,,5.405307159901
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-08,466,96,87.9120879120879,,,5.35033014713082
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-09,505,39,35.7142857142857,,,5.90630330277346
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-10,554,49,44.8717948717949,305,70.5039297272307,6.28467545503157
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-11,615,61,55.8608058608059,,,6.37175348692193
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-12,659,44,40.2930402930403,,,6.55354916102388
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-13,724,65,59.5238095238095,,,6.28847902529886
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-14,783,59,54.029304029304,,,6.75515057131544
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-15,845,62,56.7765567765568,,,7.4248095661602
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-16,896,51,46.7032967032967,,,8.17076449132283
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-17,966,70,64.1025641025641,412,95.2380952380952,8.55418970485992
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-18,1005,39,35.7142857142857,,,9.06174712889958
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-19,1047,42,38.4615384615385,,,9.6114884456254
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-20,1098,51,46.7032967032967,,,10.0979010002699
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-21,1157,59,54.029304029304,,,10.5857279151246
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-22,1190,33,30.2197802197802,,,11.316500362402
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-23,1294,104,95.2380952380952,,,11.2659464996851
US-Maryland-Anne Arundel,US,Maryland,Anne Arundel,2020-04-24,1373,79,72.3443223443223,407,94.0822931114193,11.5653914990147
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-03-27,103,22,9.79083222073876,90,12.8893662728249,1.97891119996605
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-03-28,141,38,16.9114374721851,,,2.30010675693612
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-03-29,162,21,9.34579439252336,,,3
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-03-30,186,24,10.6809078771696,,,3.42504397295609
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-03-31,227,41,18.2465509568313,,,3.6908780377101
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-01,289,62,27.5923453493547,,,3.82339206971148
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-02,353,64,28.4824210057855,,,3.37948366914156
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-03,427,74,32.9327992879395,324,46.4017185821697,3.3077919459227
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-04,491,64,28.4824210057855,,,3.67555072898581
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-05,590,99,44.0587449933244,,,3.89727790632252
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-06,648,58,25.8121940364931,,,4.4285340659598
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-07,652,4,1.78015131286159,,,5.39777110122578
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-08,866,214,95.2380952380952,,,4.90008804720491
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-09,979,113,50.28927458834,,,5.02190794296185
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-10,1072,93,41.388518024032,645,92.3737916219119,5.52258932498682
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-11,1173,101,44.9488206497552,,,6.03239285899316
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-12,1257,84,37.3831775700935,,,6.32585334403889
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-13,1361,104,46.2839341344014,,,5.84926998338342
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-14,1377,16,7.12060525144637,,,6.80809368052262
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-15,1485,108,48.064085447263,,,7.54207247034902
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-16,1516,31,13.7961726746773,,,8.46928325905332
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-17,1569,53,23.5870048954161,497,71.1779448621554,9.34821806540483
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-18,1664,95,42.2785936804628,,,10.1411091418678
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-19,1733,69,30.7076101468625,,,10.9952937956475
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-20,1875,142,63.1953716065866,,,11.3531678609332
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-21,1925,50,22.2518914107699,,,12.138589718769
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-22,2012,87,38.7182910547397,,,12.7002115885902
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-23,2132,120,53.4045393858478,,,13.0618485456217
US-Maryland-Baltimore,US,Maryland,Baltimore,2020-04-24,2234,102,45.3938584779706,665,95.2380952380952,13.5433014295975
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-03-27,103,31,24.8099239695878,92,15.003261578604,2.1118343838038
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-03-28,112,9,7.20288115246098,,,2.82028585892324
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-03-29,129,17,13.6054421768707,,,3.35904098077629
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-03-30,152,23,18.4073629451781,,,3.84900075959
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-03-31,187,35,28.0112044817927,,,4.27025296464704
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-01,187,0,0,,,5.27025296464704
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-02,265,78,62.4249699879952,,,3.83683459261802
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-03,313,48,38.4153661464586,210,34.2465753424658,3.85921074557013
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-04,343,30,24.0096038415366,,,4.41753677187249
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-05,394,51,40.8163265306122,,,3.85056815099356
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-06,435,41,32.8131252501,,,4.56660630587997
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-07,459,24,19.2076830732293,,,5.41255893995627
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-08,571,112,89.6358543417367,,,5.5524076580689
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-09,638,67,53.6214485794318,,,5.79254363186778
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-10,689,51,40.8163265306122,376,61.3176777560339,5.96852092958961
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-11,756,67,53.6214485794318,,,6.29906633581174
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-12,812,56,44.8179271708683,,,6.69693203300244
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-13,873,61,48.8195278111245,,,6.93590174439168
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-14,962,89,71.2284913965586,,,6.7855762821486
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-15,1060,98,78.4313725490196,,,7.34126840943623
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-16,1160,100,80.0320128051221,,,7.8590443942928
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-17,1273,113,90.4361744697879,584,95.2380952380952,8.02121572780256
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-18,1378,105,84.0336134453782,,,8
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-19,1392,14,11.2044817927171,,,8.89107351438133
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-20,1511,119,95.2380952380952,,,9.00712924263993
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-21,1542,31,24.8099239695878,,,9.72505902284414
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-22,1602,60,48.0192076830732,,,10.1908702888098
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-23,1672,70,56.0224089635854,,,10.59787138548
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-04-24,1728,56,44.8179271708683,455,74.2009132420091,11.1430628312287
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-15,102,3,19.047619047619,,,7.29997488867833
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-16,103,1,6.34920634920635,,,8.26868299468208
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-17,109,6,38.0952380952381,33,68.3229813664596,9.08708391111302
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-18,109,0,0,,,10.087083911113
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-19,113,4,25.3968253968254,,,10.9458990727964
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-20,114,1,6.34920634920635,,,11.8922748119387
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-21,116,2,12.6984126984127,,,12.7864232006924
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-22,118,2,12.6984126984127,,,13.6823811075909
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-23,121,3,19.047619047619,,,14.529578582417
US-Maryland-Calvert,US,Maryland,Calvert,2020-04-24,125,4,25.3968253968254,16,33.1262939958592,15.3316322177576
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-02,105,9,11.5830115830116,,,5.20616858715415
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-03,129,24,30.8880308880309,120,95.2380952380952,6.1135098867389
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-04,134,5,6.43500643500643,,,7.0963928894415
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-05,142,8,10.2960102960103,,,8.07029150339851
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-06,150,8,10.2960102960103,,,9.04562106721893
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-07,159,9,11.5830115830116,,,10.0193929038797
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-08,186,27,34.7490347490347,,,8.08593756828168
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-09,203,17,21.8790218790219,,,7.37831419498638
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-10,214,11,14.1570141570142,85,67.4603174603175,7.90833958700422
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-11,214,0,0,,,8.90833958700422
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-12,236,22,28.3140283140283,,,9.43297007766372
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-13,250,14,18.018018018018,,,10.1530160443681
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-14,259,9,11.5830115830116,,,10.8982713194533
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-15,262,3,3.86100386100386,,,11.5954253873796
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-16,283,21,27.027027027027,,,11.0608295798232
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-17,288,5,6.43500643500643,74,58.7301587301587,11.7448149608678
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-18,308,20,25.7400257400257,,,11.5483473233894
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-19,313,5,6.43500643500643,,,12.27198368307
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-20,335,22,28.3140283140283,,,12.6679525096158
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-21,330,-5,-6.43500643500643,,,13.7638313696044
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-22,344,14,18.018018018018,,,14.4989222380575
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-23,355,11,14.1570141570142,,,15.298235958363
US-Maryland-Carroll,US,Maryland,Carroll,2020-04-24,372,17,21.8790218790219,84,66.6666666666667,16
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-16,101,11,40.2930402930403,,,7.68966781695261
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-17,127,26,95.2380952380952,63,95.2380952380952,7.04616375471552
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-18,131,4,14.6520146520147,,,7.24712997981599
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-19,131,0,0,,,8.24712997981599
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-20,134,3,10.989010989011,,,8.86856191586041
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-21,134,0,0,,,9.86856191586041
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-22,134,0,0,,,10.8685619158604
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-23,140,6,21.978021978022,,,11.4857064993051
US-Maryland-Cecil,US,Maryland,Cecil,2020-04-24,144,4,14.6520146520147,17,25.6991685563114,12.2394798539299
US-Maryland-Charles,US,Maryland,Charles,2020-04-05,111,16,38.0952380952381,,,4.02665500747646
US-Maryland-Charles,US,Maryland,Charles,2020-04-06,129,18,42.8571428571429,,,4.32306455380751
US-Maryland-Charles,US,Maryland,Charles,2020-04-07,136,7,16.6666666666667,,,5.06993275580603
US-Maryland-Charles,US,Maryland,Charles,2020-04-08,164,28,66.6666666666667,,,5.35035496400353
US-Maryland-Charles,US,Maryland,Charles,2020-04-09,180,16,38.0952380952381,,,6
US-Maryland-Charles,US,Maryland,Charles,2020-04-10,220,40,95.2380952380952,130,95.2380952380952,5.05814097712843
US-Maryland-Charles,US,Maryland,Charles,2020-04-11,235,15,35.7142857142857,,,5.62132487335712
US-Maryland-Charles,US,Maryland,Charles,2020-04-12,253,18,42.8571428571429,,,6.1302223137338
US-Maryland-Charles,US,Maryland,Charles,2020-04-13,274,21,50,,,5.96086758321437
US-Maryland-Charles,US,Maryland,Charles,2020-04-14,292,18,42.8571428571429,,,6.6210076837096
US-Maryland-Charles,US,Maryland,Charles,2020-04-15,310,18,42.8571428571429,,,7.30148414075013
US-Maryland-Charles,US,Maryland,Charles,2020-04-16,327,17,40.4761904761905,,,8.01631009206394
US-Maryland-Charles,US,Maryland,Charles,2020-04-17,337,10,23.8095238095238,117,85.7142857142857,8.7092147497383
US-Maryland-Charles,US,Maryland,Charles,2020-04-18,347,10,23.8095238095238,,,9.3950916785201
US-Maryland-Charles,US,Maryland,Charles,2020-04-19,370,23,54.7619047619048,,,9.86346300278168
US-Maryland-Charles,US,Maryland,Charles,2020-04-20,392,22,52.3809523809524,,,10.5756340598502
US-Maryland-Charles,US,Maryland,Charles,2020-04-21,401,9,21.4285714285714,,,11.4625154629179
US-Maryland-Charles,US,Maryland,Charles,2020-04-22,427,26,61.9047619047619,,,12.1494523832422
US-Maryland-Charles,US,Maryland,Charles,2020-04-23,442,15,35.7142857142857,,,12.9312417389859
US-Maryland-Charles,US,Maryland,Charles,2020-04-24,459,17,40.4761904761905,122,89.3772893772894,13.3590541891514
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-05,112,39,49.5238095238095,,,1.87936778647875
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-06,138,26,33.015873015873,,,2.18692383379702
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-07,151,13,16.5079365079365,,,2.92133151122305
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-08,199,48,60.9523809523809,,,3.27647272376283
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-09,233,34,43.1746031746032,,,3.81129823556222
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-10,289,56,71.1111111111111,235,93.2539682539683,3.48875052917653
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-11,341,52,66.031746031746,,,3.55998382310069
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-12,368,27,34.2857142857143,,,4.28392019037487
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-13,417,49,62.2222222222222,,,4.70434829365834
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-14,441,24,30.4761904761905,,,5.34958150068499
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-15,442,1,1.26984126984127,,,6.33522180676625
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-16,497,55,69.8412698412698,,,6.70098463313691
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-17,525,28,35.5555555555556,236,93.6507936507936,7.44652209663703
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-18,557,32,40.6349206349206,,,8.17182288913309
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-19,591,34,43.1746031746032,,,8.86557044123296
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-20,616,25,31.7460317460317,,,9.61516550626522
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-21,632,16,20.3174603174603,,,10.4601849477619
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-22,658,26,33.015873015873,,,11.2165214447776
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-23,690,32,40.6349206349206,,,11.8469570969475
US-Maryland-Frederick,US,Maryland,Frederick,2020-04-24,765,75,95.2380952380952,240,95.2380952380952,11.6908424004918
US-Maryland-Harford,US,Maryland,Harford,2020-04-09,101,15,40.8163265306122,,,4.17521500512323
US-Maryland-Harford,US,Maryland,Harford,2020-04-10,110,9,24.4897959183673,69,58.1542351453856,4
US-Maryland-Harford,US,Maryland,Harford,2020-04-11,120,10,27.2108843537415,,,3.95539628751302
US-Maryland-Harford,US,Maryland,Harford,2020-04-12,129,9,24.4897959183673,,,4.7634674907233
US-Maryland-Harford,US,Maryland,Harford,2020-04-13,142,13,35.3741496598639,,,5.50865819462514
US-Maryland-Harford,US,Maryland,Harford,2020-04-14,147,5,13.6054421768707,,,6.41682001958312
US-Maryland-Harford,US,Maryland,Harford,2020-04-15,152,5,13.6054421768707,,,7.32805393807241
US-Maryland-Harford,US,Maryland,Harford,2020-04-16,161,9,24.4897959183673,,,8.17539379986272
US-Maryland-Harford,US,Maryland,Harford,2020-04-17,176,15,40.8163265306122,66,55.6257901390645,8.85700654536462
US-Maryland-Harford,US,Maryland,Harford,2020-04-18,195,19,51.7006802721088,,,9.21936575449895
US-Maryland-Harford,US,Maryland,Harford,2020-04-19,210,15,40.8163265306122,,,9.54498708943958
