key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-21,1926,11,10.4761904761905,,,38.7544380917195,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-22,1929,3,2.85714285714286,,,39.7086224201401,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-23,1936,7,6.66666666666667,,,40.6019956844961,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-24,1948,12,11.4285714285714,82,17.3160173160173,41.420100792356,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-03,506,9,28.5714285714286,100,73.827980804725,20.2485158142857,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-04,506,0,0,,,21.2485158142857,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-05,518,12,38.0952380952381,,,21.4401514601877,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-06,539,21,66.6666666666667,,,21.0705639490311,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-07,557,18,57.1428571428571,,,20.9741343845921,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-08,563,6,19.047619047619,,,21.819909218842,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-09,575,12,38.0952380952381,,,22.5163293668354,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-10,579,4,12.6984126984127,73,53.8944259874492,23.4165424084407,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-11,586,7,22.2222222222222,,,24.2435626825854,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-12,594,8,25.3968253968254,,,25.0483839484174,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-13,605,11,34.9206349206349,,,25.2481373838867,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-14,619,14,44.4444444444444,,,24.748185453316,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-15,629,10,31.7460317460317,,,24.9754224506087,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-16,643,14,44.4444444444444,,,25.6353807140025,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-17,648,5,15.8730158730159,69,50.9413067552602,26.5157287870572,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-18,649,1,3.17460317460317,,,27.491909219448,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-19,650,1,3.17460317460317,,,28.4681263255526,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-20,667,17,53.968253968254,,,29.0693209235203,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-21,674,7,22.2222222222222,,,29.8641086271542,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-22,682,8,25.3968253968254,,,30.5947287084407,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-23,695,13,41.2698412698413,,,31.1636543440451,
US-Michigan-Ingham,US,Michigan,Ingham,2020-05-24,696,1,3.17460317460317,48,35.437430786268,32.1308294883089,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-06,539,50,95.2380952380952,,,11.7451502828306,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-07,561,22,41.9047619047619,,,11.9574846695086,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-08,573,12,22.8571428571429,,,12.4531306809553,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-09,591,18,34.2857142857143,,,12.5591705575892,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-10,601,10,19.047619047619,145,84.2044134727062,12.9806762144766,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-11,622,21,40,,,13.5821373848019,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-12,636,14,26.6666666666667,,,14.3238516383521,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-13,643,7,13.3333333333333,,,15.1968331477803,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-14,669,26,49.5238095238095,,,15.6356705096567,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-15,679,10,19.047619047619,,,16.3972945930477,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-16,708,29,55.2380952380952,,,16.6197128904745,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-17,707,-1,-1.9047619047619,106,61.5563298490128,17.6511563645109,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-18,719,12,22.8571428571429,,,18.2767365162062,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-19,739,20,38.0952380952381,,,18.8594919591466,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-20,751,12,22.8571428571429,,,19.7085761157544,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-21,762,11,20.952380952381,,,20.5723401180073,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-22,778,16,30.4761904761905,,,21.3776493507955,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-23,793,15,28.5714285714286,,,22.1987294125633,
US-Michigan-Kalamazoo,US,Michigan,Kalamazoo,2020-05-24,797,4,7.61904761904762,90,52.2648083623693,23.1515889053888,
US-Michigan-Kent,US,Michigan,Kent,2020-04-19,503,43,19.9767711962834,216,27.2469252601703,8.92227142994379,
US-Michigan-Kent,US,Michigan,Kent,2020-04-20,550,47,21.8350754936121,,,8.69949129529633,
US-Michigan-Kent,US,Michigan,Kent,2020-04-21,626,76,35.3077816492451,,,7.85441862663433,
US-Michigan-Kent,US,Michigan,Kent,2020-04-22,757,131,60.8594657375145,,,6.20283486986353,
US-Michigan-Kent,US,Michigan,Kent,2020-04-23,815,58,26.945412311266,,,6.48618929521948,
US-Michigan-Kent,US,Michigan,Kent,2020-04-24,906,91,42.2764227642276,,,6.22737355843814,
US-Michigan-Kent,US,Michigan,Kent,2020-04-25,929,23,10.68524970964,,,6.89106235661309,
US-Michigan-Kent,US,Michigan,Kent,2020-04-26,1031,102,47.3867595818815,528,66.6035950804163,6.72520258324023,
US-Michigan-Kent,US,Michigan,Kent,2020-04-27,1100,69,32.0557491289199,,,7,
US-Michigan-Kent,US,Michigan,Kent,2020-04-28,1305,205,95.2380952380952,,,6.78180022540187,
US-Michigan-Kent,US,Michigan,Kent,2020-04-29,1395,90,41.8118466898955,,,7.43081678849853,
US-Michigan-Kent,US,Michigan,Kent,2020-04-30,1479,84,39.0243902439024,,,8.12309150305435,
US-Michigan-Kent,US,Michigan,Kent,2020-05-01,1600,121,56.2137049941928,,,8.2516277798888,
US-Michigan-Kent,US,Michigan,Kent,2020-05-02,1697,97,45.0638792102207,,,8.61944716571382,
US-Michigan-Kent,US,Michigan,Kent,2020-05-03,1786,89,41.3472706155633,755,95.2380952380952,9.136538141743,
US-Michigan-Kent,US,Michigan,Kent,2020-05-04,1854,68,31.5911730545877,,,9.08596816959053,
US-Michigan-Kent,US,Michigan,Kent,2020-05-05,1914,60,27.8745644599303,,,9.71495617735954,
US-Michigan-Kent,US,Michigan,Kent,2020-05-06,2016,102,47.3867595818815,,,10.216567065027,
US-Michigan-Kent,US,Michigan,Kent,2020-05-07,2076,60,27.8745644599303,,,10.8955468062506,
US-Michigan-Kent,US,Michigan,Kent,2020-05-08,2135,59,27.4099883855981,,,11.4629555790167,
US-Michigan-Kent,US,Michigan,Kent,2020-05-09,2213,78,36.2369337979094,,,11.965524009188,
US-Michigan-Kent,US,Michigan,Kent,2020-05-10,2281,68,31.5911730545877,495,62.4408703878903,12.7884254337327,
US-Michigan-Kent,US,Michigan,Kent,2020-05-11,2332,51,23.6933797909408,,,13.6590325201818,
US-Michigan-Kent,US,Michigan,Kent,2020-05-12,2416,84,39.0243902439024,,,14.4519611926647,
US-Michigan-Kent,US,Michigan,Kent,2020-05-13,2446,30,13.9372822299652,,,15.3797477770642,
US-Michigan-Kent,US,Michigan,Kent,2020-05-14,2627,181,84.0882694541231,,,15.9026517384354,
US-Michigan-Kent,US,Michigan,Kent,2020-05-15,2705,78,36.2369337979094,,,16.4639233149325,
US-Michigan-Kent,US,Michigan,Kent,2020-05-16,2766,61,28.3391405342625,,,17.1295424281723,
US-Michigan-Kent,US,Michigan,Kent,2020-05-17,2825,59,27.4099883855981,544,68.6218858404289,17.7867899484748,
US-Michigan-Kent,US,Michigan,Kent,2020-05-18,2868,43,19.9767711962834,,,18.5284335050485,
US-Michigan-Kent,US,Michigan,Kent,2020-05-19,2934,66,30.6620209059233,,,19.1393268030544,
US-Michigan-Kent,US,Michigan,Kent,2020-05-20,3036,102,47.3867595818815,,,19.6690190649806,
US-Michigan-Kent,US,Michigan,Kent,2020-05-21,3145,109,50.6387921022067,,,20.2204664652988,
US-Michigan-Kent,US,Michigan,Kent,2020-05-22,3231,86,39.9535423925668,,,20.8362020700707,
US-Michigan-Kent,US,Michigan,Kent,2020-05-23,3308,77,35.7723577235772,,,21.4360534502827,
US-Michigan-Kent,US,Michigan,Kent,2020-05-24,3359,51,23.6933797909408,534,67.360454115421,22.1761152826736,
US-Michigan-Macomb,US,Michigan,Macomb,2020-03-28,534,130,44.5357999314834,,,3.22994389081294,
US-Michigan-Macomb,US,Michigan,Macomb,2020-03-29,620,86,29.4621445700582,480,33.0544365251524,3.5344476624674,
US-Michigan-Macomb,US,Michigan,Macomb,2020-03-30,728,108,36.9989722507708,,,3.68552135665408,
US-Michigan-Macomb,US,Michigan,Macomb,2020-03-31,853,125,42.8228845495033,,,3.80573051015202,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-01,1088,235,80.5070229530661,,,3.87575036337054,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-02,1332,244,83.5902706406303,,,3.55430631030053,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-03,1560,228,78.1089414182939,,,3.56459974192667,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-04,1838,278,95.2380952380952,,,3.69373086855054,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-05,2003,165,56.5262076053443,1383,95.2380952380952,4.34044273246134,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-06,2159,156,53.4429599177801,,,5.0322317663622,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-07,2414,255,87.3586844809866,,,5.48701899604838,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-08,2626,212,72.6276121959575,,,6.07100398692426,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-09,2783,157,53.7855429941761,,,6.72342054025401,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-10,2973,190,65.0907845152449,,,7.30544405018929,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-11,3164,191,65.433367591641,,,7.91460540284332,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-12,3254,90,30.8324768756423,1251,86.1481251936783,8.74357313158633,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-13,3418,164,56.1836245289483,,,9.44373829129892,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-14,3620,202,69.2017814319972,,,10.0936091985206,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-15,3792,172,58.9242891401165,,,10.6386054338405,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-16,3992,200,68.5166152792052,,,11.0407230302057,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-17,4145,153,52.415210688592,,,11.5452004932551,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-18,4251,106,36.3138060979788,,,12.2085102859901,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-19,4360,109,37.3415553271668,1106,76.1629308267052,12.9132951650806,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-20,4425,65,22.2678999657417,,,13.7807420933852,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-21,4544,119,40.7673860911271,,,14.5430368818258,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-22,4628,84,28.7769784172662,,,15.3789636764577,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-23,4862,234,80.1644398766701,,,15.9166327907866,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-24,5022,160,54.8132922233642,,,16.5319847487398,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-25,5139,117,40.082219938335,,,17.2583905109344,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-26,5203,64,21.9253168893457,843,58.0518541472988,18.1113559850084,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-27,5245,42,14.3884892086331,,,19.0158442340186,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-28,5339,94,32.2028091812264,,,19.7170645437608,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-29,5430,91,31.1750599520384,,,20.4260118158507,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-30,5513,83,28.4343953408702,,,21.1647684065027,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-01,5623,110,37.6841384035629,,,21.845724588554,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-02,5666,43,14.7310722850291,,,22.730372766875,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-03,5756,90,30.8324768756423,553,38.0814654133526,23.4917462421195,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-04,5736,-20,-6.85166152792052,,,24.5444503166171,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-05,5789,53,18.1569030489894,,,25.4051835887997,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-06,5832,43,14.7310722850291,,,26.2931272803726,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-07,5876,44,15.0736553614251,,,27.1793170291824,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-08,5963,87,29.8047276464543,,,27.9541481993235,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-09,6019,56,19.1846522781775,,,28.804026196922,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-10,6042,23,7.8794107571086,286,19.6949350962366,29.7427731749741,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-11,6064,22,7.53682768071257,,,30.6844011225243,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-12,6097,33,11.3052415210689,,,31.597238920787,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-13,6137,40,13.703323055841,,,32.4922180687459,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-14,6232,95,32.5453922576225,,,33.2455118878187,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-15,6274,42,14.3884892086331,,,34.1376383372213,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-16,6304,30,10.2774922918808,,,35.0610270141629,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-17,6345,41,14.0459061322371,303,20.8656130565024,35.9043470253439,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-18,6357,12,4.11099691675231,,,36.8369814535662,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-19,6367,10,3.42583076396026,,,37.7809405456805,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-20,6392,25,8.56457690990065,,,38.6412224491069,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-21,6420,28,9.59232613908873,,,39.4853854680698,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-22,6445,25,8.56457690990065,,,40.3468185689836,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-23,6482,37,12.675573826653,,,41.1427228502769,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-24,6499,17,5.82391229873244,154,10.6049650518197,42.049339434999,-0.491749174917492
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-18,513,27,88.6699507389162,,,19.2671791979265,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-19,519,6,19.7044334975369,,,20.1207428565219,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-20,530,11,36.1247947454844,,,20.7812885534579,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-21,552,22,72.2495894909688,,,21,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-22,561,9,29.5566502463054,,,21.619995165218,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-23,583,22,72.2495894909688,,,21.7263967251368,
US-Michigan-Muskegon,US,Michigan,Muskegon,2020-05-24,590,7,22.9885057471264,104,83.2332933173269,22.4560590405045,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-25,543,115,30.765115034778,,,3.10539065051903,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-26,695,152,40.6634563937935,,,2.79204066775987,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-27,824,129,34.5104333868379,,,3.1448302959701,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-28,1018,194,51.8994114499732,,,3.27170198917873,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-29,1170,152,40.6634563937935,893,44.6678671468587,3.69812899155921,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-30,1391,221,59.1225254146602,,,3.9957760404324,
US-Michigan-Oakland,US,Michigan,Oakland,2020-03-31,1620,229,61.2627073301231,,,4.1006485061772,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-01,1910,290,77.581594435527,,,4.30215895560098,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-02,2227,317,84.804708400214,,,4.35566383055176,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-03,2540,313,83.7346174424826,,,4.52598804836188,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-04,2785,245,65.5430711610487,,,4.9929281037323,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-05,3074,289,77.3140716960942,1904,95.2380952380952,5.34509558959283,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-06,3380,306,81.8619582664526,,,5.74311922218346,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-07,3736,356,95.2380952380952,,,6.13502122166419,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-08,4007,271,72.4986623863028,,,6.68875453575179,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-09,4247,240,64.2054574638844,,,7.30992544667453,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-10,4511,264,70.6260032102729,,,7.90330457002752,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-11,4802,291,77.8491171749599,,,8.42794710077518,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-12,4915,113,30.2300695559123,1841,92.0868347338936,9.25108232238854,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-13,5073,158,42.2685928303906,,,10.010485261293,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-14,5364,291,77.8491171749599,,,10.4092477900673,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-15,5576,212,56.7148207597646,,,10.9890955109983,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-16,5778,202,54.0395933654361,,,11.6286651453754,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-17,5901,123,32.9052969502408,,,12.415317145432,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-18,6021,120,32.1027287319422,,,13.2114159082408,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-19,6109,88,23.542001070091,1194,59.7238895558223,14.0644547534877,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-20,6178,69,18.4590690208668,,,14.9487042075778,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-21,6306,128,34.242910647405,,,15.7326049756362,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-22,6463,157,42.0010700909577,,,16.4734578200725,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-23,6634,171,45.7463884430177,,,17.1982690183543,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-24,6804,170,45.4788657035848,,,17.9352127348527,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-25,6881,77,20.5992509363296,,,18.8228366919106,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-26,6928,47,12.573568753344,819,40.9663865546218,19.7548599204294,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-27,6913,-15,-4.01284109149278,,,20.7765044020611,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-28,7012,99,26.4847512038523,,,21.6345102244,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-29,7159,147,39.3258426966292,,,22.4273264962257,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-30,7267,108,28.892455858748,,,23.2778030939932,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-01,7423,156,41.7335473515249,,,24.0657022689963,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-02,7475,52,13.9111824505083,,,24.9942676886656,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-03,7518,43,11.5034777956126,590,29.5118047218888,25.912356420622,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-04,7499,-19,-5.08293204922418,,,26.9484918480176,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-05,7522,23,6.15302300695559,,,27.9047605998433,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-06,7573,51,13.6436597110754,,,28.8082663898084,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-07,7624,51,13.6436597110754,,,29.7124198394151,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-08,7664,40,10.7009095773141,,,30.6376936472988,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-09,7692,28,7.49063670411985,,,31.5856170076145,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-10,7736,44,11.7710005350455,218,10.9043617446979,32.504164067046,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-11,7752,16,4.28036383092563,,,33.4746596294275,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-12,7784,32,8.56072766185126,,,34.4158330056502,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-13,7830,46,12.3060460139112,,,35.3316920467774,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-14,7952,122,32.6377742108079,,,36.1109073405347,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-15,7994,42,11.2359550561798,,,37.0356825341268,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-16,8023,29,7.7581594435527,,,37.9807047588466,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-17,8043,20,5.35045478865704,307,15.3561424569828,38.9379038252346,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-18,8050,7,1.87265917602996,,,39.9229486384671,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-19,8078,28,7.49063670411985,,,40.86325765452,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-20,8117,39,10.4333868378812,,,41.7804605252677,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-21,8125,8,2.14018191546281,,,42.7635256773472,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-22,8131,6,1.60513643659711,,,43.7508354803351,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-23,8192,61,16.318887105404,,,44.6223474531188,
