key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-03,2086,32,7.41513150272274,347,50.0721500721501,23.5008228272857,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-04,2131,45,10.4275286757039,,,24.2477672674048,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-05,2175,44,10.1958058162438,,,25.0054500615842,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-06,2224,49,11.3544201135442,,,25.6500735063168,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-07,2256,32,7.41513150272274,,,26.4209601615359,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-08,2284,28,6.4882400648824,,,27.2231362794996,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-09,2348,64,14.8302630054455,,,27.7487324715954,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-10,2374,26,6.02479434596223,288,41.5584415584416,28.5470863512433,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-11,2398,24,5.56134862704206,,,29.3629020609801,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-12,2445,47,10.890974394624,,,30.0074875624849,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-13,2487,42,9.7323600973236,,,30.5851422413592,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-14,2898,411,95.2380952380952,,,26.5147523427803,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-15,2953,55,12.7447572703047,,,26.9859447951611,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-16,3009,56,12.9764801297648,,,27.2063554321302,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-17,3034,25,5.79307148650214,660,95.2380952380952,27.7714554908456,1.29166666666667
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-11,501,2,2.02634245187437,,,27.2043639844457,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-12,504,3,3.03951367781155,,,28.0815022218278,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-13,507,3,3.03951367781155,,,28.8325125793439,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-14,537,30,30.3951367781155,,,26.4986033446904,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-15,543,6,6.0790273556231,,,26.6232745239928,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-16,524,-19,-19.2502532928065,,,29.5513171608715,
US-Louisiana-Iberville,US,Louisiana,Iberville,2020-05-17,526,2,2.02634245187437,27,16.1725067385445,30.4402168006053,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-03-27,548,90,11.5052732502397,,,3.44475876614364,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-03-28,744,196,25.0559284116331,,,2.8539440205179,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-03-29,761,17,2.17321828060083,577,23.6151185871856,3.76118023370423,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-03-30,838,77,9.84340044742729,,,4.36542572429798,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-03-31,1193,355,45.3819111537232,,,3.72265057424997,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-01,1433,240,30.6807286673058,,,4.12317529947475,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-02,2178,745,95.2380952380952,,,2.25823655215055,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-03,2495,317,40.5241291147331,,,2.75629761138205,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-04,3008,513,65.5800575263662,,,2.88448682021901,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-05,3088,80,10.2269095557686,2327,95.2380952380952,3.82178755123259,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-06,3530,442,56.5036752956216,,,4.5022403575692,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-07,3922,392,50.1118568232662,,,5.25070050776084,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-08,4092,170,21.7321828060083,,,6.14934268960913,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-09,4480,388,49.6005113454778,,,6.79343178377357,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-10,4678,198,25.3116011505273,,,7.47515772448874,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-11,4877,199,25.4394375199744,,,8.16857039795984,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-12,4990,113,14.4455097475232,1902,77.8439437657315,9,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-13,5088,98,12.5279642058166,,,9.89598768961252,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-14,5188,100,12.7836369447108,,,10.7918977044825,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-15,5265,77,9.84340044742729,,,11.7131066409841,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-16,5346,81,10.3547459252157,,,12.6314565877011,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-17,5476,130,16.618728028124,,,13.5029646004117,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-18,5543,67,8.56503675295622,,,14.4379280790183,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-19,5592,49,6.26398210290828,602,24.6383039679129,15.3908598352241,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-20,5761,169,21.6043464365612,,,16.2316288872503,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-21,5802,41,5.24129114733142,,,17.1937031105739,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-22,5860,58,7.41450942793225,,,18.1405072462724,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-23,5929,69,8.82070949185043,,,19.0779040633539,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-24,5985,56,7.15883668903803,,,20.0276289611842,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-25,6007,22,2.81240012783637,,,21.0080066173936,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-26,6059,52,6.6474912112496,467,19.1131029119856,21.7286603942308,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-27,6104,45,5.75263662511985,,,22.4467547142745,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-28,6135,31,3.96292745286034,,,23.2537594175159,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-29,6173,38,4.85778203899009,,,24.0185105579832,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-04-30,6197,24,3.06807286673058,,,24.9746252246443,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-01,6305,108,13.8063279002876,,,25.8454698237679,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-02,6362,57,7.28667305848514,,,26.7781936128025,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-03,6388,26,3.3237456056248,329,13.465119610371,27.74770615077,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-04,6426,38,4.85778203899009,,,28.7033700334811,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-05,6491,65,8.309364014062,,,29.6281362556682,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-06,6554,63,8.05369127516779,,,30.5559329053582,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-07,6588,34,4.34643656120166,,,31.5172538436355,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-08,6610,22,2.81240012783637,,,32.4923324418878,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-09,6679,69,8.82070949185043,,,33.4147044772333,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-10,6709,30,3.83509108341323,321,13.1377002885383,34.381203013289,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-11,6755,46,5.88047299456695,,,35.3301239498341,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-12,6789,34,4.34643656120166,,,36.2925929277701,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-13,6833,44,5.62480025567274,,,37.2443014141131,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-14,6860,27,3.45158197507191,,,38.2148217028096,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-15,6897,37,4.72994566954299,,,39.174611474291,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-16,6982,85,10.8660914030042,,,40.0830476997918,
US-Louisiana-Jefferson,US,Louisiana,Jefferson,2020-05-17,7039,57,7.28667305848514,330,13.5060470256001,41.022268389686,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-10,501,3,3.24675324675325,35,16.9204737732656,34.725683755256,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-11,508,7,7.57575757575758,,,35.4551738053826,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-12,512,4,4.32900432900433,,,36.3022653686235,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-13,537,25,27.0562770562771,,,36.2870351818766,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-14,541,4,4.32900432900433,,,37.1225601653682,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-15,543,2,2.16450216450216,,,38.0407781288139,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-16,578,35,37.8787878787879,,,37.7724251660642,
US-Louisiana-Lafayette,US,Louisiana,Lafayette,2020-05-17,590,12,12.987012987013,89,43.0263475948755,38.4369017847062,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-16,528,29,35.8688930117502,,,10.4961493789761,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-17,542,14,17.3160173160173,,,11.4062086145797,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-18,560,18,22.2634508348794,,,12.2939248229666,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-19,566,6,7.42115027829313,98,38.8888888888889,13.2572975570116,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-20,573,7,8.65800865800866,,,14.2150533350953,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-21,576,3,3.71057513914657,,,15.197106422634,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-22,583,7,8.65800865800866,,,16.1555911956839,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-23,603,20,24.7371675943104,,,17.0396670215187,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-24,607,4,4.94743351886209,,,18.0169441227016,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-25,610,3,3.71057513914657,,,19,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-26,624,14,17.3160173160173,58,23.015873015873,19.581646241369,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-27,632,8,9.89486703772418,,,20.3467811962721,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-28,635,3,3.71057513914657,,,21.2594724772521,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-29,651,16,19.7897340754484,,,21.8891940934832,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-04-30,651,0,0,,,22.8891940934832,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-01,661,10,12.3685837971552,,,23.7329495048948,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-02,666,5,6.18429189857761,,,24.6557114112152,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-03,669,3,3.71057513914657,45,17.8571428571429,25.6096464054637,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-04,681,12,14.8423005565863,,,26.4274292235267,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-05,686,5,6.18429189857761,,,27.3524512262027,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-06,692,6,7.42115027829313,,,28.2631956851373,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-07,693,1,1.23685837971552,,,29.2483950377612,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-08,698,5,6.18429189857761,,,30.1747107051189,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-09,706,8,9.89486703772418,,,31.0579066315817,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-10,711,5,6.18429189857761,42,16.6666666666667,31.9861595580181,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-11,713,2,2.47371675943104,,,32.9585369769203,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-12,715,2,2.47371675943104,,,33.9309917701006,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-13,716,1,1.23685837971552,,,34.9172480468224,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-14,719,3,3.71057513914657,,,35.87613175387,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-15,724,5,6.18429189857761,,,36.8079843404248,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-16,738,14,17.3160173160173,,,37.6196463623662,
US-Louisiana-Lafourche,US,Louisiana,Lafourche,2020-05-17,742,4,4.94743351886209,31,12.3015873015873,38.5664914631849,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-23,567,116,12.582709621434,,,3.55825066135443,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-24,675,108,11.7149365440937,,,3.89346183568905,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-25,827,152,16.4876884694652,,,4.04520821825757,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-26,997,170,18.4401778934809,,,3.56251740755412,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-27,1170,173,18.7655927974835,,,3.82075172719097,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-28,1298,128,13.8843692374444,,,4.22528942403524,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-29,1350,52,5.64052500271179,899,31.5239497861,5,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-30,1480,130,14.1013125067795,,,5.54731110311336,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-03-31,1834,354,38.3989586723072,,,5.447419384082,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-01,2270,436,47.293632715045,,,5.18980956538239,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-02,3148,878,95.2380952380952,,,2.71286560904038,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-03,3476,328,35.5786961709513,,,3.25069955877586,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-04,3966,490,53.1511009870919,,,3.63376168374385,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-05,4066,100,10.8471634667534,2716,95.2380952380952,4.51700609637373,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-06,4565,499,54.1273456990997,,,4.98320577389218,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-07,4942,377,40.8938062696605,,,5.74053107303312,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-08,5070,128,13.8843692374444,,,6.66233019345809,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-09,5242,172,18.6571211628159,,,7.56030094954558,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-10,5416,174,18.874064432151,,,8.46043648744092,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-11,5535,119,12.9081245254366,,,9.39396902121367,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-12,5600,65,7.05065625338974,1534,53.7905884003086,10.358264195757,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-13,5651,51,5.53205336804426,,,11.330538600948,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-14,5718,67,7.26759952272481,,,12.2944926564204,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-15,5769,51,5.53205336804426,,,13.2673366905192,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-16,5847,78,8.46078750406769,,,14.2262649249095,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-17,5906,59,6.39982644538453,,,15.1955601604858,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-18,5953,47,5.09816682937412,,,16.1713191394306,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-19,6000,47,5.09816682937412,400,14.0262290483204,17.1472687549989,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-20,6148,148,16.0538019307951,,,18.0727479965045,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-21,6169,21,2.27790432801822,,,19.062319694013,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-22,6209,40,4.33886538670138,,,20.0425540999955,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-23,6263,54,5.85746827204686,,,21.016071585571,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-24,6286,23,2.49484759735329,,,22.0048612645569,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-25,6297,11,1.19318798134288,,,22.9983976331651,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-26,6342,45,4.88122356003905,342,11.9924258363139,23.9265532558526,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-27,6365,23,2.49484759735329,,,24.8900294159576,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-28,6380,15,1.62707452001302,,,25.8662805558249,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-29,6420,40,4.33886538670138,,,26.8032222083403,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-04-30,6452,32,3.4710923093611,,,27.7530577656329,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-01,6495,43,4.66428029070398,,,28.6860396743953,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-02,6524,29,3.1456774053585,,,29.6410914811686,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-03,6538,14,1.51860288534548,196,6.87285223367698,30.619463814249,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-04,6557,19,2.06096105868315,,,31.5901859392039,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-05,6575,18,1.95248942401562,,,32.5625271570964,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-06,6608,33,3.57956394402864,,,33.5120154850441,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-07,6626,18,1.95248942401562,,,34.4845698810588,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-08,6645,19,2.06096105868315,,,35.4556802897223,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-09,6674,29,3.1456774053585,,,36.4117445224343,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-10,6682,8,0.867773077340275,144,5.04944245739533,37.3996579049306,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-11,6693,11,1.19318798134288,,,38.383062412546,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-12,6718,25,2.71179086668836,,,39.3454465955247,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-13,6753,35,3.79650721336371,,,40.2930189522904,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-14,6768,15,1.62707452001302,,,41.2706330927526,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-15,6787,19,2.06096105868315,,,42.2423487876427,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-16,6781,-6,-0.650829808005207,,,43.2512721102361,
US-Louisiana-Orleans,US,Louisiana,Orleans,2020-05-17,6809,28,3.03720577069096,127,4.45332772284171,44.2096972939202,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-19,511,28,43.010752688172,144,74.1312741312741,12.2373739199871,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-20,518,7,10.752688172043,,,13.1386891273359,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-21,532,14,21.505376344086,,,13.8151191355523,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-22,552,20,30.7219662058372,,,13.9582839833576,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-23,579,27,41.4746543778802,,,14.4094542446719,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-24,598,19,29.1858678955453,,,15.0383731574081,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-25,609,11,16.8970814132104,,,15.8208671213985,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-26,622,13,19.9692780337942,111,57.1428571428571,16.5667391211969,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-27,645,23,35.3302611367127,,,17.1298713498949,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-28,651,6,9.21658986175115,,,18.0184674419888,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-29,671,20,30.7219662058372,,,18.59563225985,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-04-30,706,35,53.763440860215,,,18.8200477009336,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-01,730,24,36.8663594470046,,,19.1152149481808,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-02,755,25,38.4024577572965,,,19.3770255802037,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-03,770,15,23.0414746543779,148,76.1904761904762,19.6658012381783,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-04,785,15,23.0414746543779,,,19.7654613434277,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-05,793,8,12.2887864823349,,,20.5969429287266,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-06,806,13,19.9692780337942,,,21.3266932952725,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-07,814,8,12.2887864823349,,,22.1625439484846,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-08,820,6,9.21658986175115,,,23.0404871972671,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-09,836,16,24.5775729646697,,,23.6060019017862,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-10,842,6,9.21658986175115,72,37.0656370656371,24.4391614186215,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-11,842,0,0,,,25.4391614186215,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-12,856,14,21.505376344086,,,26.0544452089981,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-13,861,5,7.68049155145929,,,26.9617597888367,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-14,869,8,12.2887864823349,,,27.8604336619534,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-15,891,22,33.7941628264209,,,28.5865241608526,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-16,931,40,61.4439324116743,,,29.1054014376233,
US-Louisiana-Ouachita,US,Louisiana,Ouachita,2020-05-17,946,15,23.0414746543779,104,53.5392535392535,29.7667972672204,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-05,502,22,24.0831964969896,,,29.6285742374548,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-06,505,3,3.28407224958949,,,30.5679674519462,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-07,508,3,3.28407224958949,,,31.5077196425933,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-08,508,0,0,,,32.5077196425933,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-09,512,4,4.37876299945265,,,33.4279403415325,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-10,513,1,1.09469074986316,38,18.3708000966884,34.4080929035443,
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-05-11,514,1,1.09469074986316,,,35.3882841168717,
