key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Colorado-Broomfield,US,Colorado,Broomfield,2020-04-19,101,0,0,,,11.7462990839998
US-Colorado-Broomfield,US,Colorado,Broomfield,2020-04-20,103,2,21.1640211640212,,,12.2463471501392
US-Colorado-Broomfield,US,Colorado,Broomfield,2020-04-21,106,3,31.7460317460317,18,45.1127819548872,12.8806729462028
US-Colorado-Denver,US,Colorado,Denver,2020-03-22,125,27,20.7373271889401,,,2.90605129027344
US-Colorado-Denver,US,Colorado,Denver,2020-03-23,148,23,17.6651305683564,,,3.2528589967394
US-Colorado-Denver,US,Colorado,Denver,2020-03-24,176,28,21.505376344086,135,21.3573801613669,3.49940075569133
US-Colorado-Denver,US,Colorado,Denver,2020-03-25,214,38,29.1858678955453,,,3.63894511349649
US-Colorado-Denver,US,Colorado,Denver,2020-03-26,262,48,36.8663594470046,,,3.72241567700351
US-Colorado-Denver,US,Colorado,Denver,2020-03-27,312,50,38.4024577572965,,,3.69617815822257
US-Colorado-Denver,US,Colorado,Denver,2020-03-28,367,55,42.2427035330261,,,3.78653516158893
US-Colorado-Denver,US,Colorado,Denver,2020-03-29,408,41,31.4900153609831,,,4.2447978243901
US-Colorado-Denver,US,Colorado,Denver,2020-03-30,465,57,43.778801843318,,,4.5902810238782
US-Colorado-Denver,US,Colorado,Denver,2020-03-31,539,74,56.8356374807988,363,57.4276222116754,4.8384054778511
US-Colorado-Denver,US,Colorado,Denver,2020-04-01,586,47,36.0983102918587,,,5.35973349469993
US-Colorado-Denver,US,Colorado,Denver,2020-04-02,643,57,43.778801843318,,,5.81525866360985
US-Colorado-Denver,US,Colorado,Denver,2020-04-03,716,73,56.0675883256528,,,6.1529260072508
US-Colorado-Denver,US,Colorado,Denver,2020-04-04,769,53,40.7066052227342,,,6.56015488080965
US-Colorado-Denver,US,Colorado,Denver,2020-04-05,825,56,43.010752688172,,,6.91611981357433
US-Colorado-Denver,US,Colorado,Denver,2020-04-06,847,22,16.8970814132104,,,7.71487134839033
US-Colorado-Denver,US,Colorado,Denver,2020-04-07,884,37,28.4178187403994,345,54.5799715234931,8.38791338862584
US-Colorado-Denver,US,Colorado,Denver,2020-04-08,927,43,33.026113671275,,,9.02470761542755
US-Colorado-Denver,US,Colorado,Denver,2020-04-09,1031,104,79.8771121351766,,,9.30186092409051
US-Colorado-Denver,US,Colorado,Denver,2020-04-10,1113,82,62.9800307219662,,,9.61782311567936
US-Colorado-Denver,US,Colorado,Denver,2020-04-11,1182,69,52.9953917050691,,,9.90847041411716
US-Colorado-Denver,US,Colorado,Denver,2020-04-12,1247,65,49.9231950844854,,,10.3317638652817
US-Colorado-Denver,US,Colorado,Denver,2020-04-13,1346,99,76.036866359447,,,10.5759481315889
US-Colorado-Denver,US,Colorado,Denver,2020-04-14,1402,56,43.010752688172,518,81.9490586932447,11.1968865277338
US-Colorado-Denver,US,Colorado,Denver,2020-04-15,1468,66,50.6912442396313,,,11.6523094438236
US-Colorado-Denver,US,Colorado,Denver,2020-04-16,1549,81,62.2119815668203,,,11.8986136674086
US-Colorado-Denver,US,Colorado,Denver,2020-04-17,1636,87,66.8202764976958,,,12.1212228874227
US-Colorado-Denver,US,Colorado,Denver,2020-04-18,1723,87,66.8202764976958,,,11.6029980534911
US-Colorado-Denver,US,Colorado,Denver,2020-04-19,1784,61,46.8509984639017,,,11.8103214050099
US-Colorado-Denver,US,Colorado,Denver,2020-04-20,1880,96,73.7327188940092,,,11.8690285958115
US-Colorado-Denver,US,Colorado,Denver,2020-04-21,2004,124,95.2380952380952,602,95.2380952380952,12.2683246113902
US-Colorado-Douglas,US,Colorado,Douglas,2020-03-29,102,10,36.6300366300366,,,5.38819185012274
US-Colorado-Douglas,US,Colorado,Douglas,2020-03-30,121,19,69.5970695970696,,,4.7074490889202
US-Colorado-Douglas,US,Colorado,Douglas,2020-03-31,144,23,84.2490842490842,91,95.2380952380952,4.56314893140988
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-01,158,14,51.2820512820513,,,5
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-02,171,13,47.6190476190476,,,5.48097579493181
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-03,194,23,84.2490842490842,,,5.48710768829364
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-04,209,15,54.9450549450549,,,5.85824505575159
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-05,223,14,51.2820512820513,,,6.47867369265269
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-06,227,4,14.6520146520147,,,7.37459640640957
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-07,232,5,18.3150183150183,88,92.0983778126635,8.24704902657987
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-08,244,12,43.956043956044,,,8.95270446566145
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-09,270,26,95.2380952380952,,,9.37086254332731
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-10,282,12,43.956043956044,,,10.1209807839286
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-11,292,10,36.6300366300366,,,10.8513358004933
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-12,298,6,21.978021978022,,,11.6321150176883
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-13,304,6,21.978021978022,,,12.4172643767337
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-14,311,7,25.6410256410256,79,82.6792255363684,13.1719013087431
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-15,312,1,3.66300366300366,,,14.1373010107012
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-16,329,17,62.2710622710623,,,14.4901190080924
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-17,353,24,87.9120879120879,,,14.7491388757655
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-18,360,7,25.6410256410256,,,15.593538128044
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-19,368,8,29.3040293040293,,,16.4193713548795
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-20,381,13,47.6190476190476,,,17.1442689633879
US-Colorado-Douglas,US,Colorado,Douglas,2020-04-21,384,3,10.989010989011,73,76.399790685505,18.0821175139449
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-25,120,24,33.6134453781513,,,5.09231759407755
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-26,147,27,37.8151260504202,,,5.0350931407155
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-27,170,23,32.2128851540616,,,4.56622939846026
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-28,182,12,16.8067226890756,,,5.07819775789073
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-29,187,5,7.00280112044818,,,5.61999516521797
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-30,213,26,36.4145658263305,,,5.53484296063978
US-Colorado-Eagle,US,Colorado,Eagle,2020-03-31,227,14,19.6078431372549,131,86.0426929392447,6.24956538305771
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-01,295,68,95.2380952380952,,,5.97664108183046
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-02,314,19,26.6106442577031,,,6.54725804962692
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-03,333,19,26.6106442577031,,,7.14310876723044
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-04,333,0,0,,,8.14310876723044
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-05,339,6,8.40336134453781,,,9.02026273862985
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-06,355,16,22.4089635854342,,,9.36705351847593
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-07,372,17,23.8095238095238,145,95.2380952380952,9.19784359214818
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-08,374,2,2.80112044817927,,,10
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-09,394,20,28.0112044817927,,,10.5998333711006
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-10,426,32,44.8179271708683,,,11
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-11,433,7,9.80392156862745,,,11.7439690269238
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-12,452,19,26.6106442577031,,,12.0693554382723
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-13,457,5,7.00280112044818,,,12.9748642902952
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-14,468,11,15.406162464986,96,63.0541871921182,13.8840909890295
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-15,480,12,16.8067226890756,,,14.7874674788965
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-16,479,-1,-1.40056022408964,,,15.7954266575778
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-17,482,3,4.20168067226891,,,16.7715987458694
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-18,483,1,1.40056022408964,,,17.7636890543449
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-19,485,2,2.80112044817927,,,18.7479186815141
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-20,486,1,1.40056022408964,,,19.7400578655641
US-Colorado-Eagle,US,Colorado,Eagle,2020-04-21,487,1,1.40056022408964,19,12.4794745484401,20.7322132075205
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-24,106,37,56.8356374807988,100,48.8400488400488,1.87274655988168
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-25,122,16,24.5775729646697,,,2.40767594608418
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-26,137,15,23.0414746543779,,,3.02405960815191
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-27,160,23,35.3302611367127,,,3.65546493863001
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-28,184,24,36.8663594470046,,,4.32993190016883
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-29,214,30,46.0829493087558,,,4.9332080661255
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-30,245,31,47.6190476190476,,,4.96472930799075
US-Colorado-El Paso,US,Colorado,El Paso,2020-03-31,286,41,62.9800307219662,180,87.9120879120879,4.72380368330067
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-01,314,28,43.010752688172,,,5.12196441446514
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-02,340,26,39.9385560675883,,,5.56622939846026
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-03,374,34,52.2273425499232,,,5.89292351904967
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-04,406,32,49.1551459293395,,,6.34937729108749
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-05,435,29,44.5468509984639,,,6.88008151816146
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-06,441,6,9.21658986175115,,,7.77882026715045
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-07,457,16,24.5775729646697,171,83.5164835164835,8.5153819387761
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-08,472,15,23.0414746543779,,,9.27665433263012
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-09,534,62,95.2380952380952,,,9.44426777569561
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-10,550,16,24.5775729646697,,,10.2534725042495
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-11,578,28,43.010752688172,,,10.8882789506374
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-12,613,35,53.763440860215,,,11.2588321882365
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-13,641,28,43.010752688172,,,11.7424435871684
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-14,652,11,16.8970814132104,195,95.2380952380952,12.5285587081648
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-15,668,16,24.5775729646697,,,13.2238093731482
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-16,689,21,32.258064516129,,,13.8620454512781
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-17,708,19,29.1858678955453,,,14.5766318392599
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-18,721,13,19.9692780337942,,,15.3857283740835
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-19,731,10,15.3609831029186,,,16.2412073744053
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-20,734,3,4.60829493087558,,,17.1982364255188
US-Colorado-El Paso,US,Colorado,El Paso,2020-04-21,744,10,15.3609831029186,92,44.9328449328449,18.0562578221172
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-10,101,2,15.8730158730159,,,16.1115639066148
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-11,102,1,7.93650793650794,,,17.0740119310704
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-12,101,-1,-7.93650793650794,,,18.1115639066148
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-15,104,5,39.6825396825397,,,21
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-16,111,7,55.5555555555556,,,21.2904798929839
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-17,112,1,7.93650793650794,,,22.1927899965024
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-18,114,2,15.8730158730159,,,23
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-19,114,0,0,,,24
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-20,117,3,23.8095238095238,,,24.8228180706737
US-Colorado-Gunnison,US,Colorado,Gunnison,2020-04-21,121,4,31.7460317460317,22,49.8866213151927,25.5935151091696
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-26,131,38,65.8008658008658,,,2.38290090107143
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-27,158,27,46.7532467532468,,,2.67379039252439
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-28,182,24,41.5584415584416,,,3.08978269582584
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-29,213,31,53.6796536796537,,,3.60435974747045
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-30,253,40,69.2640692640693,,,4.1020292948986
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-03-31,304,51,88.3116883116883,231,80,4.20659010303101
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-01,356,52,90.04329004329,,,4.15715208858868
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-02,385,29,50.2164502164502,,,4.64339068591289
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-03,440,55,95.2380952380952,,,4.81210991504187
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-04,483,43,74.4588744588745,,,5.27031225599019
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-05,519,36,62.3376623376623,,,5.86186309750898
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-06,540,21,36.3636363636364,,,6.64586635144049
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-07,579,39,67.5324675324675,275,95.2380952380952,7.26613417589007
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-08,610,31,53.6796536796537,,,7.97920194936907
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-09,660,50,86.5800865800866,,,8.48028259278921
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-10,683,23,39.8268398268398,,,9.26334549746847
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-11,713,30,51.9480519480519,,,9.98207812100805
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-12,763,50,86.5800865800866,,,10.1166157573955
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-13,787,24,41.5584415584416,,,10.8364599279581
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-14,809,22,38.0952380952381,230,79.6536796536797,11.6299866178308
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-15,837,28,48.4848484848485,,,12.3751764734728
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-16,860,23,39.8268398268398,,,13.1721656441444
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-17,888,28,48.4848484848485,,,13.9029424226172
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-18,930,42,72.7272727272727,,,14.4073194258524
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-19,957,27,46.7532467532468,,,15.1003887745224
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-20,987,30,51.9480519480519,,,15.7008341347056
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-21,1011,24,41.5584415584416,202,69.95670995671,16.3666276316919
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-01,107,8,44.8179271708683,,,6.43125346818084
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-02,124,17,95.2380952380952,,,6.8266815538742
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-03,134,10,56.0224089635854,,,7
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-04,144,10,56.0224089635854,,,7.56314893140988
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-05,153,9,50.4201680672269,,,8.19518112435122
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-06,158,5,28.0112044817927,,,9
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-07,161,3,16.8067226890756,62,95.2380952380952,9.69350407546245
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-08,167,6,33.6134453781513,,,10.0972831918915
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-09,174,7,39.2156862745098,,,10.6142614720368
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-10,177,3,16.8067226890756,,,11.4263522797965
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-11,180,3,16.8067226890756,,,12.2416013751987
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-12,187,7,39.2156862745098,,,12.7794548142273
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-13,193,6,33.6134453781513,,,13.3487849141772
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-14,198,5,28.0112044817927,37,56.8356374807988,14
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-15,202,4,22.4089635854342,,,14.7426209224094
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-16,217,15,84.0336134453782,,,14.9055877879597
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-17,224,7,39.2156862745098,,,15.6902733745307
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-18,231,7,39.2156862745098,,,16.4815850821662
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-19,239,8,44.8179271708683,,,17.2506918247421
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-20,245,6,33.6134453781513,,,18.0825385567694
US-Colorado-Larimer,US,Colorado,Larimer,2020-04-21,250,5,28.0112044817927,52,79.8771121351766,18.8964368933227
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-15,103,14,63.4920634920635,,,4.89568495505033
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-16,122,19,86.1678004535147,,,3.86106969270428
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-17,135,13,58.9569160997732,,,4.43909240103406
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-18,147,12,54.421768707483,,,5.08419525291853
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-19,157,10,45.3514739229025,,,5.73350291574187
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-20,167,10,45.3514739229025,,,6.37271625953548
US-Colorado-Morgan,US,Colorado,Morgan,2020-04-21,180,13,58.9569160997732,91,95.2380952380952,6.92351906131166
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-26,102,84,95.2380952380952,,,1
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-27,136,34,38.5487528344671,,,1.23375121723159
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-28,167,31,35.1473922902494,,,2.11537303105277
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-29,186,19,21.5419501133787,,,3.05325335173992
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-30,160,-26,-29.4784580498866,,,4.14005882093507
US-Colorado-Unknown,US,Colorado,Unknown,2020-03-31,129,-31,-35.1473922902494,111,88.0952380952381,5.26421498364649
