key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-14,12875,34,5.68086883876358,,,54.2129821209549,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-15,12893,18,3.00751879699248,,,55.1588757225657,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-16,12931,38,6.34920634920635,,,56.0448987390049,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-17,12949,18,3.00751879699248,,,56.9956721862092,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-18,12975,26,4.34419381787803,,,57.9582064124749,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-19,13039,64,10.6934001670844,35.4285714285714,16.9312169312169,58.8663018780207,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-20,13066,27,4.51127819548872,,,59.827664873686,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-21,13122,56,9.35672514619883,,,60.7477827537315,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-22,13192,70,11.6959064327485,,,61.6484081478481,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-23,13233,41,6.85045948203843,,,62.5904476063258,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-24,13271,38,6.34920634920635,,,63.5368882071498,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-25,13320,49,8.18713450292398,,,64.4680507012448,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-26,13373,53,8.85547201336675,47.7142857142857,22.8025260283325,65.3938783102453,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-05,12091,862,23.0863999142964,,,24.7475215566587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-06,12761,670,17.944185548235,462.714285714286,16.538504743523,23.8442897575245,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-07,13498,737,19.7386041030585,,,23.3207130599779,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-08,14003,505,13.525095077401,,,23.3391974741366,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-09,14374,371,9.93625796775403,,,23.3657233465292,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-10,15282,908,24.318388772832,,,21.0183251818347,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-11,16148,866,23.193529380256,,,19.4502585768073,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-12,17023,875,23.4345706786652,,,16.6428468523528,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-13,17791,768,20.5688574642455,718.571428571429,25.6834451558878,16.0023428708096,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-14,18692,901,24.1309122074026,,,15.4238884006285,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-15,19372,680,18.2120092131341,,,15.4365433728067,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-16,20775,1403,37.575660185334,,,14.2425102543003,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-17,22272,1497,40.0932026353849,,,13.5758767686226,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-18,23890,1618,43.3338689806631,,,13.1642552908159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-19,25999,2109,56.4840109272055,,,12.6702057154429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-20,28303,2304,61.7065723927366,1501.71428571429,53.6748261389051,11.5965864454137,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-21,30136,1833,49.0920777759923,,,11.2302253996267,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-22,31650,1514,40.5485028657132,,,11.3665645470746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-23,33883,2233,59.8050243719535,,,11.0909458668597,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-24,34993,1110,29.7284268037924,,,11.3782654991494,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-25,37135,2142,57.3678290213723,,,11.13527308045,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-26,39626,2491,66.7148749263485,,,10.6780743267349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-27,42374,2748,73.5979431142536,2010.14285714286,71.8472677511923,10.7177714677808,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-28,44962,2588,69.3127644758691,,,10.866814959876,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-29,45178,216,5.78499116181906,,,11.7984765003879,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-30,48710,3532,94.5953184423376,,,11.7721319670512,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-01,52266,3556,95.2380952380952,,,11.9394556107994,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-02,54757,2491,66.7148749263485,,,12.3911185692611,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-03,57929,3172,84.9536665059725,,,12.6318381641744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-04,59829,1900,50.8864963308158,2493.57142857143,89.126150138374,13.1175592748731,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-05,62296,2467,66.0720981305908,,,13.3261703014587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-06,64915,2619,70.1430178370561,,,13.6304613905195,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-07,67543,2628,70.3840591354652,,,14.0483483583322,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-08,70128,2585,69.2324173763994,,,13.9658835633171,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-09,73165,3037,81.3380470298356,,,14.2523053845296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-10,76328,3163,84.7126252075633,,,14.5790140725244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-11,78481,2153,57.6624350527613,2664.57142857143,95.2380952380952,15.1505738827794,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-12,80146,1665,44.5926402056886,,,15.8327008752403,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-13,81216,1070,28.6571321441963,,,16.6349022178744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-14,84233,3017,80.8023997000375,,,17.0909086402644,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-15,86483,2250,60.2603246022819,,,17.6581513973682,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-16,88954,2471,66.1792275965504,,,18.1829451583035,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-17,91863,2909,77.909904119128,,,17.7802575868123,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-18,93870,2007,53.7522095452354,2198.42857142857,78.5770452294149,18.49314013051,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-19,95471,1601,42.8785687503348,,,19.2684720315559,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-20,96711,1240,33.2101344474798,,,20.0970370686933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-21,98988,2277,60.9834484975092,,,20.7733932248773,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-22,100543,1555,41.6465798917992,,,21.5521828023513,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-23,102247,1704,45.6371524987948,,,22.3136709004971,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-24,104613,2366,63.3670791151106,,,22.9833634793439,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-25,107291,2678,71.7231774599604,1917.28571428571,68.5283334865149,23.4404639190558,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-26,108677,1386,37.1203599550056,,,24.1647842520093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-27,109988,1311,35.1116824682629,,,24.9233057909017,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-28,111446,1458,39.0486903422786,,,25.6894535515244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-29,113148,1702,45.583587765815,,,26.4203051792584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-30,114852,1704,45.6371524987948,,,27.1548660966301,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-31,117293,2441,65.3757566018533,,,27.6185661499288,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-01,119295,2002,53.6182977127859,1714.85714285714,61.2930567895183,28.0941442068106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-02,120279,984,26.3538486260646,,,28.8718933457753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-03,120960,681,18.238791579624,,,29.7321673898942,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-04,121789,829,22.2025818201296,,,30.5631329835339,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-05,123082,1293,34.6295998714446,,,31.3017715221499,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-06,124022,940,25.1754245005089,,,32.1134818426309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-07,124924,902,24.1576945738925,,,32.9353798833913,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-08,125545,621,16.6318495902298,892.857142857143,31.9128294680514,33.8149688440107,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-09,126053,508,13.6054421768707,,,34.7169104186595,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-10,126371,318,8.51679254378917,,,35.6557283013651,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-11,126791,420,11.2485939257593,,,36.5751572616693,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-12,127188,397,10.6325994964915,,,37.49924344118,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-13,127768,580,15.5337725641438,,,38.3887614983159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-14,128352,584,15.6409020301034,,,39.2780231851925,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-15,128865,513,13.7393540093203,474.285714285714,16.9520950134289,40.1811628273172,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-16,129385,520,13.9268305747496,,,41.0833735138031,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-17,129562,177,4.74047886871284,,,42.0501771705122,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-18,129958,396,10.6058171300016,,,42.9751694261545,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-19,130384,426,11.4092881246987,,,43.8927059595125,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-20,130800,416,11.1414644597997,,,44.8124378624405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-21,131166,366,9.80234613530451,,,45.7420281975661,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-22,131685,519,13.9000482082597,402.857142857143,14.3990686559848,46.6425210844522,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-23,131787,102,2.73180138197011,,,47.6230108915498,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-24,131962,175,4.68691413573303,,,48.5895726732416,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-25,132290,328,8.7846162086882,,,49.5270191721641,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-26,132434,144,3.85666077454604,,,50.4996056362306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-27,132704,270,7.23123895227382,,,51.4482855028526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-28,132986,282,7.55262735015266,,,52.3947958350532,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-29,133389,403,10.7932936954309,243.428571428571,8.70071382616954,53.3185514698587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-30,133641,252,6.74915635545557,,,54.2709920605457,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-31,133728,87,2.33006588462157,,,55.2545935631837,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-01,134004,276,7.39193315121324,,,56.2026412616743,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-02,134346,342,9.15956933954684,,,57.1384138264708,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-03,135109,763,20.434945631796,,,57.9954670450584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-04,135495,386,10.3379934651026,,,58.9195071667309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-05,135856,361,9.668434302855,352.428571428571,12.5966320476293,59.8486625418869,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-06,135964,108,2.89249558090953,,,60.8275046086046,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-07,136004,40,1.07129465959612,,,61.8196726017296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-08,136040,36,0.96416519363651,,,62.8126257647526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-09,136324,284,7.60619208313247,,,63.7570993456329,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-10,136571,247,6.61524452300605,,,64.7089009739527,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-11,136887,316,8.46322781080936,,,65.6473652214405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-12,137292,405,10.8468584284107,205.142857142857,7.3322916985795,66.5687055688271,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-13,137507,215,5.75820879532916,,,67.5270422105191,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-14,137589,82,2.19615405217205,,,68.5111691576514,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-15,137870,281,7.52584498366276,,,69.4568465790306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-16,138151,281,7.52584498366276,,,70.4026346054373,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-17,139051,900,24.1041298409127,,,71.2297411519753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-18,139963,912,24.4255182387916,,,72.0556802367042,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-19,139586,-377,-10.0969521666934,327.714285714286,11.7132849279536,73.1274951339764,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-20,139856,270,7.23123895227382,,,74.0760430355818,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-21,140006,150,4.01735497348546,,,75.0475014405136,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-22,140314,308,8.24896887889014,,,75.9902478154809,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-23,140409,95,2.54432481654079,,,76.9742831152666,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-24,140584,175,4.68691413573303,,,77.9449027124336,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-25,140753,169,4.52621993679361,,,78.9165643306444,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-26,140963,210,5.62429696287964,196.714285714286,7.03103458840109,79.8813983280246,-0.399738448125545
US-Arizona-Pima,US,Arizona,Pima,2020-07-14,12114,258,32.7619047619048,,,21.0612407165146,
US-Arizona-Pima,US,Arizona,Pima,2020-07-15,12406,292,37.0793650793651,,,21.4975686534767,
US-Arizona-Pima,US,Arizona,Pima,2020-07-16,12697,291,36.9523809523809,,,21.8641562212987,
US-Arizona-Pima,US,Arizona,Pima,2020-07-17,13058,361,45.8412698412698,,,22.0733505155967,
US-Arizona-Pima,US,Arizona,Pima,2020-07-18,13270,212,26.9206349206349,261,78.1320161652447,22.6884675611733,
US-Arizona-Pima,US,Arizona,Pima,2020-07-19,13449,179,22.7301587301587,,,23.3793708696201,
US-Arizona-Pima,US,Arizona,Pima,2020-07-20,13594,145,18.4126984126984,,,24.1319864613317,
US-Arizona-Pima,US,Arizona,Pima,2020-07-21,13848,254,32.2539682539683,,,24.6438892429899,
US-Arizona-Pima,US,Arizona,Pima,2020-07-22,13990,142,18.031746031746,,,25.3598561036852,
US-Arizona-Pima,US,Arizona,Pima,2020-07-23,14143,153,19.4285714285714,,,26.0570290998947,
US-Arizona-Pima,US,Arizona,Pima,2020-07-24,14428,285,36.1904761904762,,,26.7021687846298,
US-Arizona-Pima,US,Arizona,Pima,2020-07-25,14800,372,47.2380952380952,218.571428571429,65.4307524536532,27.278670187835,
US-Arizona-Pima,US,Arizona,Pima,2020-07-26,14963,163,20.6984126984127,,,28.0964485589591,
US-Arizona-Pima,US,Arizona,Pima,2020-07-27,15109,146,18.5396825396825,,,28.3133402835648,
US-Arizona-Pima,US,Arizona,Pima,2020-07-28,15292,183,23.2380952380952,,,28.8169375055662,
US-Arizona-Pima,US,Arizona,Pima,2020-07-29,15601,309,39.2380952380952,,,29.4597820744969,
US-Arizona-Pima,US,Arizona,Pima,2020-07-30,15884,283,35.9365079365079,,,30.1388310147858,
US-Arizona-Pima,US,Arizona,Pima,2020-07-31,16167,283,35.9365079365079,,,30.7885490108203,
US-Arizona-Pima,US,Arizona,Pima,2020-08-01,16475,308,39.1111111111111,239.285714285714,71.6317061175615,31.3847972192746,
US-Arizona-Pima,US,Arizona,Pima,2020-08-02,16655,180,22.8571428571429,,,32.1523186310035,
US-Arizona-Pima,US,Arizona,Pima,2020-08-03,16741,86,10.9206349206349,,,33.0421310685054,
US-Arizona-Pima,US,Arizona,Pima,2020-08-04,16809,68,8.63492063492063,,,33.9069523917893,
US-Arizona-Pima,US,Arizona,Pima,2020-08-05,16964,155,19.6825396825397,,,34.4971998942962,
US-Arizona-Pima,US,Arizona,Pima,2020-08-06,17293,329,41.7777777777778,,,34.8411445288677,
US-Arizona-Pima,US,Arizona,Pima,2020-08-07,17497,204,25.9047619047619,,,35.6103012997023,
US-Arizona-Pima,US,Arizona,Pima,2020-08-08,17728,231,29.3333333333333,179,53.5847926957042,36.352132575603,
US-Arizona-Pima,US,Arizona,Pima,2020-08-09,17880,152,19.3015873015873,,,37.1840839096788,
US-Arizona-Pima,US,Arizona,Pima,2020-08-10,17996,116,14.7301587301587,,,38.0567946056597,
US-Arizona-Pima,US,Arizona,Pima,2020-08-11,18381,385,48.8888888888889,,,38.4200326295007,
US-Arizona-Pima,US,Arizona,Pima,2020-08-12,18508,127,16.1269841269841,,,39.2016072825454,
US-Arizona-Pima,US,Arizona,Pima,2020-08-13,19001,493,62.6031746031746,,,39.387368393902,
US-Arizona-Pima,US,Arizona,Pima,2020-08-14,19164,163,20.6984126984127,,,40.1248387659557,
US-Arizona-Pima,US,Arizona,Pima,2020-08-15,19313,149,18.9206349206349,226.428571428571,67.7828383261702,40.8575526547221,
US-Arizona-Pima,US,Arizona,Pima,2020-08-16,19581,268,34.031746031746,,,41.3245427427154,
US-Arizona-Pima,US,Arizona,Pima,2020-08-17,19743,162,20.5714285714286,,,42.0058765352728,
US-Arizona-Pima,US,Arizona,Pima,2020-08-18,19976,233,29.5873015873016,,,42.626601680921,
US-Arizona-Pima,US,Arizona,Pima,2020-08-19,20047,71,9.01587301587302,,,43.5122032832735,
US-Arizona-Pima,US,Arizona,Pima,2020-08-20,20139,92,11.6825396825397,,,44.3645698966935,
US-Arizona-Pima,US,Arizona,Pima,2020-08-21,20173,34,4.31746031746032,,,45.310180348563,
US-Arizona-Pima,US,Arizona,Pima,2020-08-22,20446,273,34.6666666666667,161.857142857143,48.4529689738491,45.8687775213664,
US-Arizona-Pima,US,Arizona,Pima,2020-08-23,20475,29,3.68253968253968,,,46.8201172980223,
US-Arizona-Pima,US,Arizona,Pima,2020-08-24,20535,60,7.61904761904762,,,47.719659407001,
US-Arizona-Pima,US,Arizona,Pima,2020-08-25,20919,384,48.7619047619048,,,48.0835973794037,
US-Arizona-Pima,US,Arizona,Pima,2020-08-26,20911,-8,-1.01587301587302,,,49.0967291834407,
US-Arizona-Pima,US,Arizona,Pima,2020-08-27,21001,90,11.4285714285714,,,49.9550124240301,
US-Arizona-Pima,US,Arizona,Pima,2020-08-28,21072,71,9.01587301587302,,,50.8522260803216,
US-Arizona-Pima,US,Arizona,Pima,2020-08-29,21133,61,7.74603174603175,98.1428571428571,29.3796908076208,51.76419290441,
US-Arizona-Pima,US,Arizona,Pima,2020-08-30,21189,56,7.11111111111111,,,52.6835989928018,
US-Arizona-Pima,US,Arizona,Pima,2020-08-31,21221,32,4.06349206349206,,,53.6376409076635,
US-Arizona-Pima,US,Arizona,Pima,2020-09-01,21286,65,8.25396825396825,,,54.5445015202524,
US-Arizona-Pima,US,Arizona,Pima,2020-09-02,21294,8,1.01587301587302,,,55.5330578727432,
US-Arizona-Pima,US,Arizona,Pima,2020-09-03,21443,149,18.9206349206349,,,56.3207020702513,
US-Arizona-Pima,US,Arizona,Pima,2020-09-04,21574,131,16.6349206349206,,,57.1352154210533,
US-Arizona-Pima,US,Arizona,Pima,2020-09-05,21834,260,33.015873015873,100.142857142857,29.9784035751705,57.7538421402439,
US-Arizona-Pima,US,Arizona,Pima,2020-09-06,21888,54,6.85714285714286,,,58.6731946321302,
US-Arizona-Pima,US,Arizona,Pima,2020-09-07,22000,112,14.2222222222222,,,59.5065581198008,
US-Arizona-Pima,US,Arizona,Pima,2020-09-08,22035,35,4.44444444444444,,,60.4546581473556,
US-Arizona-Pima,US,Arizona,Pima,2020-09-09,22071,36,4.57142857142857,,,61.4013612513947,
US-Arizona-Pima,US,Arizona,Pima,2020-09-10,22140,69,8.76190476190476,,,62.29945141667,
US-Arizona-Pima,US,Arizona,Pima,2020-09-11,22247,107,13.5873015873016,,,63.1420437729561,
US-Arizona-Pima,US,Arizona,Pima,2020-09-12,22357,110,13.968253968254,74.7142857142857,22.366198387752,63.9757320753466,
US-Arizona-Pima,US,Arizona,Pima,2020-09-13,22418,61,7.74603174603175,,,64.8620476367945,
US-Arizona-Pima,US,Arizona,Pima,2020-09-14,22511,93,11.8095238095238,,,65.6893194044955,
US-Arizona-Pima,US,Arizona,Pima,2020-09-15,22643,132,16.7619047619048,,,66.445378038265,
US-Arizona-Pima,US,Arizona,Pima,2020-09-16,22887,244,30.984126984127,,,66.99843507856,
US-Arizona-Pima,US,Arizona,Pima,2020-09-17,23563,676,85.8412698412698,,,66.8365639727406,
US-Arizona-Pima,US,Arizona,Pima,2020-09-18,24313,750,95.2380952380952,,,65.8529626273942,
US-Arizona-Pima,US,Arizona,Pima,2020-09-19,24511,198,25.1428571428571,307.714285714286,92.1162358073,66.5124358273309,
US-Arizona-Pima,US,Arizona,Pima,2020-09-20,24610,99,12.5714285714286,,,67.3432025884588,
US-Arizona-Pima,US,Arizona,Pima,2020-09-21,24647,37,4.6984126984127,,,68.2801285074784,
US-Arizona-Pima,US,Arizona,Pima,2020-09-22,24798,151,19.1746031746032,,,69.0236960470425,
US-Arizona-Pima,US,Arizona,Pima,2020-09-23,25004,206,26.1587301587302,,,69.6675336397379,
US-Arizona-Pima,US,Arizona,Pima,2020-09-24,25140,136,17.2698412698413,,,70.4335776432851,
