key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Colorado-Adams,US,Colorado,Adams,2020-06-21,3909,37,20.7282913165266,,,45.9727863290086,
US-Colorado-Adams,US,Colorado,Adams,2020-06-22,3932,23,12.8851540616247,,,46.8480501264412,
US-Colorado-Adams,US,Colorado,Adams,2020-06-23,3941,9,5.04201680672269,,,47.7994388149864,
US-Colorado-Adams,US,Colorado,Adams,2020-06-24,3971,30,16.8067226890756,,,48.6381991273799,
US-Colorado-Adams,US,Colorado,Adams,2020-06-25,4013,42,23.5294117647059,,,49.4144982647174,
US-Colorado-Adams,US,Colorado,Adams,2020-06-26,4058,45,25.2100840336134,,,50.1774020844371,
US-Colorado-Adams,US,Colorado,Adams,2020-06-27,4093,35,19.6078431372549,221,44.3107769423559,50.9928371267361,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-24,2030,206,95.2380952380952,,,12.7933540352434,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-25,2083,53,24.5030050855294,585,92.3951670220327,13.478033207866,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-26,2160,77,35.5987055016181,,,14.0339372362265,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-27,2252,92,42.5335182616736,,,14.2659869438414,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-28,2312,60,27.7392510402219,,,14.654556153378,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-29,2389,77,35.5987055016181,,,14.8044617719164,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-30,2472,83,38.3726306056403,,,15.1141494021182,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-01,2557,85,39.297272306981,,,15.6325392433193,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-02,2625,68,31.4378178455848,542,85.6037273947722,16.2900481190728,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-03,2706,81,37.4479889042996,,,16.85368145366,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-04,2758,52,24.040684234859,,,17.5125130406784,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-05,2883,125,57.7901063337956,,,17.7096293969509,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-06,2977,94,43.4581599630143,,,18.1174263805312,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-07,3089,112,51.7799352750809,,,17.8688272066163,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-08,3148,59,27.2769301895515,,,18.4191155188485,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-09,3228,80,36.9856680536292,603,95.2380952380952,18.7419189758777,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-10,3272,44,20.3421174294961,,,19.2737153147471,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-11,3313,41,18.955154877485,,,19.8877022760713,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-12,3370,57,26.3522884882108,,,20.465558847857,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-13,3464,94,43.4581599630143,,,20.8561165920811,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-14,3526,62,28.6638927415626,,,21.562665441884,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-15,3583,57,26.3522884882108,,,22.2973970154412,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-16,3652,69,31.9001386962552,424,66.9667535339177,22.9897584059433,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-17,3703,51,23.5783633841886,,,23.8601524848778,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-18,3767,64,29.5885344429034,,,24.7000122792032,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-19,3827,60,27.7392510402219,,,25.5523328252143,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-20,3889,62,28.6638927415626,,,26.4021434534293,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-21,3943,54,24.9653259361997,,,27.2732715194039,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-22,3974,31,14.3319463707813,,,28.2000845689137,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-23,4027,53,24.5030050855294,375,59.2276711679697,29.0762709736507,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-24,4039,12,5.54785020804438,,,30.048463999578,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-25,4075,36,16.6435506241331,,,30.8569153669056,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-26,4121,46,21.2667591308368,,,31.4213841965026,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-27,4166,45,20.8044382801664,,,32,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-28,4201,35,16.1812297734628,,,32.7695188392542,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-29,4254,53,24.5030050855294,,,33.4241345567941,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-30,4353,99,45.7697642163662,326,51.4885888020216,33.8175552343556,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-05-31,4394,41,18.955154877485,,,34.5927985433864,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-01,4416,22,10.171058714748,,,35.4730604347657,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-02,4453,37,17.1058714748035,,,36.2730216040411,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-03,4496,43,19.8797965788257,,,37.0426218513967,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-04,4553,57,26.3522884882108,,,37.5884853376235,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-05,4591,38,17.5681923254739,,,38.2723891604356,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-06,4626,35,16.1812297734628,273,43.1177446102819,38.9868007591824,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-07,4637,11,5.08552935737402,,,39.914306785115,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-08,4663,26,12.0203421174295,,,40.7436387400857,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-09,4687,24,11.0957004160888,,,41.5869415287846,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-10,4709,22,10.171058714748,,,42.4440056851773,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-11,4723,14,6.47249190938511,,,43.3533937834312,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-12,4754,31,14.3319463707813,,,44.1537052878685,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-13,4788,34,15.7189089227924,162,25.5863539445629,44.9387825691087,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-14,4803,15,6.93481276005548,,,45.8471957364448,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-15,4818,15,6.93481276005548,,,46.7558944883812,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-16,4826,8,3.69856680536292,,,47.7073166480732,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-17,4861,35,16.1812297734628,,,48.4957311235558,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-18,4885,24,11.0957004160888,,,49.3515225667749,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-19,4905,20,9.2464170134073,,,50.2318889518094,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-20,4921,16,7.39713361072584,133,21.0060807075732,51.1365327542661,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-21,4941,20,9.2464170134073,,,52.017772556861,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-22,4975,34,15.7189089227924,,,52.8151086615145,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-23,4993,18,8.32177531206657,,,53.7082803665913,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-24,5022,29,13.4073046694406,,,54.5369755370849,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-25,5066,44,20.3421174294961,,,55.2789446438634,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-26,5100,34,15.7189089227924,,,56.0810874798474,
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-06-27,5127,27,12.4826629680999,206,32.5357340282713,56.9032691986555,
US-Colorado-Denver,US,Colorado,Denver,2020-04-21,2004,124,55.4437737536329,,,12.2683246113902,
US-Colorado-Denver,US,Colorado,Denver,2020-04-22,2071,67,29.9575229152694,,,12.9430915409279,
US-Colorado-Denver,US,Colorado,Denver,2020-04-23,2172,101,45.1598479767494,,,13.3208923739367,
US-Colorado-Denver,US,Colorado,Denver,2020-04-24,2385,213,95.2380952380952,,,12.8347922500877,
US-Colorado-Denver,US,Colorado,Denver,2020-04-25,2487,102,45.60697518444,764,93.4042423130998,13.0525039822651,
US-Colorado-Denver,US,Colorado,Denver,2020-04-26,2583,96,42.9242119382964,,,13.5410308424988,
US-Colorado-Denver,US,Colorado,Denver,2020-04-27,2682,99,44.2655935613682,,,14.0487145848266,
US-Colorado-Denver,US,Colorado,Denver,2020-04-28,2791,109,48.7368656382741,,,14.1140020380398,
US-Colorado-Denver,US,Colorado,Denver,2020-04-29,2890,99,44.2655935613682,,,14.3432873203916,
US-Colorado-Denver,US,Colorado,Denver,2020-04-30,3001,111,49.6311200536553,,,14.5922916819993,
US-Colorado-Denver,US,Colorado,Denver,2020-05-01,3092,91,40.6885758998435,,,15.0360949669477,
US-Colorado-Denver,US,Colorado,Denver,2020-05-02,3222,130,58.1265369997764,735,89.8587933247753,15.2818048326527,
US-Colorado-Denver,US,Colorado,Denver,2020-05-03,3345,123,54.9966465459423,,,15.5741340136164,
US-Colorado-Denver,US,Colorado,Denver,2020-05-04,3428,83,37.1115582383188,,,16.1010782185217,
US-Colorado-Denver,US,Colorado,Denver,2020-05-05,3546,118,52.7610105074894,,,16.1777756731911,
US-Colorado-Denver,US,Colorado,Denver,2020-05-06,3674,128,57.2322825843953,,,16.4414485481098,
US-Colorado-Denver,US,Colorado,Denver,2020-05-07,3799,125,55.8909009613235,,,16.8384473697524,
US-Colorado-Denver,US,Colorado,Denver,2020-05-08,3892,93,41.5828303152247,,,17.4598032439938,
US-Colorado-Denver,US,Colorado,Denver,2020-05-09,4001,109,48.7368656382741,779,95.2380952380952,18.0273671627444,
US-Colorado-Denver,US,Colorado,Denver,2020-05-10,4070,69,30.8517773306506,,,18.5332223639667,
US-Colorado-Denver,US,Colorado,Denver,2020-05-11,4118,48,21.4621059691482,,,19.1767038809593,
US-Colorado-Denver,US,Colorado,Denver,2020-05-12,4187,69,30.8517773306506,,,19.7730691772115,
US-Colorado-Denver,US,Colorado,Denver,2020-05-13,4254,67,29.9575229152694,,,20.4396737540191,
US-Colorado-Denver,US,Colorado,Denver,2020-05-14,4359,105,46.9483568075117,,,20.9631527096635,
US-Colorado-Denver,US,Colorado,Denver,2020-05-15,4452,93,41.5828303152247,,,21.7374915961509,
US-Colorado-Denver,US,Colorado,Denver,2020-05-16,4548,96,42.9242119382964,547,66.8745033314995,22.509442662293,
US-Colorado-Denver,US,Colorado,Denver,2020-05-17,4656,108,48.2897384305835,,,23.2585719691362,
US-Colorado-Denver,US,Colorado,Denver,2020-05-18,4720,64,28.6161412921976,,,24.1126394863369,
US-Colorado-Denver,US,Colorado,Denver,2020-05-19,4790,70,31.2989045383412,,,24.9000882927061,
US-Colorado-Denver,US,Colorado,Denver,2020-05-20,4858,68,30.40465012296,,,25.5634818279513,
US-Colorado-Denver,US,Colorado,Denver,2020-05-21,4948,90,40.2414486921529,,,26.1251465157104,
US-Colorado-Denver,US,Colorado,Denver,2020-05-22,5056,108,48.2897384305835,,,26.5682747883775,
US-Colorado-Denver,US,Colorado,Denver,2020-05-23,5151,95,42.4770847306059,603,73.7208875848157,27.0767755524392,
US-Colorado-Denver,US,Colorado,Denver,2020-05-24,5173,22,9.83679856919293,,,27.9639975911242,
US-Colorado-Denver,US,Colorado,Denver,2020-05-25,5216,43,19.2264699306953,,,28.7439030971379,
US-Colorado-Denver,US,Colorado,Denver,2020-05-26,5269,53,23.6977420076012,,,29.4751068984896,
US-Colorado-Denver,US,Colorado,Denver,2020-05-27,5316,47,21.0149787614576,,,30.2389928441714,
US-Colorado-Denver,US,Colorado,Denver,2020-05-28,5434,118,52.7610105074894,,,30.6745364772626,
US-Colorado-Denver,US,Colorado,Denver,2020-05-29,5569,135,60.3621730382294,,,31.0585290201203,
US-Colorado-Denver,US,Colorado,Denver,2020-05-30,5690,121,54.1023921305611,539,65.8964484381686,31.4502291718496,
US-Colorado-Denver,US,Colorado,Denver,2020-05-31,5775,85,38.0058126537,,,32.0248282270264,
US-Colorado-Denver,US,Colorado,Denver,2020-06-01,5802,27,12.0724346076459,,,32.8992014505515,
US-Colorado-Denver,US,Colorado,Denver,2020-06-02,5854,52,23.2506147999106,,,33.662461623544,
US-Colorado-Denver,US,Colorado,Denver,2020-06-03,5917,63,28.169014084507,,,34.3784435505552,
US-Colorado-Denver,US,Colorado,Denver,2020-06-04,5977,60,26.8276324614353,,,35.1107476996266,
US-Colorado-Denver,US,Colorado,Denver,2020-06-05,6041,64,28.6161412921976,,,35.7831851969402,
US-Colorado-Denver,US,Colorado,Denver,2020-06-06,6079,38,16.9908338922423,389,47.5579191882144,36.5732719282317,
US-Colorado-Denver,US,Colorado,Denver,2020-06-07,6106,27,12.0724346076459,,,37.4249188941065,
US-Colorado-Denver,US,Colorado,Denver,2020-06-08,6138,32,14.3080706460988,,,38.2499402133963,
US-Colorado-Denver,US,Colorado,Denver,2020-06-09,6176,38,16.9908338922423,,,39.0433340288794,
US-Colorado-Denver,US,Colorado,Denver,2020-06-10,6204,28,12.5195618153365,,,39.9215976604291,
US-Colorado-Denver,US,Colorado,Denver,2020-06-11,6232,28,12.5195618153365,,,40.8122579553834,
US-Colorado-Denver,US,Colorado,Denver,2020-06-12,6257,25,11.1781801922647,,,41.7150475466203,
US-Colorado-Denver,US,Colorado,Denver,2020-06-13,6301,44,19.6735971383859,222,27.1410232899321,42.5448968148934,
US-Colorado-Denver,US,Colorado,Denver,2020-06-14,6330,29,12.9666890230271,,,43.4334004079776,
US-Colorado-Denver,US,Colorado,Denver,2020-06-15,6376,46,20.567851553767,,,44.257587513372,
US-Colorado-Denver,US,Colorado,Denver,2020-06-16,6401,25,11.1781801922647,,,45.1625682817243,
US-Colorado-Denver,US,Colorado,Denver,2020-06-17,6445,44,19.6735971383859,,,45.9958581736297,
US-Colorado-Denver,US,Colorado,Denver,2020-06-18,6493,48,21.4621059691482,,,46.7978025424898,
US-Colorado-Denver,US,Colorado,Denver,2020-06-19,6565,72,32.1931589537223,,,47.5034475913733,
US-Colorado-Denver,US,Colorado,Denver,2020-06-20,6603,38,16.9908338922423,302,36.921572223241,48.3493924857778,
US-Colorado-Denver,US,Colorado,Denver,2020-06-21,6630,27,12.0724346076459,,,49.2404700948132,
US-Colorado-Denver,US,Colorado,Denver,2020-06-22,6663,33,14.7551978537894,,,50.1079435305808,
US-Colorado-Denver,US,Colorado,Denver,2020-06-23,6700,37,16.5437066845518,,,50.9390602391347,
US-Colorado-Denver,US,Colorado,Denver,2020-06-24,6775,75,33.5345405767941,,,51.4848904770711,
US-Colorado-Denver,US,Colorado,Denver,2020-06-25,6835,60,26.8276324614353,,,52.1251600439,
US-Colorado-Denver,US,Colorado,Denver,2020-06-26,6901,66,29.5103957075788,,,52.8066924520737,
US-Colorado-Denver,US,Colorado,Denver,2020-06-27,6947,46,20.567851553767,344,42.0563604132282,53.6103876784548,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-11,1907,19,29.1858678955453,,,41.346415287732,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-12,1920,13,19.9692780337942,,,42.131520766644,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-13,1925,5,7.68049155145929,108,45.9183673469388,43.0492562240298,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-14,1932,7,10.752688172043,,,43.9157209700317,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-15,1941,9,13.8248847926267,,,44.7267293793285,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-16,1960,19,29.1858678955453,,,45.3306084666194,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-17,2001,41,62.9800307219662,,,44.4077615784104,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-18,2024,23,35.3302611367127,,,44.6932497690707,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-19,2063,39,59.9078341013825,,,44.868898443625,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-20,2079,16,24.5775729646697,154,65.4761904761905,45.5709005258128,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-21,2101,22,33.7941628264209,,,46.164876633228,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-22,2113,12,18.4331797235023,,,46.9368366568776,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-23,2139,26,39.9385560675883,,,47.3931478813839,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-24,2173,34,52.2273425499232,,,47.5813208906532,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-25,2220,47,72.1966205837173,,,46.9329137279959,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-26,2266,46,70.6605222734255,,,46.306469322223,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-27,2296,30,46.0829493087558,217,92.2619047619048,46.4478434230768,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-20,1932,50,58.0720092915215,,,30.6967457313321,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-21,1974,42,48.780487804878,,,31,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-22,1999,25,29.0360046457607,,,31.4761698050412,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-23,2030,31,36.0046457607433,230,71.584189231248,31.922719686639,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-24,2040,10,11.6144018583043,,,32.8265464516897,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-25,2061,21,24.390243902439,,,33.6261079806402,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-26,2090,29,33.6817653890825,,,34.3526440258762,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-27,2098,8,9.29152148664344,,,35.2778732990991,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-28,2123,25,29.0360046457607,,,36.0460391036328,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-29,2171,48,55.7491289198606,,,35.8677720450305,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-30,2196,25,29.0360046457607,166,51.6651104886399,36.7120154679034,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-31,2221,25,29.0360046457607,,,37.5580220775853,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-01,2244,23,26.7131242740999,,,38.4178714497547,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-02,2266,22,25.5516840882695,,,39.2851520474496,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-03,2294,28,32.520325203252,,,40.1180878147256,
