key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Portugal,Portugal,,,2020-04-24,22797,444,27.892951375801,,,18.7295421044021,
Portugal,Portugal,,,2020-04-25,23392,595,37.3790677220756,,,19.0738695812538,
Portugal,Portugal,,,2020-04-26,23864,472,29.6519663274281,,,19.7102540245765,
Portugal,Portugal,,,2020-04-27,24027,163,10.239979896972,,,20.594737977733,
Portugal,Portugal,,,2020-04-28,24322,295,18.5324789546425,,,21.3876538315845,
Portugal,Portugal,,,2020-04-29,24505,183,11.4964191481342,360.428571428571,45.7164601000217,22.2604500495108,
Portugal,Portugal,,,2020-04-30,25045,540,33.9238597813796,,,22.8820112225488,
Portugal,Portugal,,,2020-05-01,25351,306,19.2235205427818,,,23.6598353551889,
Portugal,Portugal,,,2020-05-02,25190,-161,-10.1143359718558,,,24.7763953990713,
Portugal,Portugal,,,2020-05-03,25282,92,5.77962055534615,,,25.7096987550985,
Portugal,Portugal,,,2020-05-04,25524,242,15.2029149390627,,,26.5354098127747,
Portugal,Portugal,,,2020-05-05,25702,178,11.1823093353436,,,27.4082653377757,
Portugal,Portugal,,,2020-05-06,26182,480,30.154542027893,239.571428571429,30.3870406610133,28.0697437531293,
Portugal,Portugal,,,2020-05-07,26715,533,33.4841060434728,,,28.7284318298071,
Portugal,Portugal,,,2020-05-08,27268,553,34.740545294635,,,29.3879327837236,
Portugal,Portugal,,,2020-05-09,27406,138,8.66943083301922,,,30.3040386194091,
Portugal,Portugal,,,2020-05-10,27581,175,10.9938434476693,,,31.198256544575,
Portugal,Portugal,,,2020-05-11,27679,98,6.15655233069481,,,32.1393113721418,
Portugal,Portugal,,,2020-05-12,27913,234,14.7003392385978,,,32.9996525853027,
Portugal,Portugal,,,2020-05-13,28132,219,13.7580098002262,278.571428571429,35.3337682104805,33.9238670415944,
Portugal,Portugal,,,2020-05-14,28319,187,11.7477069983666,,,34.8596206893632,
Portugal,Portugal,,,2020-05-15,28583,264,16.5849981153411,,,35.7696385259318,
Portugal,Portugal,,,2020-05-16,28810,227,14.260585500691,,,36.692929562469,
Portugal,Portugal,,,2020-05-17,29036,226,14.1977635381329,,,37.6171566056692,
Portugal,Portugal,,,2020-05-18,29209,173,10.8681995225531,,,38.559550880302,
Portugal,Portugal,,,2020-05-19,29432,223,14.0092976504586,,,39.4857974018616,
Portugal,Portugal,,,2020-05-20,29660,228,14.3234074632492,218.285714285714,27.6871783721099,40.4109657672611,
Portugal,Portugal,,,2020-05-21,29912,252,15.8311345646438,,,41.3289234592593,
Portugal,Portugal,,,2020-05-22,30200,288,18.0927252167358,,,42.2360029562813,
Portugal,Portugal,,,2020-05-23,30471,271,17.0247518532479,,,43.1493730299828,
Portugal,Portugal,,,2020-05-24,30623,152,9.54893830883277,,,44.1011201941101,
Portugal,Portugal,,,2020-05-25,30788,165,10.3656238220882,,,45.0490108341613,
Portugal,Portugal,,,2020-05-26,31007,219,13.7580098002262,,,45.9378857476813,
Portugal,Portugal,,,2020-05-27,31292,285,17.9042593290614,233.142857142857,29.5716460100022,46.6584604656893,
Portugal,Portugal,,,2020-05-28,31596,304,19.0978766176655,,,47.3631981191093,
Portugal,Portugal,,,2020-05-29,31946,350,21.9876868953386,,,48.0267559377349,
Portugal,Portugal,,,2020-05-30,32203,257,16.1452443774344,,,48.8056644053421,
Portugal,Portugal,,,2020-05-31,32500,297,18.6581228797588,,,49.5556704419427,
Portugal,Portugal,,,2020-06-01,32700,200,12.5643925116221,,,50.3886082397355,
Portugal,Portugal,,,2020-06-02,32895,195,12.2502826988315,,,51.2267034883152,
Portugal,Portugal,,,2020-06-03,33261,366,22.9928382962684,281.285714285714,35.6780459520186,51.8684409266553,
Portugal,Portugal,,,2020-06-04,33592,331,20.7940696067345,,,52.3929299204243,
Portugal,Portugal,,,2020-06-05,33969,377,23.6838798844076,,,52.9004157352974,
Portugal,Portugal,,,2020-06-06,34351,382,23.9979896971981,,,53.5264294372402,
Portugal,Portugal,,,2020-06-07,34693,342,21.4851111948737,,,54.1951157528834,
Portugal,Portugal,,,2020-06-08,34885,192,12.0618168111572,,,55.0105436543435,
Portugal,Portugal,,,2020-06-09,35306,421,26.4480462369644,,,55.6772352154634,
Portugal,Portugal,,,2020-06-10,35600,294,18.4696569920844,334.142857142857,42.3824019714431,56.4480884834053,
Portugal,Portugal,,,2020-06-11,35910,310,19.4748083930142,,,57.2085118424781,
Portugal,Portugal,,,2020-06-12,36180,270,16.9619298906898,,,58.0013608218882,
Portugal,Portugal,,,2020-06-13,36463,283,17.7786154039452,,,58.8095484068654,
Portugal,Portugal,,,2020-06-14,36690,227,14.260585500691,,,59.6567647284078,
Portugal,Portugal,,,2020-06-15,37036,346,21.7363990451062,,,60.4256963761743,
Portugal,Portugal,,,2020-06-16,37336,300,18.8465887674331,,,61.227088712919,
Portugal,Portugal,,,2020-06-17,37672,336,21.1081794195251,296,37.5443937087773,62.0065339460432,
Portugal,Portugal,,,2020-06-18,38089,417,26.196758386732,,,61.9654957074955,
Portugal,Portugal,,,2020-06-19,38464,375,23.5582359592914,,,62.6795352174419,
Portugal,Portugal,,,2020-06-20,38841,377,23.6838798844076,,,63.3948461993371,
Portugal,Portugal,,,2020-06-21,39133,292,18.3440130669682,,,64.1762369294771,
Portugal,Portugal,,,2020-06-22,39392,259,16.2708883025506,,,64.9786145466646,
Portugal,Portugal,,,2020-06-23,39737,345,21.6735770825481,,,65.6448050605723,
Portugal,Portugal,,,2020-06-24,40104,367,23.0556602588265,347.428571428571,44.067550916866,66.2928755709143,
Portugal,Portugal,,,2020-06-25,40415,311,19.5376303555723,,,66.9976800613423,
Portugal,Portugal,,,2020-06-26,40866,451,28.3327051137078,,,67.6508604339691,
Portugal,Portugal,,,2020-06-27,41189,323,20.2914939062696,,,68.4048172025726,
Portugal,Portugal,,,2020-06-28,41646,457,28.7096368890564,,,69.0599765674668,
Portugal,Portugal,,,2020-06-29,41912,266,16.7106420404573,,,69.8179531413729,
Portugal,Portugal,,,2020-06-30,42141,229,14.3862294258073,,,70.5949266221888,
Portugal,Portugal,,,2020-07-01,42454,313,19.6632742806885,335.714285714286,42.5817206639124,71.2920436957088,
Portugal,Portugal,,,2020-07-02,42782,328,20.6056037190602,,,71.9798258156094,
Portugal,Portugal,,,2020-07-03,43156,374,23.4954139967333,,,72.66689878401,
Portugal,Portugal,,,2020-07-04,43569,413,25.9454705364996,,,73.3244757232181,
Portugal,Portugal,,,2020-07-05,43897,328,20.6056037190602,,,74.0548318278652,
Portugal,Portugal,,,2020-07-06,44129,232,14.5746953134816,,,74.7761764819569,
Portugal,Portugal,,,2020-07-07,44416,287,18.0299032541777,,,75.3888456746405,
Portugal,Portugal,,,2020-07-08,44859,443,27.8301294132429,343.571428571429,43.5783141262593,75.826294204899,
Portugal,Portugal,,,2020-07-09,45277,418,26.2595803492901,,,76.3547288418814,
Portugal,Portugal,,,2020-07-10,45679,402,25.2544289483603,,,76.9277106540071,
Portugal,Portugal,,,2020-07-11,46221,542,34.0495037064958,,,77.4698994885969,
Portugal,Portugal,,,2020-07-12,46512,291,18.2811911044101,,,78.2263104875213,
Portugal,Portugal,,,2020-07-13,46818,306,19.2235205427818,,,78.9636341013443,
Portugal,Portugal,,,2020-07-14,47051,233,14.6375172760397,,,79.7151290974724,
Portugal,Portugal,,,2020-07-15,47426,375,23.5582359592914,366.714285714286,46.5137348698993,80.317747299402,
Portugal,Portugal,,,2020-07-16,47765,339,21.2966453071994,,,80.8861600142754,
Portugal,Portugal,,,2020-07-17,48077,312,19.6004523181304,,,80.9607875051299,
Portugal,Portugal,,,2020-07-18,48390,313,19.6632742806885,,,81.4290134072522,
Portugal,Portugal,,,2020-07-19,48636,246,15.4542027892951,,,82.0134780330413,
Portugal,Portugal,,,2020-07-20,48771,135,8.48096494534489,,,82.6521555724855,
Portugal,Portugal,,,2020-07-21,48898,127,7.97838924488001,,,83.3052157573284,
Portugal,Portugal,,,2020-07-22,49150,252,15.8311345646438,246.285714285714,31.2386750742915,83.8691341033703,
Portugal,Portugal,,,2020-07-23,49379,229,14.3862294258073,,,84.6558763184358,
Portugal,Portugal,,,2020-07-24,49692,313,19.6632742806885,,,85.3659871820189,
Portugal,Portugal,,,2020-07-25,49955,263,16.522176152783,,,86.1238144543865,
Portugal,Portugal,,,2020-07-26,50164,209,13.1297901746451,,,86.8784375644674,
Portugal,Portugal,,,2020-07-27,50299,135,8.48096494534489,,,87.6571295251333,
Portugal,Portugal,,,2020-07-28,50410,111,6.97323784395024,,,86.8367075788508,
Portugal,Portugal,,,2020-07-29,50613,203,12.7528583992964,209,26.5093860984272,86.8983258221351,
Portugal,Portugal,,,2020-07-30,50868,255,16.0196004523181,,,87.3707890838979,
Portugal,Portugal,,,2020-07-31,51072,204,12.8156803618545,,,87.93236536689,
Portugal,Portugal,,,2020-08-01,51310,238,14.9516270888303,,,88.2633704388798,
Portugal,Portugal,,,2020-08-02,51463,153,9.61176027139088,,,88.9380051223021,
Portugal,Portugal,,,2020-08-03,51569,106,6.65912803115969,,,89.8268028373956,
Portugal,Portugal,,,2020-08-04,51681,112,7.03605980650836,,,90.7095541592246,
Portugal,Portugal,,,2020-08-05,51848,167,10.4912677472044,176.428571428571,22.378053199971,91.5351990608199,
Portugal,Portugal,,,2020-08-06,52061,213,13.3810780248775,,,92.3136311467574,
Portugal,Portugal,,,2020-08-07,52351,290,18.218369141852,,,93.0134188185412,
Portugal,Portugal,,,2020-08-08,52537,186,11.6848850358085,,,93.8363349290177,
Portugal,Portugal,,,2020-08-09,52668,131,8.22967709511245,,,94.712761734462,
Portugal,Portugal,,,2020-08-10,52825,157,9.86304812162332,,,95.5650668461613,
Portugal,Portugal,,,2020-08-11,52945,120,7.53863550697324,,,96.4524747090343,
Portugal,Portugal,,,2020-08-12,53223,278,17.4645055911547,196.428571428571,24.9148365586722,97.1926136004063,
Portugal,Portugal,,,2020-08-13,53548,325,20.4171378313859,,,97.8923275979853,
Portugal,Portugal,,,2020-08-14,53783,235,14.7631612011559,,,98.6786002617185,
Portugal,Portugal,,,2020-08-15,53981,198,12.4387485865058,,,99.4992472522889,
Portugal,Portugal,,,2020-08-16,54102,121,7.60145746953135,,,100.389966203687,
Portugal,Portugal,,,2020-08-17,54234,132,8.29249905767056,,,101.271028912769,
Portugal,Portugal,,,2020-08-18,54448,214,13.4438999874356,,,102.078820051707,
Portugal,Portugal,,,2020-08-19,54701,253,15.8939565272019,211.142857142857,26.7811843154309,102.401567254236,
Portugal,Portugal,,,2020-08-20,54992,291,18.2811911044101,,,102.48491933946,
Portugal,Portugal,,,2020-08-21,55211,219,13.7580098002262,,,102.749667284127,
Portugal,Portugal,,,2020-08-22,55452,241,15.1400929765046,,,102.79846852697,
Portugal,Portugal,,,2020-08-23,55597,145,9.109184570926,,,103.488264470044,
Portugal,Portugal,,,2020-08-24,55720,123,7.72710139464757,,,104.22575941502,
Portugal,Portugal,,,2020-08-25,55912,192,12.0618168111572,,,104.803035394038,
Portugal,Portugal,,,2020-08-26,56274,362,22.7415504460359,224.714285714286,28.502573023121,104.973175647165,
Portugal,Portugal,,,2020-08-27,56673,399,25.065963060686,,,104.933424187687,
Portugal,Portugal,,,2020-08-28,57074,401,25.1916069858022,,,105.173576215465,
Portugal,Portugal,,,2020-08-29,57448,374,23.4954139967333,,,105.377924467894,
Portugal,Portugal,,,2020-08-30,57768,320,20.1030280185953,,,105.671705208875,
Portugal,Portugal,,,2020-08-31,58012,244,15.3285588641789,,,106.13229444507,
Portugal,Portugal,,,2020-09-01,58243,231,14.5118733509235,,,106.505037874966,
Portugal,Portugal,,,2020-09-02,58633,390,24.500565397663,337,42.7447995941147,106.516987654585,
Portugal,Portugal,,,2020-09-03,59051,418,26.2595803492901,,,106.5889784409,
Portugal,Portugal,,,2020-09-04,59457,406,25.5057167985928,,,106.727336216082,
Portugal,Portugal,,,2020-09-05,59943,486,30.5314738032416,,,106.792615974587,
Portugal,Portugal,,,2020-09-06,60258,315,19.7889182058047,,,107.245639265204,
Portugal,Portugal,,,2020-09-07,60507,249,15.6426686769695,,,107.801874023673,
Portugal,Portugal,,,2020-09-08,60895,388,24.3749214725468,,,108.0863629874,
Portugal,Portugal,,,2020-09-09,61541,646,40.5829878125393,415.428571428571,52.6926143364499,107.105806223042,
Qatar,Qatar,,,2020-04-29,12564,643,26.0034374684056,774.714285714286,39.0884878889117,8.47425129060545,
Qatar,Qatar,,,2020-04-30,13409,845,34.1724800323526,,,8.70880226266205,
Qatar,Qatar,,,2020-05-01,14096,687,27.7828328783743,,,9.14731362741589,
Qatar,Qatar,,,2020-05-02,14872,776,31.3820645030836,,,9.5160461067737,
Qatar,Qatar,,,2020-05-03,15551,679,27.4593064401982,,,9.98417096724381,
Qatar,Qatar,,,2020-05-04,16191,640,25.8821150540896,,,10.5528525060644,
Qatar,Qatar,,,2020-05-05,17142,951,38.4592053381862,,,10.9422774714978,
Qatar,Qatar,,,2020-05-06,17972,830,33.5658679607724,772.571428571429,38.9803692611533,11.4351003357849,
Qatar,Qatar,,,2020-05-07,18890,918,37.1246587807097,,,11.9022295812608,
Qatar,Qatar,,,2020-05-08,20201,1311,53.0178950561116,,,12.1933032901705,
Qatar,Qatar,,,2020-05-09,21331,1130,45.6981093923769,,,12.5937968325189,
Qatar,Qatar,,,2020-05-10,22520,1189,48.0841168739258,,,12.9756790641645,
Qatar,Qatar,,,2020-05-11,23623,1103,44.6062076635325,,,13.1578314901,
Qatar,Qatar,,,2020-05-12,25149,1526,61.7126680820948,,,12.9871659988275,
Qatar,Qatar,,,2020-05-13,26539,1390,56.2127186331008,1223.85714285714,61.7501522670674,13.160667807917,
Qatar,Qatar,,,2020-05-14,28272,1733,70.0839146699019,,,12.9471224273486,
Qatar,Qatar,,,2020-05-15,29425,1153,46.6282479021333,,,13.2012118413866,
Qatar,Qatar,,,2020-05-16,30972,1547,62.5619249823071,,,13.0938197761582,
Qatar,Qatar,,,2020-05-17,32604,1632,65.9993933879284,,,12.8802953927259,
Qatar,Qatar,,,2020-05-18,33969,1365,55.2016985138004,,,13.1617215520622,
Qatar,Qatar,,,2020-05-19,35606,1637,66.2015974117885,,,13.1998166172211,
Qatar,Qatar,,,2020-05-20,37097,1491,60.2972399150743,1508.28571428571,76.1010981248626,13.3662104395314,
Qatar,Qatar,,,2020-05-21,38651,1554,62.8450106157113,,,13.6603132545971,
Qatar,Qatar,,,2020-05-22,40481,1830,74.0066727327874,,,13.9641105188022,
Qatar,Qatar,,,2020-05-23,42213,1732,70.0434738651299,,,14.1943872640514,
Qatar,Qatar,,,2020-05-24,43714,1501,60.7016479627945,,,14.5509080102267,
Qatar,Qatar,,,2020-05-25,45465,1751,70.8118491557982,,,14.803588403792,
Qatar,Qatar,,,2020-05-26,47207,1742,70.4478819128501,,,15.0172701635636,
Qatar,Qatar,,,2020-05-27,48947,1740,70.367000303306,1692.85714285714,85.4137159291174,15.4349584702137,
Qatar,Qatar,,,2020-05-28,50914,1967,79.5470629865534,,,15.7737314098277,
Qatar,Qatar,,,2020-05-29,52907,1993,80.5985239106258,,,16.0599821855733,
Qatar,Qatar,,,2020-05-30,55262,2355,95.2380952380952,,,16.3625486818668,
Qatar,Qatar,,,2020-05-31,56910,1648,66.6464462642807,,,16.8385905777254,
Qatar,Qatar,,,2020-06-01,58433,1523,61.5913456677788,,,17.1778971219512,
Qatar,Qatar,,,2020-06-02,60259,1826,73.8449095136993,,,17.5382395586638,
Qatar,Qatar,,,2020-06-03,62160,1901,76.8779698716004,1887.57142857143,95.2380952380952,17.9322130591004,
Qatar,Qatar,,,2020-06-04,63741,1581,63.9369123445557,,,18.4431068848947,
Qatar,Qatar,,,2020-06-05,65495,1754,70.9331715701142,,,18.8929216564065,
Qatar,Qatar,,,2020-06-06,67195,1700,68.7493681124254,,,19.2681244245946,
Qatar,Qatar,,,2020-06-07,68790,1595,64.5030836113639,,,19.7352035671034,
Qatar,Qatar,,,2020-06-08,70158,1368,55.3230209281165,,,20.3168223241133,
Qatar,Qatar,,,2020-06-09,71879,1721,69.5986250126378,,,20.7727361014074,
Qatar,Qatar,,,2020-06-10,73595,1716,69.3964209887777,1633.57142857143,82.422433894469,21.1976063433867,
Qatar,Qatar,,,2020-06-11,75071,1476,59.6906278434941,,,21.7136443070072,
Qatar,Qatar,,,2020-06-12,76588,1517,61.3487008391467,,,22.2261258146909,
Qatar,Qatar,,,2020-06-13,78416,1828,73.9257911232434,,,22.6907017975115,
Qatar,Qatar,,,2020-06-14,79602,1186,47.9627944596097,,,23.3662053873329,
Qatar,Qatar,,,2020-06-15,80876,1274,51.5215852795471,,,24.0229742637525,
Qatar,Qatar,,,2020-06-16,82077,1201,48.56940653119,,,24.673522895697,
Qatar,Qatar,,,2020-06-17,83174,1097,44.3635628349004,1368.42857142857,69.0445556864992,25.3566161340831,
Qatar,Qatar,,,2020-06-18,84441,1267,51.238499646143,,,25.9949154649011,
Qatar,Qatar,,,2020-06-19,85462,1021,41.2900616722273,,,26.6509342706133,
Qatar,Qatar,,,2020-06-20,86488,1026,41.4922656960874,,,27.3093836236899,
Qatar,Qatar,,,2020-06-21,87369,881,35.6283490041452,,,28.0193206988354,
Qatar,Qatar,,,2020-06-22,88403,1034,41.8157921342635,,,28.7176197919335,
Qatar,Qatar,,,2020-06-23,89579,1176,47.5583864118896,,,29.3811406155751,
Qatar,Qatar,,,2020-06-24,90778,1199,48.4885249216459,1086.28571428571,54.8089363649796,30.0425981044329,
Qatar,Qatar,,,2020-06-25,91838,1060,42.8672530583359,,,30.7357357060077,
Qatar,Qatar,,,2020-06-26,92784,946,38.2570013143262,,,31.4631765904419,
Qatar,Qatar,,,2020-06-27,93663,879,35.5474673946011,,,32.2124006208257,
Qatar,Qatar,,,2020-06-28,94413,750,30.3306035790112,,,33.0002926217491,
Qatar,Qatar,,,2020-06-29,95106,693,28.0254777070064,,,33.7982452947106,
Qatar,Qatar,,,2020-06-30,96088,982,39.7128702861187,,,34.5144457184021,
Qatar,Qatar,,,2020-07-01,97003,915,37.0033363663937,889.285714285714,44.8692305197262,35.2526075174301,
Qatar,Qatar,,,2020-07-02,97897,894,36.1540794661814,,,35.9992222072248,
Qatar,Qatar,,,2020-07-03,98653,756,30.5732484076433,,,36.8039743557322,
Qatar,Qatar,,,2020-07-04,99183,530,21.4336265291679,,,37.66798435987,
Qatar,Qatar,,,2020-07-05,99799,616,24.9115357395612,,,38.51083823271,
Qatar,Qatar,,,2020-07-06,100345,546,22.0806794055202,,,39.3723584034409,
Qatar,Qatar,,,2020-07-07,100945,600,24.264482863209,,,40.2210490723672,
Qatar,Qatar,,,2020-07-08,101553,608,24.5880093013851,650,32.7959837533742,41.0686369465235,
Qatar,Qatar,,,2020-07-09,102110,557,22.5255282580123,,,41.9279762411549,
Qatar,Qatar,,,2020-07-10,102630,520,21.0292184814478,,,42.7956865104767,
Qatar,Qatar,,,2020-07-11,103128,498,20.1395207764635,,,43.6696204984077,
Qatar,Qatar,,,2020-07-12,103598,470,19.007178242847,,,44.5511996798868,
Qatar,Qatar,,,2020-07-13,104016,418,16.9042563947023,,,45.4463312449748,
Qatar,Qatar,,,2020-07-14,104533,517,20.9078960671317,,,46.3172069762949,
Qatar,Qatar,,,2020-07-15,104983,450,18.1983621474067,490,24.7231262140821,47.2053351980878,
Qatar,Qatar,,,2020-07-16,105477,494,19.9777575573754,,,48.0830756646161,
Qatar,Qatar,,,2020-07-17,105898,421,17.0255788090183,,,48.9817787945485,
Qatar,Qatar,,,2020-07-18,106308,410,16.5807299565261,,,49.8930488910937,
Qatar,Qatar,,,2020-07-19,106648,340,13.7498736224851,,,50.819727165673,
Qatar,Qatar,,,2020-07-20,107037,389,15.7314730563138,,,51.7361246559691,
Qatar,Qatar,,,2020-07-21,107430,393,15.8932362754019,,,52.6519704492147,
Qatar,Qatar,,,2020-07-22,107871,441,17.8343949044586,412.571428571429,20.8164397977461,53.5579036382587,
Qatar,Qatar,,,2020-07-23,108244,373,15.0844201799616,,,54.4786411644234,
Qatar,Qatar,,,2020-07-24,108638,394,15.9336770801739,,,55.3952122752556,
Qatar,Qatar,,,2020-07-25,109036,398,16.095440299262,,,56.3112430262371,
Qatar,Qatar,,,2020-07-26,109305,269,10.878576483672,,,57.2546633476913,
Qatar,Qatar,,,2020-07-27,109597,292,11.8087149934284,,,58.1934033959242,
Qatar,Qatar,,,2020-07-28,109880,283,11.4447477504802,,,59.1341871417375,
Qatar,Qatar,,,2020-07-29,110153,273,11.0403397027601,326,16.4484472363077,60.0772076828235,
Qatar,Qatar,,,2020-07-30,110460,307,12.4153270650086,,,61.0133003303113,
Qatar,Qatar,,,2020-07-31,110695,235,9.50358912142352,,,61.9473898211625,
Qatar,Qatar,,,2020-08-01,110911,216,8.73521383075523,,,62.8810509037577,
Qatar,Qatar,,,2020-08-02,111107,196,7.92639773531493,,,63.8209661889545,
Qatar,Qatar,,,2020-08-03,111322,215,8.69477302598322,,,64.7551787179157,
Qatar,Qatar,,,2020-08-04,111538,216,8.73521383075523,,,65.6892130799451,
Qatar,Qatar,,,2020-08-05,111805,267,10.797694874128,236,11.9074648704559,66.6078485483005,
