key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Florida-Duval,US,Florida,Duval,2020-07-10,11772,744,84.3537414965986,,,10.8688261659278,
US-Florida-Duval,US,Florida,Duval,2020-07-11,12287,515,58.390022675737,,,11.1682491551712,
US-Florida-Duval,US,Florida,Duval,2020-07-12,12864,577,65.4195011337869,,,11.1727344532943,
US-Florida-Duval,US,Florida,Duval,2020-07-13,13370,506,57.3696145124717,3883,95.2380952380952,11.7215829692192,
US-Florida-Duval,US,Florida,Duval,2020-07-14,13724,354,40.1360544217687,,,12.4879777482934,
US-Florida-Duval,US,Florida,Duval,2020-07-15,14152,428,48.5260770975057,,,13.2134570231046,
US-Florida-Duval,US,Florida,Duval,2020-07-16,14992,840,95.2380952380952,,,13.640491406226,
US-Florida-Duval,US,Florida,Duval,2020-07-17,15641,649,73.5827664399093,,,14.1894933678143,
US-Florida-Duval,US,Florida,Duval,2020-07-18,15903,262,29.7052154195011,,,15.0127069036115,
US-Florida-Duval,US,Florida,Duval,2020-07-19,16546,643,72.9024943310658,,,15.5123614316493,
US-Florida-Duval,US,Florida,Duval,2020-07-20,17245,699,79.2517006802721,3875,95.0418797444293,15.9835422197777,
US-Florida-Duval,US,Florida,Duval,2020-07-21,17544,299,33.9002267573696,,,16.6967011601428,
US-Florida-Duval,US,Florida,Duval,2020-07-22,17979,435,49.3197278911565,,,17.2880029724702,
US-Florida-Duval,US,Florida,Duval,2020-07-23,18357,378,42.8571428571429,,,17.9030982554068,
US-Florida-Duval,US,Florida,Duval,2020-07-24,18781,424,48.0725623582766,,,18.2792971669404,
US-Florida-Duval,US,Florida,Duval,2020-07-25,19288,507,57.4829931972789,,,18.5443854351039,
US-Florida-Duval,US,Florida,Duval,2020-07-26,19753,465,52.7210884353741,,,18.9293514859975,
US-Florida-Duval,US,Florida,Duval,2020-07-27,20001,248,28.1179138321995,2756,67.596237567909,19.7200123396683,
US-Florida-Duval,US,Florida,Duval,2020-07-28,20138,137,15.5328798185941,,,20.6054795938882,
US-Florida-Duval,US,Florida,Duval,2020-07-29,20398,260,29.4784580498866,,,21.3902448490157,
US-Florida-Duval,US,Florida,Duval,2020-07-30,20816,418,47.3922902494331,,,22.0498990658055,
US-Florida-Duval,US,Florida,Duval,2020-07-31,21038,222,25.1700680272109,,,22.860912114357,
US-Florida-Duval,US,Florida,Duval,2020-08-01,21322,284,32.1995464852608,,,23.6166163479871,
US-Florida-Duval,US,Florida,Duval,2020-08-02,21665,343,38.8888888888889,,,24.3258706854048,
US-Florida-Duval,US,Florida,Duval,2020-08-03,21830,165,18.7074829931973,1829,44.8597672393706,25.1876434133374,
US-Florida-Duval,US,Florida,Duval,2020-08-04,22034,204,23.1292517006803,,,26.0181814980178,
US-Florida-Duval,US,Florida,Duval,2020-08-05,22215,181,20.5215419501134,,,26.8899760198936,
US-Florida-Duval,US,Florida,Duval,2020-08-06,22568,353,40.0226757369615,,,27.6484976649173,
US-Florida-Duval,US,Florida,Duval,2020-08-07,22889,321,36.3945578231293,,,28.4321664581985,
US-Florida-Duval,US,Florida,Duval,2020-08-08,23166,277,31.40589569161,,,29.2479128882516,
US-Florida-Duval,US,Florida,Duval,2020-08-09,23437,271,30.7256235827664,,,30.0697701993421,
US-Florida-Duval,US,Florida,Duval,2020-08-10,23530,93,10.5442176870748,1700,41.6957924040077,31.009110760648,-0.0705303444505194
US-Florida-Escambia,US,Florida,Escambia,2020-08-02,8007,99,17.4603174603175,,,21.2817509748799,
US-Florida-Escambia,US,Florida,Escambia,2020-08-03,8125,118,20.8112874779541,967,58.8467975049445,22.1638984750554,
US-Florida-Escambia,US,Florida,Escambia,2020-08-04,8262,137,24.1622574955908,,,23.0291981972816,
US-Florida-Escambia,US,Florida,Escambia,2020-08-05,8367,105,18.5185185185185,,,23.7980105814654,
US-Florida-Escambia,US,Florida,Escambia,2020-08-06,8515,148,26.1022927689594,,,24.4046758508289,
US-Florida-Escambia,US,Florida,Escambia,2020-08-07,8757,242,42.6807760141093,,,24.7025816064189,
US-Florida-Escambia,US,Florida,Escambia,2020-08-08,9297,540,95.2380952380952,,,24.3617468111422,
US-Florida-Escambia,US,Florida,Escambia,2020-08-09,9508,211,37.2134038800705,,,24.9699638671674,
US-Florida-Escambia,US,Florida,Escambia,2020-08-10,9632,124,21.8694885361552,1507,91.7085044880572,25.7645805837846,0.558428128231644
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-06-26,8018,689,59.0099349092155,,,10.0962578878109,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-06-27,9130,1112,95.2380952380952,,,9.12922043527978,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-06-28,9918,788,67.4888660500171,,,9.059627539549,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-06-29,10323,405,34.6865364850976,4350,80.4282108883157,9.45922521549592,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-06-30,10752,429,36.7420349434738,,,9.77748397882307,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-01,11465,713,61.0654333675916,,,9.60383857659992,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-02,12376,911,78.0232956491949,,,8.98230366455463,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-03,13044,668,57.2113737581363,,,9.50305394094111,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-04,13700,656,56.1836245289483,,,10.0557264855239,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-05,14336,636,54.4707091469681,,,10.3613079664583,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-06,14677,341,29.2052072627612,4354,80.5021678638452,10.9855828370911,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-07,15362,685,58.6673518328194,,,11.4778998229368,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-08,16099,737,63.1209318259678,,,11.9698101039522,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-09,16666,567,48.5611510791367,,,12.703299152203,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-10,17662,996,85.3031860226105,,,13.2563773267157,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-11,18360,698,59.7807468311065,,,13.9340282554336,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-12,19150,790,67.6601575882151,,,14.4251434522507,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-13,19828,678,58.0678314491264,5151,95.2380952380952,15.0048726892168,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-14,20508,680,58.2391229873244,,,15.1675666684452,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-15,21018,510,43.6793422404933,,,15.5614250589674,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-16,21557,539,46.1630695443645,,,15.9616611838343,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-17,22502,945,80.9352517985611,,,16.2934549788904,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-18,23103,601,51.4731072285029,,,16.9016954879249,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-19,23706,603,51.6443987667009,,,17.5647136011889,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-20,24135,429,36.7420349434738,4307,79.6331734013738,18.3301485703884,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-21,24550,415,35.5429941760877,,,19.1071726194267,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-22,24891,341,29.2052072627612,,,19.8934736610961,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-23,25432,541,46.3343610825625,,,20.4844517643385,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-24,26037,605,51.8156903048989,,,21.0372240250359,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-25,26626,589,50.4453579993148,,,21.5839871124385,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-26,27077,451,38.6262418636519,,,22.2416739440432,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-27,27483,406,34.7721822541966,3348,61.9019885181796,22.9333461865318,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-28,27823,340,29.1195614936622,,,23.6623915669048,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-29,28268,445,38.1123672490579,,,24.312719966652,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-30,28742,474,40.5960945529291,,,24.8962713537375,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-31,29116,374,32.0315176430284,,,25.3463095927319,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-01,29589,473,40.5104487838301,,,25.825193518792,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-02,30118,529,45.3066118533744,,,26.4367200269552,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-03,30450,332,28.4343953408702,2967,54.857586598996,27.1963840408068,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-04,30798,348,29.8047276464543,,,27.9486634053079,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-05,31197,399,34.1726618705036,,,28.6739702731533,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-06,31563,366,31.3463514902364,,,29.4250681235503,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-07,31865,302,25.8650222679,,,30.2218535824978,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-08,32268,403,34.5152449468996,,,30.9372590279954,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-09,32587,319,27.3210003425831,,,31.6530522196112,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-10,32731,144,12.3329907502569,2281,42.1739652956892,32.5256684569067,-0.231209976407145
US-Florida-Lee,US,Florida,Lee,2020-07-08,8124,266,19.8692810457516,,,12.9984414609968,
US-Florida-Lee,US,Florida,Lee,2020-07-09,8339,215,16.0597572362278,,,13.8330975143143,
US-Florida-Lee,US,Florida,Lee,2020-07-10,8573,234,17.4789915966387,,,14.6579182370201,
US-Florida-Lee,US,Florida,Lee,2020-07-11,8847,274,20.4668534080299,,,15.4587718840508,
US-Florida-Lee,US,Florida,Lee,2020-07-12,10122,1275,95.2380952380952,,,14.5374191854018,
US-Florida-Lee,US,Florida,Lee,2020-07-13,10343,221,16.5079365079365,2683,95.2380952380952,15.0654025986381,
US-Florida-Lee,US,Florida,Lee,2020-07-14,10630,287,21.437908496732,,,15.2653290606947,
US-Florida-Lee,US,Florida,Lee,2020-07-15,10848,218,16.2838468720822,,,15.7203164973867,
US-Florida-Lee,US,Florida,Lee,2020-07-16,11720,872,65.1353874883287,,,15.0278014683764,
US-Florida-Lee,US,Florida,Lee,2020-07-17,12042,322,24.0522875816993,,,15.5605909876919,
US-Florida-Lee,US,Florida,Lee,2020-07-18,12396,354,26.4425770308123,,,16.0659764686089,
US-Florida-Lee,US,Florida,Lee,2020-07-19,12710,314,23.4547152194211,,,16.6938196386501,
US-Florida-Lee,US,Florida,Lee,2020-07-20,12905,195,14.5658263305322,2562,90.9429742825196,17.4734076551991,
US-Florida-Lee,US,Florida,Lee,2020-07-21,13124,219,16.3585434173669,,,18.2298042014053,
US-Florida-Lee,US,Florida,Lee,2020-07-22,13394,270,20.1680672268908,,,18.9430630769207,
US-Florida-Lee,US,Florida,Lee,2020-07-23,13767,373,27.8618113912232,,,19.5947266788979,
US-Florida-Lee,US,Florida,Lee,2020-07-24,14045,278,20.765639589169,,,20.3411930828652,
US-Florida-Lee,US,Florida,Lee,2020-07-25,14291,246,18.375350140056,,,21.1209937743024,
US-Florida-Lee,US,Florida,Lee,2020-07-26,14414,123,9.18767507002801,,,22.0123115057938,
US-Florida-Lee,US,Florida,Lee,2020-07-27,14539,125,9.33706816059757,1634,58.0018813339723,22.8008300736173,
US-Florida-Lee,US,Florida,Lee,2020-07-28,14715,176,13.1465919701214,,,23.4881250715284,
US-Florida-Lee,US,Florida,Lee,2020-07-29,14876,161,12.0261437908497,,,24.205329439486,
US-Florida-Lee,US,Florida,Lee,2020-07-30,15136,260,19.4211017740429,,,24.5617707804494,
US-Florida-Lee,US,Florida,Lee,2020-07-31,15415,279,20.8403361344538,,,24.7577639597819,
US-Florida-Lee,US,Florida,Lee,2020-08-01,15550,135,10.0840336134454,,,25.416089573159,
US-Florida-Lee,US,Florida,Lee,2020-08-02,15673,123,9.18767507002801,,,26.1073589449415,
US-Florida-Lee,US,Florida,Lee,2020-08-03,15798,125,9.33706816059757,1259,44.6905560584278,26.8436777904818,
US-Florida-Lee,US,Florida,Lee,2020-08-04,15873,75,5.60224089635854,,,27.7014089860126,
US-Florida-Lee,US,Florida,Lee,2020-08-05,15960,87,6.49859943977591,,,28.5372169275036,
US-Florida-Lee,US,Florida,Lee,2020-08-06,16089,129,9.63585434173669,,,29.2953998569714,
US-Florida-Lee,US,Florida,Lee,2020-08-07,16247,158,11.8020541549953,,,30.0023562929575,
US-Florida-Lee,US,Florida,Lee,2020-08-08,16430,183,13.6694677871148,,,30.5735518482407,
US-Florida-Lee,US,Florida,Lee,2020-08-09,16528,98,7.3202614379085,,,31.3458784275695,
US-Florida-Lee,US,Florida,Lee,2020-08-10,16631,103,7.6937441643324,833,29.5688905454094,32.1080394533282,-0.338363780778396
US-Florida-Manatee,US,Florida,Manatee,2020-07-28,8090,108,21.4285714285714,,,20.1806632376366,
US-Florida-Manatee,US,Florida,Manatee,2020-07-29,8187,97,19.2460317460317,,,20.9258997596597,
US-Florida-Manatee,US,Florida,Manatee,2020-07-30,8337,150,29.7619047619048,,,21.5186306017717,
US-Florida-Manatee,US,Florida,Manatee,2020-07-31,8517,180,35.7142857142857,,,22.0394717135539,
US-Florida-Manatee,US,Florida,Manatee,2020-08-01,8655,138,27.3809523809524,,,22.6250520115061,
US-Florida-Manatee,US,Florida,Manatee,2020-08-02,8733,78,15.4761904761905,,,23.3900311232438,
US-Florida-Manatee,US,Florida,Manatee,2020-08-03,8825,92,18.2539682539683,843,54.2104755474101,24.1155102723573,
US-Florida-Manatee,US,Florida,Manatee,2020-08-04,8887,62,12.3015873015873,,,24.941288299597,
US-Florida-Manatee,US,Florida,Manatee,2020-08-05,8938,51,10.1190476190476,,,25.8116416714384,
US-Florida-Manatee,US,Florida,Manatee,2020-08-06,9050,112,22.2222222222222,,,26.5295045964373,
US-Florida-Manatee,US,Florida,Manatee,2020-08-07,9124,74,14.6825396825397,,,27.3450017801894,
US-Florida-Manatee,US,Florida,Manatee,2020-08-08,9199,75,14.8809523809524,,,28.1595262971684,
US-Florida-Manatee,US,Florida,Manatee,2020-08-09,9288,89,17.6587301587302,,,28.9737599219732,
US-Florida-Manatee,US,Florida,Manatee,2020-08-10,9340,52,10.3174603174603,515,33.1179061766503,29.9171382595472,-0.389086595492289
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-15,8066,355,9.45456482369234,,,10.4296777657175,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-16,8325,259,6.89783743475019,,,10.9646721614156,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-17,8823,498,13.2630233301374,,,11.4774952105133,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-18,9044,221,5.88579950996058,,,12.270046130817,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-19,9353,309,8.22946628315756,,,12.9850395453482,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-20,9656,303,8.06967082134867,2198,10.3221564760026,13.6421134621669,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-21,10055,399,10.6263982102908,,,14.2065976347471,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-22,10152,97,2.5833599659103,,,15.103332526564,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-23,10587,435,11.5851709811441,,,15.4891027428883,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-24,10925,338,9.00181101523383,,,15.9940545370609,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-25,11004,79,2.10397358048365,,,16.9004756542752,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-26,11350,346,9.21487163097901,,,17.4983856737597,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-27,11569,219,5.83253435602429,1913,8.9837512914436,18.2501698970509,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-28,11830,261,6.95110258868648,,,18.9537849519385,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-29,11926,96,2.55672738894215,,,19.8312290341717,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-04-30,12063,137,3.6486630446362,,,20.658029328239,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-01,12388,325,8.65558751464792,,,21.2548982134128,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-02,12631,243,6.47171620325983,,,21.962728182229,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-03,12774,143,3.80845850644508,,,22.8023342819349,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-04,13091,317,8.44252689890274,1522,7.14755330139945,23.4530854606469,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-05,13223,132,3.51550015979546,,,24.3101443583016,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-06,13370,147,3.91498881431767,,,25.15262974621,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-07,13584,214,5.69937147118355,,,25.8810699299156,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-08,13663,79,2.10397358048365,,,26.7475827605752,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-09,13840,177,4.7139661233621,,,27.4512845008623,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-10,14006,166,4.42100777671247,,,28.1768237032237,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-11,14166,160,4.26121231490359,1075,5.04837043298582,28.9334594218053,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-12,14384,218,5.80590177905614,,,29.6571339221604,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-13,14467,83,2.21050388835624,,,30.5530267710814,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-14,14741,274,7.2973260892724,,,31.2135393982403,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-15,15010,269,7.16416320443166,,,31.8116885337983,
