key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Indiana-Allen,US,Indiana,Allen,2020-05-08,786,38,63.4920634920635,,,14.534352700134,
US-Indiana-Allen,US,Indiana,Allen,2020-05-09,805,19,31.7460317460317,,,14.904614196645,
US-Indiana-Allen,US,Indiana,Allen,2020-05-10,821,16,26.7335004177109,,,15.6033130194812,
US-Indiana-Allen,US,Indiana,Allen,2020-05-11,839,18,30.0751879699248,,,16.2712895308825,
US-Indiana-Allen,US,Indiana,Allen,2020-05-12,874,35,58.4795321637427,174,85.8623242042931,16.1647538193518,
US-Indiana-Allen,US,Indiana,Allen,2020-05-13,884,10,16.7084377610693,,,16.936860052301,
US-Indiana-Allen,US,Indiana,Allen,2020-05-14,905,21,35.0877192982456,,,17.7191963081734,
US-Indiana-Allen,US,Indiana,Allen,2020-05-15,962,57,95.2380952380952,,,18.1529273957289,
US-Indiana-Allen,US,Indiana,Allen,2020-05-16,992,30,50.125313283208,,,18.6068043847025,
US-Indiana-Allen,US,Indiana,Allen,2020-05-17,1003,11,18.3792815371763,,,19.3017384381028,
US-Indiana-Allen,US,Indiana,Allen,2020-05-18,1040,37,61.8212197159566,,,19.4739974969183,
US-Indiana-Allen,US,Indiana,Allen,2020-05-19,1060,20,33.4168755221387,186,91.7838638045892,20.0782524055584,
US-Indiana-Cass,US,Indiana,Cass,2020-04-26,586,271,58.6580086580087,,,1.3426261906295,
US-Indiana-Cass,US,Indiana,Cass,2020-04-27,1026,440,95.2380952380952,,,1.21432872345077,
US-Indiana-Cass,US,Indiana,Cass,2020-04-28,1103,77,16.6666666666667,996,95.2380952380952,2.09774986612505,
US-Indiana-Cass,US,Indiana,Cass,2020-04-29,1127,24,5.19480519480519,,,3.06307311447147,
US-Indiana-Cass,US,Indiana,Cass,2020-04-30,1166,39,8.44155844155844,,,4.00826842816807,
US-Indiana-Cass,US,Indiana,Cass,2020-05-01,1216,50,10.8225108225108,,,4.93419946536598,
US-Indiana-Cass,US,Indiana,Cass,2020-05-02,1226,10,2.16450216450216,,,5.91957706463449,
US-Indiana-Cass,US,Indiana,Cass,2020-05-03,1295,69,14.9350649350649,,,6.82182034033223,
US-Indiana-Cass,US,Indiana,Cass,2020-05-04,1373,78,16.8831168831169,,,7.71739774846154,
US-Indiana-Cass,US,Indiana,Cass,2020-05-05,1408,35,7.57575757575758,305,29.164276152228,8.67245579968282,
US-Indiana-Cass,US,Indiana,Cass,2020-05-06,1444,36,7.79220779220779,,,9.62738056871619,
US-Indiana-Cass,US,Indiana,Cass,2020-05-07,1471,27,5.84415584415584,,,10.5943055926173,
US-Indiana-Cass,US,Indiana,Cass,2020-05-08,1499,28,6.06060606060606,,,11.560640767485,
US-Indiana-Cass,US,Indiana,Cass,2020-05-09,1509,10,2.16450216450216,,,12.5487698118539,
US-Indiana-Cass,US,Indiana,Cass,2020-05-10,1522,13,2.81385281385281,,,13.533454635829,
US-Indiana-Cass,US,Indiana,Cass,2020-05-11,1526,4,0.865800865800866,,,14.5287685828778,
US-Indiana-Cass,US,Indiana,Cass,2020-05-12,1544,18,3.8961038961039,136,13.0043985465672,15.5078322304638,
US-Indiana-Cass,US,Indiana,Cass,2020-05-13,1546,2,0.432900432900433,,,16.5055210519541,
US-Indiana-Cass,US,Indiana,Cass,2020-05-14,1548,2,0.432900432900433,,,17.5032128613941,
US-Indiana-Cass,US,Indiana,Cass,2020-05-15,1553,5,1.08225108225108,,,18.4974554067128,
US-Indiana-Cass,US,Indiana,Cass,2020-05-16,1555,2,0.432900432900433,,,19.4951576134104,
US-Indiana-Cass,US,Indiana,Cass,2020-05-17,1555,0,0,,,20.4951576134104,
US-Indiana-Cass,US,Indiana,Cass,2020-05-18,1554,-1,-0.216450216450216,,,21.4963061404037,
US-Indiana-Cass,US,Indiana,Cass,2020-05-19,1562,8,1.73160173160173,18,1.72117039586919,22.4871385456808,-0.867647058823529
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-12,528,31,61.5079365079365,183,82.9931972789116,14.2198969446187,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-13,552,24,47.6190476190476,,,14.4113760380321,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-14,592,40,79.3650793650794,,,13,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-15,612,20,39.6825396825397,,,12.493463307499,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-16,641,29,57.5396825396825,,,12.3464451628654,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-17,671,30,59.5238095238095,,,12.4446187884047,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-18,690,19,37.6984126984127,,,13,
US-Indiana-Elkhart,US,Indiana,Elkhart,2020-05-19,738,48,95.2380952380952,210,95.2380952380952,12.802258173783,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-15,510,11,20.1465201465201,,,11.2066943022056,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-16,520,10,18.3150183150183,,,12.1023533672353,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-17,542,22,40.2930402930403,,,12.8195202187658,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-18,563,21,38.4615384615385,,,13.5130888196171,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-19,583,20,36.6300366300366,,,14.2316957289813,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-20,598,15,27.4725274725275,,,15.0269151952926,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-21,615,17,31.1355311355311,116,46.8119451170299,15.7762297477283,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-22,624,9,16.4835164835165,,,16.6445726897279,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-23,645,21,38.4615384615385,,,17.3446131863567,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-24,670,25,45.7875457875458,,,18,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-25,699,29,53.1135531135531,,,18.4721338673376,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-26,704,5,9.15750915750916,,,19.3833409249702,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-27,725,21,38.4615384615385,,,20.0171710531308,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-28,735,10,18.3150183150183,120,48.4261501210654,20.8397001847242,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-29,752,17,31.1355311355311,,,21.542196664081,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-30,762,10,18.3150183150183,,,22.3703204909967,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-01,802,40,73.2600732600733,,,21.8271582147068,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-02,818,16,29.3040293040293,,,22.6006826112378,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-03,832,14,25.6410256410256,,,23.4061211365346,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-04,853,21,38.4615384615385,,,24.1203329898352,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-05,867,14,25.6410256410256,132,53.2687651331719,24.7893899379356,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-06,890,23,42.1245421245421,,,24.9407620317236,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-07,903,13,23.8095238095238,,,25.7500609908071,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-08,913,10,18.3150183150183,,,26.6052268537359,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-09,930,17,31.1355311355311,,,27.362611492767,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-10,935,5,9.15750915750916,,,28.2920976148664,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-11,946,11,20.1465201465201,,,29.1382852565411,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-12,966,20,36.6300366300366,99,39.9515738498789,29.5803160138866,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-13,970,4,7.32600732600733,,,30.4136576480921,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-14,978,8,14.6520146520147,,,31.0823928113578,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-15,987,9,16.4835164835165,,,31.6089454827729,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-16,1012,25,45.7875457875458,,,31.3611185533933,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-17,1032,20,36.6300366300366,,,31.3976728783021,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-18,1044,12,21.978021978022,,,31.9073591544275,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-19,1055,11,20.1465201465201,89,35.9160613397902,32.6544154219509,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-21,511,12,11.6618075801749,161,75.9075907590759,12.0375131397858,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-22,518,7,6.80272108843537,,,12.8980740953374,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-23,565,47,45.6754130223518,,,13.1382590157536,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-24,582,17,16.5208940719145,,,13.7093928534634,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-25,611,29,28.1827016520894,,,13.6735869130433,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-26,644,33,32.069970845481,,,13.527538707397,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-27,656,12,11.6618075801749,,,14.130675925049,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-28,658,2,1.94363459669582,147,69.3069306930693,15.0652386645562,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-29,671,13,12.6336248785228,,,15.719082911519,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-30,681,10,9.71817298347911,,,16.4676715677666,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-01,716,35,34.0136054421769,,,16.1977590209933,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-02,761,45,43.731778425656,,,15.9108215399326,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-03,780,19,18.4645286686103,,,16.5772054842885,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-04,790,10,9.71817298347911,,,17.4048678237234,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-05,801,11,10.689990281827,143,67.4210278170674,18.2177981459532,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-06,899,98,95.2380952380952,,,17.5876119721256,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-07,910,11,10.689990281827,,,18.4346595194855,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-08,944,34,33.041788143829,,,18.9632733340477,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-09,969,25,24.2954324586978,,,19.5106438930297,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-10,976,7,6.80272108843537,,,20.3859993286109,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-11,991,15,14.5772594752187,,,21.1218871955737,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-12,1003,12,11.6618075801749,202,95.2380952380952,21.7896979478112,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-13,1007,4,3.88726919339164,,,22.6222097543287,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-14,1015,8,7.77453838678328,,,23.2892200598524,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-15,1030,15,14.5772594752187,,,23.4269065217847,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-16,1038,8,7.77453838678328,,,23.977793551526,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-17,1050,12,11.6618075801749,,,24.8454468074485,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-18,1057,7,6.80272108843537,,,25.7689412770384,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-19,1068,11,10.689990281827,65,30.6459217350306,26.6497360338373,-0.678217821782178
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-24,511,33,27.5689223057644,,,14.6494583216053,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-25,530,19,15.8730158730159,,,15.2199250079979,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-26,533,3,2.5062656641604,,,16.1535147920347,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-27,543,10,8.35421888053467,,,16.9092669983803,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-28,553,10,8.35421888053467,102,52.2273425499232,17.6104035058838,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-29,570,17,14.2021720969089,,,18.114526794709,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-30,588,18,15.0375939849624,,,18.7576175952166,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-01,625,37,30.9106098579783,,,19.143807767521,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-02,677,52,43.4419381787803,,,17.465591717346,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-03,715,38,31.7460317460317,,,17.0447838701883,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-04,727,12,10.0250626566416,,,17.5725622249226,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-05,739,12,10.0250626566416,186,95.2380952380952,18.1135808002343,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-06,756,17,14.2021720969089,,,18.6755263285512,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-07,768,12,10.0250626566416,,,19.4021531826712,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-08,783,15,12.531328320802,,,20.0663818629226,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-09,805,22,18.3792815371763,,,20.4666466387639,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-10,822,17,14.2021720969089,,,21,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-11,842,20,16.7084377610693,,,21.3293664337818,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-12,856,14,11.6959064327485,117,59.9078341013825,21.9178675410642,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-13,858,2,1.67084377610693,,,22.8769451236003,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-14,972,114,95.2380952380952,,,20.7513754432321,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-15,983,11,9.18964076858814,,,21.5828088129397,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-16,1004,21,17.5438596491228,,,22.2661739748239,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-17,1016,12,10.0250626566416,,,23.0882001703894,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-18,1026,10,8.35421888053467,,,23.8930010568148,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-19,1041,15,12.531328320802,185,94.7260624679979,24.4954368263553,
US-Indiana-Lake,US,Indiana,Lake,2020-04-09,525,64,47.249907715024,,,5.70653576028569,
US-Indiana-Lake,US,Indiana,Lake,2020-04-10,576,51,37.6522702104097,,,6.33426113606842,
US-Indiana-Lake,US,Indiana,Lake,2020-04-11,676,100,73.827980804725,,,5.90777157109535,
US-Indiana-Lake,US,Indiana,Lake,2020-04-12,744,68,50.203026947213,,,5.93505855581057,
US-Indiana-Lake,US,Indiana,Lake,2020-04-13,796,52,38.390550018457,,,6.39322701539105,
US-Indiana-Lake,US,Indiana,Lake,2020-04-14,819,23,16.9804355850867,401,75.7747543461829,7.16477173744598,
US-Indiana-Lake,US,Indiana,Lake,2020-04-15,876,57,42.0819490586932,,,7.52268080332391,
US-Indiana-Lake,US,Indiana,Lake,2020-04-16,978,102,75.3045404208195,,,7.54642810095297,
US-Indiana-Lake,US,Indiana,Lake,2020-04-17,1026,48,35.437430786268,,,8.17786444894397,
US-Indiana-Lake,US,Indiana,Lake,2020-04-18,1095,69,50.9413067552602,,,8.54735765783058,
US-Indiana-Lake,US,Indiana,Lake,2020-04-19,1105,10,7.3827980804725,,,9.44929886457829,
US-Indiana-Lake,US,Indiana,Lake,2020-04-20,1182,77,56.8475452196382,,,9.83940850167725,
US-Indiana-Lake,US,Indiana,Lake,2020-04-21,1227,45,33.2225913621262,408,77.0975056689342,10.6060065601958,
US-Indiana-Lake,US,Indiana,Lake,2020-04-22,1292,65,47.9881875230712,,,11.2835584501058,
US-Indiana-Lake,US,Indiana,Lake,2020-04-23,1346,54,39.8671096345515,,,12.0277835828367,
US-Indiana-Lake,US,Indiana,Lake,2020-04-24,1445,99,73.0897009966777,,,12.3059388558364,
US-Indiana-Lake,US,Indiana,Lake,2020-04-25,1515,70,51.6795865633075,,,12.7338218663292,
US-Indiana-Lake,US,Indiana,Lake,2020-04-26,1533,18,13.2890365448505,,,13.5589923194642,
US-Indiana-Lake,US,Indiana,Lake,2020-04-27,1602,69,50.9413067552602,,,13.7801725945423,
US-Indiana-Lake,US,Indiana,Lake,2020-04-28,1731,129,95.2380952380952,504,95.2380952380952,13.1792264654827,
US-Indiana-Lake,US,Indiana,Lake,2020-04-29,1806,75,55.3709856035437,,,13.7243919007438,
US-Indiana-Lake,US,Indiana,Lake,2020-04-30,1866,60,44.296788482835,,,14.4276642322053,
US-Indiana-Lake,US,Indiana,Lake,2020-05-01,1952,86,63.4920634920635,,,15.0185855919926,
US-Indiana-Lake,US,Indiana,Lake,2020-05-02,2015,63,46.5116279069767,,,15.3797632548504,
US-Indiana-Lake,US,Indiana,Lake,2020-05-03,2058,43,31.7460317460317,,,15.9551411602039,
US-Indiana-Lake,US,Indiana,Lake,2020-05-04,2120,62,45.7733480989295,,,16.4991111365355,
US-Indiana-Lake,US,Indiana,Lake,2020-05-05,2184,64,47.249907715024,453,85.6009070294784,17.0421513068653,
US-Indiana-Lake,US,Indiana,Lake,2020-05-06,2257,73,53.8944259874492,,,16.6876013203219,
US-Indiana-Lake,US,Indiana,Lake,2020-05-07,2312,55,40.6053894425987,,,17.3301855037068,
US-Indiana-Lake,US,Indiana,Lake,2020-05-08,2383,71,52.4178663713547,,,17.7857551196626,
US-Indiana-Lake,US,Indiana,Lake,2020-05-09,2416,33,24.3632336655592,,,18.4176737811072,
US-Indiana-Lake,US,Indiana,Lake,2020-05-10,2469,53,39.1288298265042,,,18.8819458768124,
US-Indiana-Lake,US,Indiana,Lake,2020-05-11,2516,47,34.6991509782207,,,19.5166338611818,
US-Indiana-Lake,US,Indiana,Lake,2020-05-12,2559,43,31.7460317460317,375,70.8616780045351,20.1883411846451,
US-Indiana-Lake,US,Indiana,Lake,2020-05-13,2614,55,40.6053894425987,,,20.7180902072768,
US-Indiana-Lake,US,Indiana,Lake,2020-05-14,2710,96,70.874861572536,,,20.9061007914939,
US-Indiana-Lake,US,Indiana,Lake,2020-05-15,2773,63,46.5116279069767,,,21.5822955938262,
US-Indiana-Lake,US,Indiana,Lake,2020-05-16,2840,67,49.4647471391657,,,22.2459058182894,
US-Indiana-Lake,US,Indiana,Lake,2020-05-17,2871,31,22.8866740494647,,,23.0929393646663,
US-Indiana-Lake,US,Indiana,Lake,2020-05-18,2914,43,31.7460317460317,,,23.8251768248221,
US-Indiana-Lake,US,Indiana,Lake,2020-05-19,2974,60,44.296788482835,415,78.4202569916856,24.3943416308463,
US-Indiana-Madison,US,Indiana,Madison,2020-05-09,506,18,29.5566502463054,,,27.0507375121166,
US-Indiana-Madison,US,Indiana,Madison,2020-05-10,512,6,9.85221674876847,,,27.7115008834179,
US-Indiana-Madison,US,Indiana,Madison,2020-05-11,518,6,9.85221674876847,,,28.2829510013961,
US-Indiana-Madison,US,Indiana,Madison,2020-05-12,521,3,4.92610837438424,60,45.3514739229025,29.0705339598714,
US-Indiana-Madison,US,Indiana,Madison,2020-05-13,536,15,24.6305418719212,,,28.4953355502724,
US-Indiana-Madison,US,Indiana,Madison,2020-05-14,536,0,0,,,29.4953355502724,
US-Indiana-Madison,US,Indiana,Madison,2020-05-15,544,8,13.136288998358,,,30.0983373223163,
US-Indiana-Madison,US,Indiana,Madison,2020-05-16,547,3,4.92610837438424,,,30.9491363039425,
US-Indiana-Madison,US,Indiana,Madison,2020-05-17,552,5,8.21018062397373,,,31.6962046030344,
US-Indiana-Madison,US,Indiana,Madison,2020-05-18,560,8,13.136288998358,,,32.2962408372943,
US-Indiana-Madison,US,Indiana,Madison,2020-05-19,562,2,3.28407224958949,41,30.9901738473167,33.1971426854925,
US-Indiana-Marion,US,Indiana,Marion,2020-03-28,584,100,30.2343159486017,,,2.01316760985493,
US-Indiana-Marion,US,Indiana,Marion,2020-03-29,676,92,27.8155706727135,,,2.7153421282547,
US-Indiana-Marion,US,Indiana,Marion,2020-03-30,804,128,38.6999244142101,,,3.3698511053593,
US-Indiana-Marion,US,Indiana,Marion,2020-03-31,964,160,48.3749055177627,803,56.7330789882719,4.0082500322965,
US-Indiana-Marion,US,Indiana,Marion,2020-04-01,1117,153,46.2585034013605,,,4.23771322052561,
US-Indiana-Marion,US,Indiana,Marion,2020-04-02,1304,187,56.5381708238851,,,4.24709820826235,
US-Indiana-Marion,US,Indiana,Marion,2020-04-03,1429,125,37.7928949357521,,,4.68057702942873,
US-Indiana-Marion,US,Indiana,Marion,2020-04-04,1570,141,42.6303854875283,,,5.13791636252462,
US-Indiana-Marion,US,Indiana,Marion,2020-04-05,1760,190,57.4452003023432,,,5.50233274394011,
US-Indiana-Marion,US,Indiana,Marion,2020-04-06,1956,196,59.2592592592593,,,5.90212255753752,
US-Indiana-Marion,US,Indiana,Marion,2020-04-07,2141,185,55.9334845049131,1177,83.1567048184259,6.28864670035393,
US-Indiana-Marion,US,Indiana,Marion,2020-04-08,2290,149,45.0491307634165,,,6.84005345326359,
US-Indiana-Marion,US,Indiana,Marion,2020-04-09,2415,125,37.7928949357521,,,7.49670124080703,
US-Indiana-Marion,US,Indiana,Marion,2020-04-10,2600,185,55.9334845049131,,,8.01984753640413,
US-Indiana-Marion,US,Indiana,Marion,2020-04-11,2742,142,42.9327286470144,,,8.45264590952324,
US-Indiana-Marion,US,Indiana,Marion,2020-04-12,2887,145,43.8397581254724,,,8.89271260486776,
US-Indiana-Marion,US,Indiana,Marion,2020-04-13,3012,125,37.7928949357521,,,9.44227599746402,
US-Indiana-Marion,US,Indiana,Marion,2020-04-14,3063,51,15.4195011337868,922,65.1405962978663,10.2638446545435,
US-Indiana-Marion,US,Indiana,Marion,2020-04-15,3204,141,42.6303854875283,,,10.8233757963013,
US-Indiana-Marion,US,Indiana,Marion,2020-04-16,3320,116,35.0718065003779,,,11.5120547414173,
US-Indiana-Marion,US,Indiana,Marion,2020-04-17,3518,198,59.8639455782313,,,12.0049750726634,
US-Indiana-Marion,US,Indiana,Marion,2020-04-18,3624,106,32.0483749055178,,,12.7242351020226,
US-Indiana-Marion,US,Indiana,Marion,2020-04-19,3889,265,80.1209372637944,,,13.0558464054532,
US-Indiana-Marion,US,Indiana,Marion,2020-04-20,4052,163,49.2819349962207,,,13.6109187261595,
US-Indiana-Marion,US,Indiana,Marion,2020-04-21,4176,124,37.4905517762661,1113,78.6350148367952,14.2773701530406,
US-Indiana-Marion,US,Indiana,Marion,2020-04-22,4263,87,26.3038548752834,,,15.0492086048765,
US-Indiana-Marion,US,Indiana,Marion,2020-04-23,4408,145,43.8397581254724,,,15.5689447752854,
US-Indiana-Marion,US,Indiana,Marion,2020-04-24,4537,129,39.0022675736961,,,16.1402075591183,
US-Indiana-Marion,US,Indiana,Marion,2020-04-25,4727,190,57.4452003023432,,,16.4055831075422,
US-Indiana-Marion,US,Indiana,Marion,2020-04-26,4796,69,20.8616780045351,,,17.1329175323034,
US-Indiana-Marion,US,Indiana,Marion,2020-04-27,4967,171,51.7006802721088,,,17.6210709827784,
US-Indiana-Marion,US,Indiana,Marion,2020-04-28,5121,154,46.5608465608466,945,66.7655786350148,18.2074034080261,
