key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Illinois-Kane,US,Illinois,Kane,2020-05-03,1935,132,69.8412698412698,,,8.934152280579
US-Illinois-Kane,US,Illinois,Kane,2020-05-04,2115,180,95.2380952380952,930,95.2380952380952,8.85490646445858
US-Illinois-Lake,US,Illinois,Lake,2020-04-02,540,63,23.3463035019455,,,4.82420196239351
US-Illinois-Lake,US,Illinois,Lake,2020-04-03,608,68,25.1991847322587,,,4.901116631317
US-Illinois-Lake,US,Illinois,Lake,2020-04-04,689,81,30.0166759310728,,,4.96532632855131
US-Illinois-Lake,US,Illinois,Lake,2020-04-05,742,53,19.6405410413192,,,5.37646163253318
US-Illinois-Lake,US,Illinois,Lake,2020-04-06,815,73,27.0520659625718,472,38.3552738501544,5.77217691977919
US-Illinois-Lake,US,Illinois,Lake,2020-04-07,925,110,40.763387066889,,,6.15136984286148
US-Illinois-Lake,US,Illinois,Lake,2020-04-08,1041,116,42.9868445432648,,,6.29648098527216
US-Illinois-Lake,US,Illinois,Lake,2020-04-09,1124,83,30.7578284231981,,,6.66331554000096
US-Illinois-Lake,US,Illinois,Lake,2020-04-10,1230,106,39.2810820826385,,,6.90846952624496
US-Illinois-Lake,US,Illinois,Lake,2020-04-11,1331,101,37.4282008523254,,,7.27747369571304
US-Illinois-Lake,US,Illinois,Lake,2020-04-12,1445,114,42.2456920511395,,,7.35936515879224
US-Illinois-Lake,US,Illinois,Lake,2020-04-13,1516,71,26.3109134704465,701,56.9640825613522,7.7726513281939
US-Illinois-Lake,US,Illinois,Lake,2020-04-14,1621,105,38.9105058365759,,,8.0590029703128
US-Illinois-Lake,US,Illinois,Lake,2020-04-15,1711,90,33.3518621456365,,,8.61693660632833
US-Illinois-Lake,US,Illinois,Lake,2020-04-16,1767,56,20.7522697795071,,,9.36256245342004
US-Illinois-Lake,US,Illinois,Lake,2020-04-17,1914,147,54.4747081712062,,,9.71213225813812
US-Illinois-Lake,US,Illinois,Lake,2020-04-18,2073,159,58.9216231239578,,,10.0366684830934
US-Illinois-Lake,US,Illinois,Lake,2020-04-19,2162,89,32.9812858995738,,,10.5084893135241
US-Illinois-Lake,US,Illinois,Lake,2020-04-20,2216,54,20.0111172873819,700,56.8828213879408,11.1868960564007
US-Illinois-Lake,US,Illinois,Lake,2020-04-21,2287,71,26.3109134704465,,,11.8091444379914
US-Illinois-Lake,US,Illinois,Lake,2020-04-22,2379,92,34.0930146377617,,,12.3715153502266
US-Illinois-Lake,US,Illinois,Lake,2020-04-23,2540,161,59.662775616083,,,12.5944728441696
US-Illinois-Lake,US,Illinois,Lake,2020-04-24,2717,177,65.591995553085,,,12.751144882707
US-Illinois-Lake,US,Illinois,Lake,2020-04-25,2879,162,60.0333518621456,,,13.0464048066236
US-Illinois-Lake,US,Illinois,Lake,2020-04-26,2990,111,41.1339633129516,,,13.2908120411383
US-Illinois-Lake,US,Illinois,Lake,2020-04-27,3080,90,33.3518621456365,864,70.2096538274013,13.7654530576563
US-Illinois-Lake,US,Illinois,Lake,2020-04-28,3192,112,41.5045395590143,,,14.2320922537075
US-Illinois-Lake,US,Illinois,Lake,2020-04-29,3382,190,70.4094867518992,,,14.2175993138556
US-Illinois-Lake,US,Illinois,Lake,2020-04-30,3509,127,47.0631832499537,,,14.2204388621423
US-Illinois-Lake,US,Illinois,Lake,2020-05-01,3766,257,95.2380952380952,,,14.204337558623
US-Illinois-Lake,US,Illinois,Lake,2020-05-02,3975,209,77.4504354270891,,,14.5278001613014
US-Illinois-Lake,US,Illinois,Lake,2020-05-03,4161,186,68.9271817676487,,,14.9140893545838
US-Illinois-Lake,US,Illinois,Lake,2020-05-04,4252,91,33.7224383916991,1172,95.2380952380952,15.3994453678557
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-25,502,43,78.7545787545788,,,11.4940233350877
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-26,513,11,20.1465201465201,,,12.0407257811195
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-27,538,25,45.7875457875458,187,70.6727135298564,11.6604891962287
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-28,552,14,25.6410256410256,,,12.1956277973383
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-29,588,36,65.9340659340659,,,12.4330832166361
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-30,621,33,60.4395604395604,,,12.8614395598768
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-01,666,45,82.4175824175824,,,13.1974470939125
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-02,693,27,49.4505494505495,,,12.4052499784207
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-03,738,45,82.4175824175824,,,11.9664471202412
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-04,790,52,95.2380952380952,252,95.2380952380952,12.124577664517
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-02,507,15,43.2900432900433,,,15.0323709682806
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-03,537,30,86.5800865800866,,,14.413949218126
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-04,551,14,40.4040404040404,148,95.2380952380952,14.0991813082345
US-Illinois-Will,US,Illinois,Will,2020-04-04,606,151,72.6310726310726,,,3.17618104763621
US-Illinois-Will,US,Illinois,Will,2020-04-05,668,62,29.8220298220298,,,3.79221285603023
US-Illinois-Will,US,Illinois,Will,2020-04-06,697,29,13.9490139490139,473,50.4452620913987,4.55087607263945
US-Illinois-Will,US,Illinois,Will,2020-04-07,840,143,68.7830687830688,,,4.47179729877107
US-Illinois-Will,US,Illinois,Will,2020-04-08,914,74,35.5940355940356,,,4.98469560801497
US-Illinois-Will,US,Illinois,Will,2020-04-09,1012,98,47.1380471380471,,,5.62928920832565
US-Illinois-Will,US,Illinois,Will,2020-04-10,1077,65,31.2650312650313,,,6.41207143428266
US-Illinois-Will,US,Illinois,Will,2020-04-11,1126,49,23.5690235690236,,,7.25682077828281
US-Illinois-Will,US,Illinois,Will,2020-04-12,1228,102,49.0620490620491,,,7.86536098844641
US-Illinois-Will,US,Illinois,Will,2020-04-13,1283,55,26.4550264550265,586,62.4966671999147,8.41556044243745
US-Illinois-Will,US,Illinois,Will,2020-04-14,1350,67,32.2270322270322,,,8.75470129314601
US-Illinois-Will,US,Illinois,Will,2020-04-15,1433,83,39.9230399230399,,,8.85214148102845
US-Illinois-Will,US,Illinois,Will,2020-04-16,1494,61,29.3410293410293,,,9.62875854280111
US-Illinois-Will,US,Illinois,Will,2020-04-17,1566,72,34.6320346320346,,,10.3765433548049
US-Illinois-Will,US,Illinois,Will,2020-04-18,1603,37,17.7970177970178,,,11.251408233169
US-Illinois-Will,US,Illinois,Will,2020-04-19,1643,40,19.2400192400192,,,12.1193354104178
US-Illinois-Will,US,Illinois,Will,2020-04-20,1692,49,23.5690235690236,409,43.619687516664,12.9156984593249
US-Illinois-Will,US,Illinois,Will,2020-04-21,1736,44,21.1640211640212,,,13.6116269616934
US-Illinois-Will,US,Illinois,Will,2020-04-22,1820,84,40.4040404040404,,,14.0519488396971
US-Illinois-Will,US,Illinois,Will,2020-04-23,1885,65,31.2650312650313,,,14.6985335341936
US-Illinois-Will,US,Illinois,Will,2020-04-24,2009,124,59.6440596440596,,,15.0730331483656
US-Illinois-Will,US,Illinois,Will,2020-04-25,2060,51,24.5310245310245,,,15.7167871956341
US-Illinois-Will,US,Illinois,Will,2020-04-26,2126,66,31.7460317460317,,,16.2101867457841
US-Illinois-Will,US,Illinois,Will,2020-04-27,2173,47,22.6070226070226,481,51.2984589132405,16.8026140300435
US-Illinois-Will,US,Illinois,Will,2020-04-28,2254,81,38.961038961039,,,16.9897629906134
US-Illinois-Will,US,Illinois,Will,2020-04-29,2369,115,55.3150553150553,,,17.4159137442314
US-Illinois-Will,US,Illinois,Will,2020-04-30,2492,123,59.1630591630592,,,17.6678800007312
US-Illinois-Will,US,Illinois,Will,2020-05-01,2617,125,60.1250601250601,,,17.6133791444786
US-Illinois-Will,US,Illinois,Will,2020-05-02,2796,179,86.0990860990861,,,17.4144351704428
US-Illinois-Will,US,Illinois,Will,2020-05-03,2868,72,34.6320346320346,,,17.983265901332
US-Illinois-Will,US,Illinois,Will,2020-05-04,3066,198,95.2380952380952,893,95.2380952380952,17.4524989167835
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-02,521,36,58.1113801452784,,,8.67407255322815
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-03,579,58,93.6238902340597,,,8.53363118933437
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-04,638,59,95.2380952380952,295,95.2380952380952,7.95851270057116
US-Indiana-Allen,US,Indiana,Allen,2020-04-28,504,18,36.4741641337386,,,11.3816279552216
US-Indiana-Allen,US,Indiana,Allen,2020-04-29,528,24,48.6322188449848,,,12.1373934860473
US-Indiana-Allen,US,Indiana,Allen,2020-04-30,560,32,64.8429584599797,,,12.5814324574222
US-Indiana-Allen,US,Indiana,Allen,2020-05-01,588,28,56.7375886524823,,,12.8735168956224
US-Indiana-Allen,US,Indiana,Allen,2020-05-02,600,12,24.3161094224924,,,13.1235367370422
US-Indiana-Allen,US,Indiana,Allen,2020-05-03,619,19,38.500506585613,,,13.636995929163
US-Indiana-Allen,US,Indiana,Allen,2020-05-04,664,45,91.1854103343465,178,95.2380952380952,13.3597968843996
US-Indiana-Cass,US,Indiana,Cass,2020-04-26,586,271,58.7916259898037,,,1.3426261906295
US-Indiana-Cass,US,Indiana,Cass,2020-04-27,1025,439,95.2380952380952,938,95.2380952380952,1.21589962741227
US-Indiana-Cass,US,Indiana,Cass,2020-04-28,1101,76,16.4876884694652,,,2.10067357270772
US-Indiana-Cass,US,Indiana,Cass,2020-04-29,1125,24,5.20663846404165,,,3.06593450400682
US-Indiana-Cass,US,Indiana,Cass,2020-04-30,1164,39,8.46078750406769,,,4.01103402864964
US-Indiana-Cass,US,Indiana,Cass,2020-05-01,1214,50,10.8471634667534,,,4.93702873928742
US-Indiana-Cass,US,Indiana,Cass,2020-05-02,1224,10,2.16943269335069,,,5.92235680378007
US-Indiana-Cass,US,Indiana,Cass,2020-05-03,1293,69,14.9690855841198,,,6.82427388592303
US-Indiana-Cass,US,Indiana,Cass,2020-05-04,1371,78,16.9215750081354,346,35.1304700984872,7.71951202440792
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-15,510,11,20.1465201465201,,,11.2066943022056
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-16,520,10,18.3150183150183,,,12.1023533672353
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-17,542,22,40.2930402930403,,,12.8195202187658
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-18,563,21,38.4615384615385,,,13.5130888196171
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-19,583,20,36.6300366300366,,,14.2316957289813
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-20,598,15,27.4725274725275,108,44.9157829070493,15.0269151952926
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-21,615,17,31.1355311355311,,,15.7762297477283
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-22,624,9,16.4835164835165,,,16.6445726897279
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-23,645,21,38.4615384615385,,,17.3446131863567
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-24,670,25,45.7875457875458,,,18
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-25,699,29,53.1135531135531,,,18.4721338673376
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-26,704,5,9.15750915750916,,,19.3833409249702
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-27,720,16,29.3040293040293,122,50.7381992098149,20.1033831416623
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-28,729,9,16.4835164835165,,,20.9463469875044
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-29,746,17,31.1355311355311,,,21.6464228857358
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-04-30,755,9,16.4835164835165,,,22.4903949881166
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-01,794,39,71.4285714285714,,,21.9420960657224
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-02,810,16,29.3040293040293,,,22.7133612048597
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-03,824,14,25.6410256410256,,,23.5168945066471
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-04,845,21,38.4615384615385,125,51.9858598461218,24.2283663415329
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-21,511,12,24.3161094224924,,,12.0375131397858
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-22,518,7,14.1843971631206,,,12.8980740953374
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-23,565,47,95.2380952380952,,,13.1382590157536
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-24,582,17,34.4478216818642,,,13.7093928534634
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-25,611,29,58.7639311043566,,,13.6735869130433
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-26,644,33,66.8693009118541,,,13.527538707397
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-27,643,-1,-2.02634245187437,144,81.1496196111581,14.5609437233998
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-28,645,2,4.05268490374873,,,15.4941855223164
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-29,658,13,26.3424518743668,,,16.0652386645562
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-30,667,9,18.2370820668693,,,16.8206981434379
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-01,701,34,68.8956433637285,,,16.9493252555512
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-02,745,44,89.1590678824721,,,16.3004121435024
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-03,764,19,38.500506585613,,,16.8575952808312
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-04,774,10,20.2634245187437,131,73.8236122851507,17.6816718211851
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-24,511,33,60.4395604395604,,,14.6494583216053
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-25,530,19,34.7985347985348,,,15.2199250079979
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-26,533,3,5.49450549450549,,,16.1535147920347
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-27,538,5,9.15750915750916,112,59.2592592592593,17.0436573612508
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-28,548,10,18.3150183150183,,,17.7591535285022
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-29,563,15,27.4725274725275,,,18.3168962792858
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-30,579,16,29.3040293040293,,,18.912762826373
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-01,616,37,67.7655677655678,,,19.2897014576309
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-02,668,52,95.2380952380952,,,17.7168371797132
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-03,706,38,69.5970695970696,,,17.4506804800912
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-04,718,12,21.978021978022,180,95.2380952380952,17.9217977479593
US-Indiana-Lake,US,Indiana,Lake,2020-04-09,525,64,47.249907715024,,,5.70653576028569
US-Indiana-Lake,US,Indiana,Lake,2020-04-10,576,51,37.6522702104097,,,6.33426113606842
US-Indiana-Lake,US,Indiana,Lake,2020-04-11,676,100,73.827980804725,,,5.90777157109535
US-Indiana-Lake,US,Indiana,Lake,2020-04-12,744,68,50.203026947213,,,5.93505855581057
US-Indiana-Lake,US,Indiana,Lake,2020-04-13,796,52,38.390550018457,427,79.4270833333333,6.39322701539105
US-Indiana-Lake,US,Indiana,Lake,2020-04-14,819,23,16.9804355850867,,,7.16477173744598
US-Indiana-Lake,US,Indiana,Lake,2020-04-15,876,57,42.0819490586932,,,7.52268080332391
US-Indiana-Lake,US,Indiana,Lake,2020-04-16,978,102,75.3045404208195,,,7.54642810095297
US-Indiana-Lake,US,Indiana,Lake,2020-04-17,1026,48,35.437430786268,,,8.17786444894397
US-Indiana-Lake,US,Indiana,Lake,2020-04-18,1095,69,50.9413067552602,,,8.54735765783058
US-Indiana-Lake,US,Indiana,Lake,2020-04-19,1105,10,7.3827980804725,,,9.44929886457829
US-Indiana-Lake,US,Indiana,Lake,2020-04-20,1182,77,56.8475452196382,386,71.8005952380952,9.83940850167725
US-Indiana-Lake,US,Indiana,Lake,2020-04-21,1227,45,33.2225913621262,,,10.6060065601958
US-Indiana-Lake,US,Indiana,Lake,2020-04-22,1292,65,47.9881875230712,,,11.2835584501058
US-Indiana-Lake,US,Indiana,Lake,2020-04-23,1346,54,39.8671096345515,,,12.0277835828367
US-Indiana-Lake,US,Indiana,Lake,2020-04-24,1445,99,73.0897009966777,,,12.3059388558364
US-Indiana-Lake,US,Indiana,Lake,2020-04-25,1515,70,51.6795865633075,,,12.7338218663292
US-Indiana-Lake,US,Indiana,Lake,2020-04-26,1533,18,13.2890365448505,,,13.5589923194642
US-Indiana-Lake,US,Indiana,Lake,2020-04-27,1586,53,39.1288298265042,404,75.1488095238095,14.0558920596999
US-Indiana-Lake,US,Indiana,Lake,2020-04-28,1715,129,95.2380952380952,,,13.3172454690578
US-Indiana-Lake,US,Indiana,Lake,2020-04-29,1786,71,52.4178663713547,,,13.825496047092
US-Indiana-Lake,US,Indiana,Lake,2020-04-30,1846,60,44.296788482835,,,14.5254998612333
US-Indiana-Lake,US,Indiana,Lake,2020-05-01,1929,83,61.2772240679217,,,15.1261974397674
US-Indiana-Lake,US,Indiana,Lake,2020-05-02,1993,64,47.249907715024,,,15.6088883914337
US-Indiana-Lake,US,Indiana,Lake,2020-05-03,2036,43,31.7460317460317,,,16.1633746688487
US-Indiana-Lake,US,Indiana,Lake,2020-05-04,2098,62,45.7733480989295,512,95.2380952380952,16.6593833901504
US-Indiana-Marion,US,Indiana,Marion,2020-03-28,584,100,35.9389038634322,,,2.01316760985493
US-Indiana-Marion,US,Indiana,Marion,2020-03-29,676,92,33.0637915543576,,,2.7153421282547
US-Indiana-Marion,US,Indiana,Marion,2020-03-30,804,128,46.0017969451932,694,47.1771863634819,3.3698511053593
US-Indiana-Marion,US,Indiana,Marion,2020-03-31,964,160,57.5022461814915,,,4.0082500322965
US-Indiana-Marion,US,Indiana,Marion,2020-04-01,1117,153,54.9865229110512,,,4.23771322052561
US-Indiana-Marion,US,Indiana,Marion,2020-04-02,1304,187,67.2057502246181,,,4.24709820826235
US-Indiana-Marion,US,Indiana,Marion,2020-04-03,1429,125,44.9236298292902,,,4.68057702942873
US-Indiana-Marion,US,Indiana,Marion,2020-04-04,1570,141,50.6738544474394,,,5.13791636252462
US-Indiana-Marion,US,Indiana,Marion,2020-04-05,1760,190,68.2839173405211,,,5.50233274394011
US-Indiana-Marion,US,Indiana,Marion,2020-04-06,1956,196,70.440251572327,1152,78.3114102171918,5.90212255753752
US-Indiana-Marion,US,Indiana,Marion,2020-04-07,2141,185,66.4869721473495,,,6.28864670035393
US-Indiana-Marion,US,Indiana,Marion,2020-04-08,2290,149,53.5489667565139,,,6.84005345326359
US-Indiana-Marion,US,Indiana,Marion,2020-04-09,2415,125,44.9236298292902,,,7.49670124080703
US-Indiana-Marion,US,Indiana,Marion,2020-04-10,2600,185,66.4869721473495,,,8.01984753640413
US-Indiana-Marion,US,Indiana,Marion,2020-04-11,2742,142,51.0332434860737,,,8.45264590952324
US-Indiana-Marion,US,Indiana,Marion,2020-04-12,2887,145,52.1114106019766,,,8.89271260486776
US-Indiana-Marion,US,Indiana,Marion,2020-04-13,3012,125,44.9236298292902,1056,71.7854593657592,9.44227599746402
US-Indiana-Marion,US,Indiana,Marion,2020-04-14,3063,51,18.3288409703504,,,10.2638446545435
US-Indiana-Marion,US,Indiana,Marion,2020-04-15,3204,141,50.6738544474394,,,10.8233757963013
US-Indiana-Marion,US,Indiana,Marion,2020-04-16,3320,116,41.6891284815813,,,11.5120547414173
US-Indiana-Marion,US,Indiana,Marion,2020-04-17,3518,198,71.1590296495957,,,12.0049750726634
US-Indiana-Marion,US,Indiana,Marion,2020-04-18,3624,106,38.0952380952381,,,12.7242351020226
US-Indiana-Marion,US,Indiana,Marion,2020-04-19,3889,265,95.2380952380952,,,13.0558464054532
US-Indiana-Marion,US,Indiana,Marion,2020-04-20,4052,163,58.5804132973944,1040,70.6978008905204,13.6109187261595
US-Indiana-Marion,US,Indiana,Marion,2020-04-21,4176,124,44.5642407906559,,,14.2773701530406
US-Indiana-Marion,US,Indiana,Marion,2020-04-22,4263,87,31.266846361186,,,15.0492086048765
US-Indiana-Marion,US,Indiana,Marion,2020-04-23,4408,145,52.1114106019766,,,15.5689447752854
US-Indiana-Marion,US,Indiana,Marion,2020-04-24,4537,129,46.3611859838275,,,16.1402075591183
US-Indiana-Marion,US,Indiana,Marion,2020-04-25,4727,190,68.2839173405211,,,16.4055831075422
US-Indiana-Marion,US,Indiana,Marion,2020-04-26,4796,69,24.7978436657682,,,17.1329175323034
US-Indiana-Marion,US,Indiana,Marion,2020-04-27,4926,130,46.7205750224618,874,59.4133442099181,17.73336598485
US-Indiana-Marion,US,Indiana,Marion,2020-04-28,5080,154,55.3459119496855,,,18.3163078367304
US-Indiana-Marion,US,Indiana,Marion,2020-04-29,5295,215,77.2686433063792,,,18.6595398840633
US-Indiana-Marion,US,Indiana,Marion,2020-04-30,5530,235,84.4564240790656,,,18.8379002127557
US-Indiana-Marion,US,Indiana,Marion,2020-05-01,5754,224,80.503144654088,,,19.0673354278086
US-Indiana-Marion,US,Indiana,Marion,2020-05-02,5983,229,82.3000898472597,,,19.1611218362073
US-Indiana-Marion,US,Indiana,Marion,2020-05-03,6176,193,69.3620844564241,,,18.8193807811749
US-Indiana-Marion,US,Indiana,Marion,2020-05-04,6327,151,54.2677448337826,1401,95.2380952380952,19.2826566534129
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-24,515,40,73.2600732600733,,,9.37918791630805
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-25,553,38,69.5970695970696,,,9.88836511588088
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-26,576,23,42.1245421245421,,,10.5312668919497
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-27,586,10,18.3150183150183,174,76.0157273918742,11.3804332217258
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-28,602,16,29.3040293040293,,,12.1443726211272
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-29,620,18,32.967032967033,,,12.9172515413479
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-30,633,13,23.8095238095238,,,13.7850360344108
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-01,642,9,16.4835164835165,,,14.6950833625706
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-02,645,3,5.49450549450549,,,15.6653791513785
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-03,658,13,23.8095238095238,,,16.5382374915869
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-04,668,10,18.3150183150183,82,35.823503713412,17.4421339839522
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-24,530,110,64.6678424456202,,,3.93377265715477
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-25,692,162,95.2380952380952,,,4.1625034750543
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-26,715,23,13.5214579659024,,,5.06795145473538
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-27,844,129,75.8377425044092,585,95.2380952380952,3.97957804193657
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-28,941,97,57.0252792475015,,,4.51190728465282
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-29,1082,141,82.8924162257496,,,4.92297869129691
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-30,1140,58,34.0975896531452,,,5.72719567702649
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-01,1195,55,32.3339212228101,,,6.55053147756448
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-02,1255,60,35.2733686067019,,,7.36685039985479
