key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-01,1014,51,61.4828209764919,,,15.6118246505607,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-02,1036,22,26.5220012055455,,,16.3675279574926,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-03,1036,0,0,,,17.3675279574926,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-04,1047,11,13.2610006027728,,,18.2473182480478,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-05,1065,18,21.6998191681736,,,19.0533095496904,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-06,1085,20,24.1109101868596,166,68.1444991789819,19.7740544488667,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-07,1114,29,34.9608197709464,,,20.3459490116111,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-08,1130,16,19.2887281494876,,,21.1144989578942,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-09,1142,12,14.4665461121157,,,21.9150704721611,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-10,1153,11,13.2610006027728,,,22.6830392429401,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-11,1161,8,9.64436407474382,,,23.5156754604913,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-12,1171,10,12.0554550934298,,,24.3080850748548,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-13,1179,8,9.64436407474382,94,38.5878489326765,25.1432851830786,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-14,1203,24,28.9330922242315,,,24.9603511208954,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-15,1218,15,18.0831826401447,,,25.7635782457107,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-16,1234,16,19.2887281494876,,,26.556340487603,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-17,1269,35,42.1940928270042,,,27.1122221478624,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-18,1280,11,13.2610006027728,,,27.7494143664869,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-19,1290,10,12.0554550934298,,,27.9732000220452,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-20,1299,9,10.8499095840868,120,49.2610837438424,28.9132026589397,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-21,1303,4,4.82218203737191,,,29.8866704751933,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-22,1298,-5,-6.02772754671489,,,30.9198484705625,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-23,1304,6,7.23327305605787,,,31.8800501557542,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-24,1331,27,32.5497287522604,,,32.7031947659155,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-25,1346,15,18.0831826401447,,,33.6064856555546,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-26,1360,14,16.8776371308017,,,34.5171912863878,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-27,1360,0,0,61,25.0410509031199,35.5171912863878,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-28,1366,6,7.23327305605787,,,36.479203319105,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-29,1375,9,10.8499095840868,,,37.4225330872157,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-30,1381,6,7.23327305605787,,,38.3849586332273,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-05-31,1397,16,19.2887281494876,,,39.285552656109,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-06-01,1400,3,3.61663652802893,,,40.2670408450081,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-06-02,1402,2,2.41109101868596,,,41.2547216623798,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-06-03,1404,2,2.41109101868596,44,18.0623973727422,42.2424200409586,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-17,909,11,20.952380952381,,,28.5318847983287,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-18,936,27,51.4285714285714,,,28.7226268164401,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-19,947,11,20.952380952381,,,29.4714743490767,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-20,965,18,34.2857142857143,128,59.465737514518,30.0667236649693,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-21,972,7,13.3333333333333,,,30.9266760697451,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-22,992,20,38.0952380952381,,,31.5645244901888,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-23,999,7,13.3333333333333,,,32.4394941455609,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-24,1010,11,20.952380952381,,,33.2447771108154,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-25,1012,2,3.80952380952381,,,34.209601969988,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-26,1026,14,26.6666666666667,,,34.9221804125067,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-27,1061,35,66.6666666666667,96,44.5993031358885,34.7212521157468,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-28,1082,21,40,,,35.1970313473125,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-29,1090,8,15.2380952380952,,,36,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-30,1104,14,26.6666666666667,,,36.558935451264,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-05-31,1104,0,0,,,37.558935451264,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-06-01,1143,39,74.2857142857143,,,37.2972391796394,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-06-02,1154,11,20.952380952381,,,37.9158745986147,
US-Connecticut-Middlesex,US,Connecticut,Middlesex,2020-06-03,1161,7,13.3333333333333,100,46.4576074332172,38.6225795603147,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-04,1024,133,30.7443365695793,,,4.02976817023756,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-05,1162,138,31.9001386962552,,,4.30137666146385,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-06,1468,306,70.7350901525659,,,3.60573915559226,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-07,1664,196,45.3074433656958,,,4.21410120744687,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-08,1945,281,64.9560795191863,1334,61.8838865307448,4.37089558360784,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-09,2183,238,55.0161812297735,,,4.49506981289858,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-10,2383,200,46.2320850670365,,,4.89275092197636,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-11,2715,332,76.7452612112806,,,5.33477385324719,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-12,2946,231,53.3980582524272,,,5.97286853886039,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-13,3358,412,95.2380952380952,,,5.94248800479907,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-14,3543,185,42.7646786870088,,,6.59879997504314,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-15,3758,215,49.6994914470643,1813,84.1045624289657,7.2212431424751,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-16,4163,405,93.619972260749,,,7.41243999779768,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-17,4520,357,82.5242718446602,,,7.60455523561492,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-18,4743,223,51.5487748497457,,,8.05518509158805,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-19,4871,128,29.5885344429034,,,8.8329250717905,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-20,5272,401,92.6953305594082,,,9.22639683629703,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-21,5493,221,51.0864539990754,,,9.85873213357658,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-22,5811,318,73.5090152565881,2053,95.2380952380952,10.1695253709368,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-23,6064,253,58.4835876098012,,,10.7801775682626,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-24,6286,222,51.3176144244105,,,11.5054942375338,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-25,6509,223,51.5487748497457,,,12.2391716164372,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-26,6715,206,47.6190476190476,,,13.001137604119,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-27,6993,278,64.2625982431808,,,13.246350635671,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-28,7089,96,22.1914008321775,,,13.9928151699971,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-29,7205,116,26.8146093388812,1394,64.6672697330272,14.7173085435161,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-04-30,7536,331,76.5141007859454,,,14.9740353693982,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-01,7900,364,84.1423948220065,,,15.5131496624792,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-02,8024,124,28.6638927415626,,,16.3609812880187,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-03,8024,0,0,,,17.3609812880187,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-04,8110,86,19.8797965788257,,,18.2568199335765,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-05,8337,227,52.4734165510865,,,18.9839529116099,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-06,8419,82,18.955154877485,1214,56.31712012618,19.8649921712004,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-07,8678,259,59.8705501618123,,,20.4967192655983,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-08,8887,209,48.3125288950532,,,21.2074679655072,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-09,9091,204,47.1567267683773,,,21.8831812803274,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-10,9209,118,27.2769301895515,,,22.6153879136719,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-11,9260,51,11.7891816920943,,,23.5007070969633,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-12,9430,170,39.297272306981,,,24.1229483964685,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-13,9570,140,32.3624595469256,1151,53.3945677637835,24.6689307538121,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-14,9712,142,32.8247803975959,,,25.1158193631431,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-15,9881,169,39.0661118816459,,,25.8209178523745,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-16,10075,194,44.8451225150254,,,26.575142940005,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-17,10159,84,19.4174757281553,,,27.4701897437897,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-18,10338,179,41.3777161349977,,,28.249404825119,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-19,10427,89,20.5732778548313,,,29.141047976889,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-20,10587,160,36.9856680536292,1017,47.1783452786862,29.900891765043,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-21,10663,76,17.5681923254739,,,30.7267041606483,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-22,10756,93,21.497919556172,,,31.515234911319,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-23,10847,91,21.0355987055016,,,32.3100758836257,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-24,10905,58,13.4073046694406,,,33.1802113485769,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-25,11017,112,25.8899676375405,,,33.9499308167905,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-26,11121,104,24.040684234859,,,34.782979989535,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-27,11124,3,0.693481276005548,537,24.9112796604272,35.7781873002787,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-28,11198,74,17.1058714748035,,,36.6603750012127,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-29,11241,43,9.93989828941285,,,37.592273621151,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-30,11309,68,15.7189089227924,,,38.4851083401259,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-31,11323,14,3.23624595469256,,,39.4631249037464,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-01,11479,156,36.0610263522885,,,40.2199891334038,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-02,11525,46,10.6333795654184,,,41.1489258162669,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-03,11548,23,5.3166897827092,424,19.6692412961288,42.1135004509051,-0.210428305400372
US-Connecticut-New London,US,Connecticut,New London,2020-05-21,903,7,8.7719298245614,,,26.8566881869105,
US-Connecticut-New London,US,Connecticut,New London,2020-05-22,910,7,8.7719298245614,,,27.7144830397895,
US-Connecticut-New London,US,Connecticut,New London,2020-05-23,970,60,75.187969924812,,,27.5135685088235,
US-Connecticut-New London,US,Connecticut,New London,2020-05-24,1046,76,95.2380952380952,,,26.4966538197829,
US-Connecticut-New London,US,Connecticut,New London,2020-05-25,1043,-3,-3.7593984962406,,,27.6039442105255,
US-Connecticut-New London,US,Connecticut,New London,2020-05-26,1075,32,40.1002506265664,,,27.248253078099,
US-Connecticut-New London,US,Connecticut,New London,2020-05-27,1053,-22,-27.5689223057644,157,91.1730545876887,29.247501505726,
US-Connecticut-New London,US,Connecticut,New London,2020-05-28,1067,14,17.5438596491228,,,29.6478698182085,
US-Connecticut-New London,US,Connecticut,New London,2020-05-29,1068,1,1.2531328320802,,,30.5977541776993,
US-Connecticut-New London,US,Connecticut,New London,2020-05-30,1076,8,10.0250626566416,,,31.1985102178613,
US-Connecticut-New London,US,Connecticut,New London,2020-05-31,1078,2,2.5062656641604,,,32.099163035493,
US-Connecticut-New London,US,Connecticut,New London,2020-06-01,1091,13,16.2907268170426,,,32.7669624093679,
US-Connecticut-New London,US,Connecticut,New London,2020-06-02,1094,3,3.7593984962406,,,33.7038144254634,
US-Connecticut-New London,US,Connecticut,New London,2020-06-03,1100,6,7.5187969924812,47,27.2938443670151,34.5780363013984,-0.700636942675159
US-Delaware-Kent,US,Delaware,Kent,2020-05-07,945,54,67.6691729323308,,,15.6833346129839,
US-Delaware-Kent,US,Delaware,Kent,2020-05-08,963,18,22.5563909774436,,,16.4772116881289,
US-Delaware-Kent,US,Delaware,Kent,2020-05-09,985,22,27.5689223057644,,,17.2304535579714,
US-Delaware-Kent,US,Delaware,Kent,2020-05-10,1016,31,38.8471177944862,,,17.8569082079388,
US-Delaware-Kent,US,Delaware,Kent,2020-05-11,1044,28,35.0877192982456,,,18.463620936026,
US-Delaware-Kent,US,Delaware,Kent,2020-05-12,1060,16,20.0501253132832,,,19.2435944553767,
US-Delaware-Kent,US,Delaware,Kent,2020-05-13,1084,24,30.0751879699248,193,76.5873015873016,19.8397838579088,
US-Delaware-Kent,US,Delaware,Kent,2020-05-14,1115,31,38.8471177944862,,,20.0258767692462,
US-Delaware-Kent,US,Delaware,Kent,2020-05-15,1146,31,38.8471177944862,,,20.2819645289358,
US-Delaware-Kent,US,Delaware,Kent,2020-05-16,1176,30,37.593984962406,,,20.7982388835727,
US-Delaware-Kent,US,Delaware,Kent,2020-05-17,1197,21,26.3157894736842,,,21.5667180364722,
US-Delaware-Kent,US,Delaware,Kent,2020-05-18,1219,22,27.5689223057644,,,22.3284888521932,
US-Delaware-Kent,US,Delaware,Kent,2020-05-19,1238,19,23.8095238095238,,,23.1261802682596,
US-Delaware-Kent,US,Delaware,Kent,2020-05-20,1253,15,18.796992481203,169,67.0634920634921,23.9433208905327,
US-Delaware-Kent,US,Delaware,Kent,2020-05-21,1281,28,35.0877192982456,,,24.4207664988831,
US-Delaware-Kent,US,Delaware,Kent,2020-05-22,1296,15,18.796992481203,,,25.1455058366919,
US-Delaware-Kent,US,Delaware,Kent,2020-05-23,1315,19,23.8095238095238,,,25.9238121727851,
US-Delaware-Kent,US,Delaware,Kent,2020-05-24,1340,25,31.328320802005,,,26.7530018289204,
US-Delaware-Kent,US,Delaware,Kent,2020-05-25,1356,16,20.0501253132832,,,27.6453476132191,
US-Delaware-Kent,US,Delaware,Kent,2020-05-26,1368,12,15.0375939849624,,,28.5654373060778,
US-Delaware-Kent,US,Delaware,Kent,2020-05-27,1374,6,7.5187969924812,121,48.015873015873,29.5257446335844,
US-Delaware-Kent,US,Delaware,Kent,2020-05-28,1392,18,22.5563909774436,,,30.4076983530218,
US-Delaware-Kent,US,Delaware,Kent,2020-05-29,1401,9,11.2781954887218,,,31.3492464137241,
US-Delaware-Kent,US,Delaware,Kent,2020-05-30,1432,31,38.8471177944862,,,32.1507474235605,
US-Delaware-Kent,US,Delaware,Kent,2020-05-31,1436,4,5.0125313283208,,,33.1254482127663,
US-Delaware-Kent,US,Delaware,Kent,2020-06-01,1440,4,5.0125313283208,,,34.1002193753891,
US-Delaware-Kent,US,Delaware,Kent,2020-06-02,1450,10,12.531328320802,,,35.0374526114672,
US-Delaware-Kent,US,Delaware,Kent,2020-06-03,1451,1,1.2531328320802,77,30.5555555555556,36.0311997596588,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-13,919,39,29.2463442069741,,,7.59283953523876,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-14,947,28,20.997375328084,,,8.36006117938515,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-15,974,27,20.2474690663667,338,54.1016406562625,9.14202497875557,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-16,1003,29,21.7472815898013,,,9.9216857923662,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-17,1100,97,72.7409073865767,,,10.2661036704033,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-18,1205,105,78.740157480315,,,10.5019128315513,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-19,1205,0,0,,,11.5019128315513,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-20,1229,24,17.9977502812148,,,12.3189856274883,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-21,1303,74,55.4930633670791,,,12.7525536884792,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-22,1352,49,36.745406824147,378,60.5042016806723,13.3731894294698,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-23,1389,37,27.7465316835396,,,14.0957331166892,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-24,1486,97,72.7409073865767,,,14.1554420101786,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-25,1504,18,13.4983127109111,,,14.9814973736713,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-26,1599,95,71.2410948631421,,,15.1298302768846,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-27,1629,30,22.4971878515186,,,15.8931761216237,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-28,1701,72,53.9932508436445,,,16.3937435212358,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-29,1717,16,11.9985001874766,365,58.4233693477391,17.2856319870077,
US-Delaware-New Castle,US,Delaware,New Castle,2020-04-30,1734,17,12.7484064491939,,,18.1718618164619,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-01,1829,95,71.2410948631421,,,18.1131959736377,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-02,1864,35,26.246719160105,,,18.5319792762508,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-03,1903,39,29.2463442069741,,,18.8313688794601,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-04,1934,31,23.2470941132358,,,19.2565720756969,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-05,1979,45,33.7457817772778,,,19.4618698396943,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-06,2087,108,80.9898762654668,370,59.2236894757903,19.5711955835215,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-07,2130,43,32.2459692538433,,,20.3502734760805,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-08,2184,54,40.4949381327334,,,21.0790697991599,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-09,2275,91,68.241469816273,,,21.6323031985748,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-10,2331,56,41.994750656168,,,22.365576521847,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-11,2390,59,44.2444694413198,,,23.0914054796321,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-12,2440,50,37.4953130858643,,,22.3726927428397,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-13,2496,56,41.994750656168,409,65.4661864745898,22.7376117417836,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-14,2560,64,47.9940007499063,,,23.3045952964864,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-15,2619,59,44.2444694413198,,,23.8652039758369,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-16,2667,48,35.9955005624297,,,24.3732265848994,
US-Delaware-New Castle,US,Delaware,New Castle,2020-05-17,2682,15,11.2485939257593,,,25.2212981973171,
