key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Poland,Poland,,,2020-10-15,149903,8099,27.6711509715994,5472,20.8675357659724,30.3008022306998,
Poland,Poland,,,2020-10-16,157608,7705,26.3250053384583,,,26.4776798176694,
Poland,Poland,,,2020-10-17,167230,9622,32.8746530002135,,,22.4897514573815,
Poland,Poland,,,2020-10-18,175766,8536,29.1642109758702,,,20.5747563294449,
Poland,Poland,,,2020-10-19,183248,7482,25.5631005765535,,,18.9435123465899,
Poland,Poland,,,2020-10-20,192539,9291,31.7437540038437,,,17.7882077980064,
Poland,Poland,,,2020-10-21,202579,10040,34.3027973521247,,,16.3917016452147,
Poland,Poland,,,2020-10-22,214686,12107,41.3649370061926,9254.71428571429,35.2929607750363,14.994282075292,
Poland,Poland,,,2020-10-23,228318,13632,46.5752722613709,,,14.4546429097802,
Poland,Poland,,,2020-10-24,241946,13628,46.5616058082426,,,14.1230545613008,
Poland,Poland,,,2020-10-25,253688,11742,40.1178731582319,,,13.762949763655,
Poland,Poland,,,2020-10-26,263929,10241,34.9895366218236,,,13.6494702074461,
Poland,Poland,,,2020-10-27,280229,16300,55.6907964979714,,,13.2544021279816,
Poland,Poland,,,2020-10-28,299049,18820,64.3006619688234,,,13.0455174845762,
Poland,Poland,,,2020-10-29,319205,20156,68.8652573136878,14931.2857142857,56.940632067765,12.787789621509,
Poland,Poland,,,2020-10-30,340834,21629,73.8979286781977,,,12.6207924007943,
Poland,Poland,,,2020-10-31,362731,21897,74.8135810377963,,,12.2477062093874,
Poland,Poland,,,2020-11-01,379902,17171,58.6666666666667,,,12.2736160637371,
Poland,Poland,,,2020-11-02,395480,15578,53.2240017083066,,,12.4756310273902,
Poland,Poland,,,2020-11-03,414844,19364,66.1592995942772,,,12.5929917152068,
Poland,Poland,,,2020-11-04,439536,24692,84.3630151612214,,,12.6199667408881,
Poland,Poland,,,2020-11-05,466679,27143,92.7371343156097,21067.7142857143,80.3419739335583,12.6247517380504,
Poland,Poland,,,2020-11-06,493765,27086,92.5423873585309,,,12.5737983450564,
Poland,Poland,,,2020-11-07,521640,27875,95.2380952380952,,,12.299421976356,
Poland,Poland,,,2020-11-08,546425,24785,84.6807601964553,,,12.4231355819804,
Poland,Poland,,,2020-11-09,568138,21713,74.1849241938928,,,12.7906157737802,
Poland,Poland,,,2020-11-10,593592,25454,86.9664744821695,,,13.1163441380562,
Poland,Poland,,,2020-11-11,618813,25221,86.1704035874439,,,13.4779925221246,
Poland,Poland,,,2020-11-12,641496,22683,77.4990390775144,24973.8571428571,95.2380952380952,13.9264476893256,0.185408953442641
Portugal,Portugal,,,2020-05-22,30200,288,3.65860629966272,,,42.2360029562813,
Portugal,Portugal,,,2020-05-23,30471,271,3.44264690002985,,,43.1493730299828,
Portugal,Portugal,,,2020-05-24,30623,152,1.93093110259977,,,44.1011201941101,
Portugal,Portugal,,,2020-05-25,30788,165,2.09607652584843,,,45.0490108341613,
Portugal,Portugal,,,2020-05-26,31007,219,2.78206520703519,,,45.9378857476813,
Portugal,Portugal,,,2020-05-27,31292,285,3.62049581737457,,,46.6584604656893,
Portugal,Portugal,,,2020-05-28,31596,304,3.86186220519954,240.571428571429,4.37470206434501,47.3631981191093,
Portugal,Portugal,,,2020-05-29,31946,350,4.44622293361789,,,48.0267559377349,
Portugal,Portugal,,,2020-05-30,32203,257,3.26479798268514,,,48.8056644053421,
Portugal,Portugal,,,2020-05-31,32500,297,3.77293774652718,,,49.5556704419427,
Portugal,Portugal,,,2020-06-01,32700,200,2.54069881921022,,,50.3886082397355,
Portugal,Portugal,,,2020-06-02,32895,195,2.47718134872997,,,51.2267034883152,
Portugal,Portugal,,,2020-06-03,33261,366,4.64947883915471,,,51.8684409266553,
Portugal,Portugal,,,2020-06-04,33592,331,4.20485654579292,285.142857142857,5.18521693612389,52.3929299204243,
Portugal,Portugal,,,2020-06-05,33969,377,4.78921727421127,,,52.9004157352974,
Portugal,Portugal,,,2020-06-06,34351,382,4.85273474469153,,,53.5264294372402,
Portugal,Portugal,,,2020-06-07,34693,342,4.34459498084948,,,54.1951157528834,
Portugal,Portugal,,,2020-06-08,34885,192,2.43907086644181,,,55.0105436543435,
Portugal,Portugal,,,2020-06-09,35306,421,5.34817101443752,,,55.6772352154634,
Portugal,Portugal,,,2020-06-10,35600,294,3.73482726423903,,,56.4480884834053,
Portugal,Portugal,,,2020-06-11,35910,310,3.93808316977585,331.142857142857,6.02170984866492,57.2085118424781,
Portugal,Portugal,,,2020-06-12,36180,270,3.4299434059338,,,58.0013608218882,
Portugal,Portugal,,,2020-06-13,36463,283,3.59508882918247,,,58.8095484068654,
Portugal,Portugal,,,2020-06-14,36690,227,2.8836931598036,,,59.6567647284078,
Portugal,Portugal,,,2020-06-15,37036,346,4.39540895723369,,,60.4256963761743,
Portugal,Portugal,,,2020-06-16,37336,300,3.81104822881534,,,61.227088712919,
Portugal,Portugal,,,2020-06-17,37672,336,4.26837401627318,,,62.0065339460432,
Portugal,Portugal,,,2020-06-18,38089,417,5.29735703805332,311.285714285714,5.66061508207112,61.9654957074955,
Portugal,Portugal,,,2020-06-19,38464,375,4.76381028601917,,,62.6795352174419,
Portugal,Portugal,,,2020-06-20,38841,377,4.78921727421127,,,63.3948461993371,
Portugal,Portugal,,,2020-06-21,39133,292,3.70942027604693,,,64.1762369294771,
Portugal,Portugal,,,2020-06-22,39392,259,3.29020497087724,,,64.9786145466646,
Portugal,Portugal,,,2020-06-23,39737,345,4.38270546313764,,,65.6448050605723,
Portugal,Portugal,,,2020-06-24,40104,367,4.66218233325076,,,66.2928755709143,
Portugal,Portugal,,,2020-06-25,40415,311,3.9507866638719,332.285714285714,6.04249228127464,66.9976800613423,
Portugal,Portugal,,,2020-06-26,40866,451,5.72927583731905,,,67.6508604339691,
Portugal,Portugal,,,2020-06-27,41189,323,4.10322859302451,,,68.4048172025726,
Portugal,Portugal,,,2020-06-28,41646,457,5.80549680189536,,,69.0599765674668,
Portugal,Portugal,,,2020-06-29,41912,266,3.3791294295496,,,69.8179531413729,
Portugal,Portugal,,,2020-06-30,42141,229,2.90910014799571,,,70.5949266221888,
Portugal,Portugal,,,2020-07-01,42454,313,3.976193652064,,,71.2920436957088,
Portugal,Portugal,,,2020-07-02,42782,328,4.16674606350477,338.142857142857,6.14900224839943,71.9798258156094,
Portugal,Portugal,,,2020-07-03,43156,374,4.75110679192312,,,72.66689878401,
Portugal,Portugal,,,2020-07-04,43569,413,5.24654306166911,,,73.3244757232181,
Portugal,Portugal,,,2020-07-05,43897,328,4.16674606350477,,,74.0548318278652,
Portugal,Portugal,,,2020-07-06,44129,232,2.94721063028386,,,74.7761764819569,
Portugal,Portugal,,,2020-07-07,44416,287,3.64590280556667,,,75.3888456746405,
Portugal,Portugal,,,2020-07-08,44859,443,5.62764788455065,,,75.826294204899,
Portugal,Portugal,,,2020-07-09,45277,418,5.31006053214937,356.428571428571,6.48152117015487,76.3547288418814,
Portugal,Portugal,,,2020-07-10,45679,402,5.10680462661255,,,76.9277106540071,
Portugal,Portugal,,,2020-07-11,46221,542,6.88529380005971,,,77.4698994885969,
Portugal,Portugal,,,2020-07-12,46512,291,3.69671678195088,,,78.2263104875213,
Portugal,Portugal,,,2020-07-13,46818,306,3.88726919339164,,,78.9636341013443,
Portugal,Portugal,,,2020-07-14,47051,233,2.95991412437991,,,79.7151290974724,
Portugal,Portugal,,,2020-07-15,47426,375,4.76381028601917,,,80.317747299402,
Portugal,Portugal,,,2020-07-16,47765,339,4.30648449856133,355.428571428571,6.46333654162137,80.8861600142754,
Portugal,Portugal,,,2020-07-17,48077,312,3.96349015796795,,,80.9607875051299,
Portugal,Portugal,,,2020-07-18,48390,313,3.976193652064,,,81.4290134072522,
Portugal,Portugal,,,2020-07-19,48636,246,3.12505954762858,,,82.0134780330413,
Portugal,Portugal,,,2020-07-20,48771,135,1.7149717029669,,,82.6521555724855,
Portugal,Portugal,,,2020-07-21,48898,127,1.61334375019849,,,83.3052157573284,
Portugal,Portugal,,,2020-07-22,49150,252,3.20128051220488,,,83.8691341033703,
Portugal,Portugal,,,2020-07-23,49379,229,2.90910014799571,230.571428571429,4.19285577901,84.6558763184358,
Portugal,Portugal,,,2020-07-24,49692,313,3.976193652064,,,85.3659871820189,
Portugal,Portugal,,,2020-07-25,49955,263,3.34101894726144,,,86.1238144543865,
Portugal,Portugal,,,2020-07-26,50164,209,2.65503026607468,,,86.8784375644674,
Portugal,Portugal,,,2020-07-27,50299,135,1.7149717029669,,,87.6571295251333,
Portugal,Portugal,,,2020-07-28,50410,111,1.41008784466167,,,86.8367075788508,
Portugal,Portugal,,,2020-07-29,50613,203,2.57880930149838,,,86.8983258221351,
Portugal,Portugal,,,2020-07-30,50868,255,3.23939099449304,212.714285714286,3.86813026948321,87.3707890838979,
Portugal,Portugal,,,2020-07-31,51072,204,2.59151279559443,,,87.93236536689,
Portugal,Portugal,,,2020-08-01,51310,238,3.02343159486017,,,88.2633704388798,
Portugal,Portugal,,,2020-08-02,51463,153,1.94363459669582,,,88.9380051223021,
Portugal,Portugal,,,2020-08-03,51569,106,1.34657037418142,,,89.8268028373956,
Portugal,Portugal,,,2020-08-04,51681,112,1.42279133875773,,,90.7095541592246,
Portugal,Portugal,,,2020-08-05,51848,167,2.12148351404054,,,91.5351990608199,
Portugal,Portugal,,,2020-08-06,52061,213,2.70584424245889,170.428571428571,3.09918026292375,92.3136311467574,
Portugal,Portugal,,,2020-08-07,52351,290,3.68401328785482,,,93.0134188185412,
Portugal,Portugal,,,2020-08-08,52537,186,2.36284990186551,,,93.8363349290177,
Portugal,Portugal,,,2020-08-09,52668,131,1.6641577265827,,,94.712761734462,
Portugal,Portugal,,,2020-08-10,52825,157,1.99444857308003,,,95.5650668461613,
Portugal,Portugal,,,2020-08-11,52945,120,1.52441929152613,,,96.4524747090343,
Portugal,Portugal,,,2020-08-12,53223,278,3.53157135870221,,,97.1926136004063,
Portugal,Portugal,,,2020-08-13,53548,325,4.12863558121661,212.428571428571,3.86293466133078,97.8923275979853,
Portugal,Portugal,,,2020-08-14,53783,235,2.98532111257201,,,98.6786002617185,
Portugal,Portugal,,,2020-08-15,53981,198,2.51529183101812,,,99.4992472522889,
Portugal,Portugal,,,2020-08-16,54102,121,1.53712278562219,,,100.389966203687,
Portugal,Portugal,,,2020-08-17,54234,132,1.67686122067875,,,101.271028912769,
Portugal,Portugal,,,2020-08-18,54448,214,2.71854773655494,,,102.078820051707,
Portugal,Portugal,,,2020-08-19,54701,253,3.21398400630093,,,102.401567254236,
Portugal,Portugal,,,2020-08-20,54992,291,3.69671678195088,206.285714285714,3.75122908605356,102.48491933946,
Portugal,Portugal,,,2020-08-21,55211,219,2.78206520703519,,,102.749667284127,
Portugal,Portugal,,,2020-08-22,55452,241,3.06154207714832,,,102.79846852697,
Portugal,Portugal,,,2020-08-23,55597,145,1.84200664392741,,,103.488264470044,
Portugal,Portugal,,,2020-08-24,55720,123,1.56252977381429,,,104.22575941502,
Portugal,Portugal,,,2020-08-25,55912,192,2.43907086644181,,,104.803035394038,
Portugal,Portugal,,,2020-08-26,56274,362,4.59866486277051,,,104.973175647165,
Portugal,Portugal,,,2020-08-27,56673,399,5.0686941443244,240.142857142857,4.36690865211637,104.933424187687,
Portugal,Portugal,,,2020-08-28,57074,401,5.0941011325165,,,105.173576215465,
Portugal,Portugal,,,2020-08-29,57448,374,4.75110679192312,,,105.377924467894,
Portugal,Portugal,,,2020-08-30,57768,320,4.06511811073636,,,105.671705208875,
Portugal,Portugal,,,2020-08-31,58012,244,3.09965255943647,,,106.13229444507,
Portugal,Portugal,,,2020-09-01,58243,231,2.93450713618781,,,106.505037874966,
Portugal,Portugal,,,2020-09-02,58633,390,4.95436269745994,,,106.516987654585,
Portugal,Portugal,,,2020-09-03,59051,418,5.31006053214937,339.714285714286,6.17757809323779,106.5889784409,
Portugal,Portugal,,,2020-09-04,59457,406,5.15761860299675,,,106.727336216082,
Portugal,Portugal,,,2020-09-05,59943,486,6.17389813068084,,,106.792615974587,
Portugal,Portugal,,,2020-09-06,60258,315,4.0016006402561,,,107.245639265204,
Portugal,Portugal,,,2020-09-07,60507,249,3.16317002991673,,,107.801874023673,
Portugal,Portugal,,,2020-09-08,60895,388,4.92895570926783,,,108.0863629874,
Portugal,Portugal,,,2020-09-09,61541,646,8.20645718604902,,,107.105806223042,
Portugal,Portugal,,,2020-09-10,62126,585,7.4315440461899,439.285714285714,7.98824753435921,106.80278516282,
Portugal,Portugal,,,2020-09-11,62813,687,8.72730044398712,,,106.622219414446,
Portugal,Portugal,,,2020-09-12,63310,497,6.31363656573741,,,106.830654685416,
Portugal,Portugal,,,2020-09-13,63983,673,8.5494515266424,,,106.82237247575,
Portugal,Portugal,,,2020-09-14,64596,613,7.78724188087934,,,106.679134968464,
Portugal,Portugal,,,2020-09-15,65021,425,5.39898499082173,,,106.947347131717,
Portugal,Portugal,,,2020-09-16,65626,605,7.68561392811093,,,106.419788633414,
Portugal,Portugal,,,2020-09-17,66396,770,9.78169045395936,610,11.0926234054354,106.171344670049,
Portugal,Portugal,,,2020-09-18,67176,780,9.90872539491987,,,106.012025671897,
Portugal,Portugal,,,2020-09-19,68025,849,10.7852664875474,,,105.885559817381,
Portugal,Portugal,,,2020-09-20,68577,552,7.01232874102022,,,106.162849337092,
Portugal,Portugal,,,2020-09-21,69200,623,7.91427682183985,,,106.270950608646,
Portugal,Portugal,,,2020-09-22,69663,463,5.88171776647167,,,106.278091619435,
Portugal,Portugal,,,2020-09-23,70465,802,10.188202265033,,,106.173722232582,
Portugal,Portugal,,,2020-09-24,71156,691,8.77811442037132,680,12.3655474027804,106.074543551643,
Portugal,Portugal,,,2020-09-25,72055,899,11.42044119235,,,105.56389391893,
Portugal,Portugal,,,2020-09-26,72939,884,11.2298887809092,,,104.971279159367,
Portugal,Portugal,,,2020-09-27,73604,665,8.44782357387399,,,104.675272045244,
Portugal,Portugal,,,2020-09-28,74029,425,5.39898499082173,,,105.061865974968,
Portugal,Portugal,,,2020-09-29,74717,688,8.74000393808317,,,104.932755106491,
Portugal,Portugal,,,2020-09-30,75542,825,10.4803826292422,,,104.761591490979,
Portugal,Portugal,,,2020-10-01,76396,854,10.8487839580277,748.571428571429,13.6124933593633,104.708321961894,
Portugal,Portugal,,,2020-10-02,77284,888,11.2807027572934,,,104.526635820163,
Portugal,Portugal,,,2020-10-03,78247,963,12.2334648144972,,,104.032416649048,
Portugal,Portugal,,,2020-10-04,79151,904,11.4839586628302,,,103.467030579782,
Portugal,Portugal,,,2020-10-05,79885,734,9.32436466650152,,,103.438922266773,
Portugal,Portugal,,,2020-10-06,80312,427,5.42439197901383,,,103.832258673594,
Portugal,Portugal,,,2020-10-07,81256,944,11.9920984266723,,,103.526332994876,
Portugal,Portugal,,,2020-10-08,82534,1278,16.2350654547533,876.857142857143,15.9453214198038,102.828538847168,
Portugal,Portugal,,,2020-10-09,83928,1394,17.7086707698953,,,101.772447112841,
Portugal,Portugal,,,2020-10-10,85574,1646,20.9099512821001,,,99.9865734495989,
Portugal,Portugal,,,2020-10-11,86664,1090,13.8468085646957,,,99.5726847553254,
Portugal,Portugal,,,2020-10-12,87913,1249,15.8666641259678,,,98.7430314694362,
Portugal,Portugal,,,2020-10-13,89121,1208,15.3458208680298,,,97.6727230051703,
Portugal,Portugal,,,2020-10-14,91193,2072,26.3216397670179,,,96.2045042407198,
Portugal,Portugal,,,2020-10-15,93294,2101,26.6900410958034,1537.14285714286,27.9523718600667,94.5580149928516,
Portugal,Portugal,,,2020-10-16,95902,2608,33.1307126025013,,,91.4030627375752,
Portugal,Portugal,,,2020-10-17,98055,2153,27.3506227887981,,,87.4854690943221,
Portugal,Portugal,,,2020-10-18,99911,1856,23.5776850422709,,,84.9976026664778,
Portugal,Portugal,,,2020-10-19,101860,1949,24.7591099932036,,,80.6956548539361,
Portugal,Portugal,,,2020-10-20,103736,1876,23.8317549241919,,,75.9059286892078,
Portugal,Portugal,,,2020-10-21,106271,2535,32.2033575334896,,,70.3141838049279,
Portugal,Portugal,,,2020-10-22,109541,3270,41.5404256940872,2321,42.206522826255,63.7606856723512,
Portugal,Portugal,,,2020-10-23,112440,2899,36.8274293844522,,,58.1487623462574,
Portugal,Portugal,,,2020-10-24,116109,3669,46.6091198384116,,,53.8157187497426,
Portugal,Portugal,,,2020-10-25,118686,2577,32.7369042855237,,,51.2800970147149,
Portugal,Portugal,,,2020-10-26,121133,2447,31.0854500530371,,,48.8462339208026,
Portugal,Portugal,,,2020-10-27,124432,3299,41.9088270228726,,,46.8683679490306,
Portugal,Portugal,,,2020-10-28,128392,3960,50.3058366203624,,,44.6514465361719,
Portugal,Portugal,,,2020-10-29,132616,4224,53.6595590617199,3296.42857142857,59.9443290586467,42.1136970980445,
Portugal,Portugal,,,2020-10-30,137272,4656,59.147468511214,,,39.9049083252927,
Portugal,Portugal,,,2020-10-31,141279,4007,50.9029008428768,,,37.7465449484958,
Portugal,Portugal,,,2020-11-01,144341,3062,38.8980989221085,,,36.8686492948162,
Portugal,Portugal,,,2020-11-02,146847,2506,31.8349562047041,,,36.2705324112339,
Portugal,Portugal,,,2020-11-03,149443,2596,32.9782706733487,,,34.9945155611849,
Portugal,Portugal,,,2020-11-04,156940,7497,95.2380952380952,,,31.7522492085755,
Portugal,Portugal,,,2020-11-05,161350,4410,56.0224089635854,4104.85714285714,74.6453023259439,29.6140820613121,
Portugal,Portugal,,,2020-11-06,166900,5550,70.5043922330837,,,28.3410145309957,
Portugal,Portugal,,,2020-11-07,173540,6640,84.3512007977794,,,26.9145742389775,
Portugal,Portugal,,,2020-11-08,179324,5784,73.4770098515597,,,25.7366744801296,
Portugal,Portugal,,,2020-11-09,183420,4096,52.0335118174254,,,25.7518056956365,
Portugal,Portugal,,,2020-11-10,187237,3817,48.4892369646271,,,25.8740629127695,
Portugal,Portugal,,,2020-11-11,192172,4935,62.6917433640123,,,25.9136648871317,
Portugal,Portugal,,,2020-11-12,198011,5839,74.1757020268425,5237.28571428571,95.2380952380952,25.485535016794,0.27587526971532
Qatar,Qatar,,,2020-05-16,30972,1547,62.5619249823071,,,13.0938197761582,
Qatar,Qatar,,,2020-05-17,32604,1632,65.9993933879284,,,12.8802953927259,
Qatar,Qatar,,,2020-05-18,33969,1365,55.2016985138004,,,13.1617215520622,
Qatar,Qatar,,,2020-05-19,35606,1637,66.2015974117885,,,13.1998166172211,
Qatar,Qatar,,,2020-05-20,37097,1491,60.2972399150743,,,13.3662104395314,
Qatar,Qatar,,,2020-05-21,38651,1554,62.8450106157113,1482.71428571429,77.0621494095416,13.6603132545971,
Qatar,Qatar,,,2020-05-22,40481,1830,74.0066727327874,,,13.9641105188022,
Qatar,Qatar,,,2020-05-23,42213,1732,70.0434738651299,,,14.1943872640514,
Qatar,Qatar,,,2020-05-24,43714,1501,60.7016479627945,,,14.5509080102267,
Qatar,Qatar,,,2020-05-25,45465,1751,70.8118491557982,,,14.803588403792,
Qatar,Qatar,,,2020-05-26,47207,1742,70.4478819128501,,,15.0172701635636,
Qatar,Qatar,,,2020-05-27,48947,1740,70.367000303306,,,15.4349584702137,
Qatar,Qatar,,,2020-05-28,50914,1967,79.5470629865534,1751.85714285714,91.0504998756344,15.7737314098277,
Qatar,Qatar,,,2020-05-29,52907,1993,80.5985239106258,,,16.0599821855733,
Qatar,Qatar,,,2020-05-30,55262,2355,95.2380952380952,,,16.3625486818668,
Qatar,Qatar,,,2020-05-31,56910,1648,66.6464462642807,,,16.8385905777254,
Qatar,Qatar,,,2020-06-01,58433,1523,61.5913456677788,,,17.1778971219512,
Qatar,Qatar,,,2020-06-02,60259,1826,73.8449095136993,,,17.5382395586638,
Qatar,Qatar,,,2020-06-03,62160,1901,76.8779698716004,,,17.9322130591004,
Qatar,Qatar,,,2020-06-04,63741,1581,63.9369123445557,1832.42857142857,95.2380952380952,18.4431068848947,
Qatar,Qatar,,,2020-06-05,65495,1754,70.9331715701142,,,18.8929216564065,
Qatar,Qatar,,,2020-06-06,67195,1700,68.7493681124254,,,19.2681244245946,
Qatar,Qatar,,,2020-06-07,68790,1595,64.5030836113639,,,19.7352035671034,
Qatar,Qatar,,,2020-06-08,70158,1368,55.3230209281165,,,20.3168223241133,
Qatar,Qatar,,,2020-06-09,71879,1721,69.5986250126378,,,20.7727361014074,
Qatar,Qatar,,,2020-06-10,73595,1716,69.3964209887777,,,21.1976063433867,
