key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Florida-Seminole,US,Florida,Seminole,2020-07-12,4229,146,58.6698814546916,,,15.3576734833631,
US-Florida-Seminole,US,Florida,Seminole,2020-07-13,4466,237,95.2380952380952,,,15.8053875181043,
US-Florida-Seminole,US,Florida,Seminole,2020-07-14,4536,70,28.1293952180028,,,16.588884809712,
US-Florida-Seminole,US,Florida,Seminole,2020-07-15,4665,129,51.838456901748,,,17.1985127856903,
US-Florida-Seminole,US,Florida,Seminole,2020-07-16,4842,177,71.1271850512357,1036,92.2980979108201,17.4987737594135,
US-Florida-St. Lucie,US,Florida,St. Lucie,2020-07-13,3061,199,95.2380952380952,,,16.327131626416,
US-Florida-St. Lucie,US,Florida,St. Lucie,2020-07-14,3134,73,34.9365877004068,,,17.0639515022751,
US-Florida-St. Lucie,US,Florida,St. Lucie,2020-07-15,3209,75,35.8937544867193,,,17.6194596150274,
US-Florida-St. Lucie,US,Florida,St. Lucie,2020-07-16,3301,92,44.0296721703757,818,95.2380952380952,18.0192880414717,0.347611202635914
US-Florida-Volusia,US,Florida,Volusia,2020-07-08,3070,119,51.5151515151515,,,12.4849671036557,
US-Florida-Volusia,US,Florida,Volusia,2020-07-09,3234,164,70.995670995671,862,61.3566801907609,12.9109320478148,
US-Florida-Volusia,US,Florida,Volusia,2020-07-10,3454,220,95.2380952380952,,,13.123982511286,
US-Florida-Volusia,US,Florida,Volusia,2020-07-11,3634,180,77.9220779220779,,,13.604840017879,
US-Florida-Volusia,US,Florida,Volusia,2020-07-12,3805,171,74.025974025974,,,14.1554397982797,
US-Florida-Volusia,US,Florida,Volusia,2020-07-13,3972,167,72.2943722943723,,,14.4120029282776,
US-Florida-Volusia,US,Florida,Volusia,2020-07-14,4163,191,82.6839826839827,,,14.2861050157619,
US-Florida-Volusia,US,Florida,Volusia,2020-07-15,4355,192,83.1168831168831,,,14.3579596691928,
US-Florida-Volusia,US,Florida,Volusia,2020-07-16,4572,217,93.9393939393939,1338,95.2380952380952,14.5538642401466,0.552204176334107
US-Georgia-Clayton,US,Georgia,Clayton,2020-07-15,3060,76,56.547619047619,,,26.6225511083005,
US-Georgia-Clayton,US,Georgia,Clayton,2020-07-16,3132,72,53.5714285714286,552,95.2380952380952,26.0585225436964,
US-Georgia-Cobb,US,Georgia,Cobb,2020-05-30,3009,22,6.18064334878494,,,32.6116755296016,
US-Georgia-Cobb,US,Georgia,Cobb,2020-05-31,3027,18,5.05689001264223,,,33.4507661811707,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-01,3052,25,7.02345835089198,,,34.228861211516,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-02,3056,4,1.12375333614272,,,35.1935251827423,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-03,3097,41,11.5184716954628,,,35.7714416575115,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-04,3165,68,19.1038067144262,217,15.3769841269841,35.9620455942336,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-05,3223,58,16.2944233740694,,,36.2352475263994,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-06,3242,19,5.3378283466779,,,37,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-07,3249,7,1.96656833824975,,,37.93864812772,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-08,3298,49,13.7659783677483,,,38.5128506644226,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-09,3337,39,10.9565950273915,,,39.178447866154,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-10,3370,33,9.27096502317741,,,39.9126670516412,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-11,3471,101,28.3747717376036,306,21.6836734693878,40.1897046039803,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-12,3522,51,14.3278550358196,,,40.3671651844505,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-13,3557,35,9.83284169124877,,,40.8496088439493,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-14,3581,24,6.7425200168563,,,41.6788166456011,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-15,3618,37,10.3947183593201,,,42.4177417767559,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-16,3679,61,17.1372383761764,,,42.989449407892,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-17,3712,33,9.27096502317741,,,43.6428792132946,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-18,3751,39,10.9565950273915,280,19.8412698412698,44.2372467494504,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-19,3807,56,15.732546705998,,,44.8476859333714,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-20,3841,34,9.55190335721309,,,45.6921310226228,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-21,3893,52,14.6087933698553,,,46.4568669842923,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-22,3969,76,21.3513133867116,,,47.1186122309895,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-23,4134,165,46.3548251158871,,,46.1030798120897,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-24,4269,135,37.9266750948167,,,45.8603935391134,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-25,4347,78,21.913190054783,596,42.2335600907029,46.0315797013225,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-26,4433,86,24.1606967270684,,,45.5410294892748,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-27,4526,93,26.1272650653182,,,45.6282391987752,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-28,4607,81,22.75600505689,,,45.7132200694639,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-29,4630,23,6.46158168282062,,,46.573945407485,
US-Georgia-Cobb,US,Georgia,Cobb,2020-06-30,4877,247,69.3917685068128,,,42.8699300564233,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-01,5081,204,57.3114201432786,,,42.5330748607725,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-02,5301,220,61.8064334878494,954,67.6020408163265,41.1492774794308,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-03,5507,206,57.8732968113499,,,39.4420607461648,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-04,5679,172,48.3213934541368,,,39.2438335081025,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-05,5758,79,22.1941283888187,,,39.5260084793049,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-06,5857,99,27.8128950695322,,,39.473863664678,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-07,6082,225,63.2111251580278,,,36.4389870058472,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-08,6255,173,48.6023317881725,,,34.5487825126686,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-09,6369,114,32.0269700800674,1068,75.6802721088435,34.6617627547137,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-10,6708,339,95.2380952380952,,,30.4836196734127,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-11,6940,232,65.1776934962776,,,30.009757636096,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-12,7049,109,30.622278409889,,,29.9282425660733,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-13,7235,186,52.2545301306363,,,28.0134452252549,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-14,7388,153,42.9835651074589,,,27.544347244677,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-15,7571,183,51.4117151285293,,,26.3821780438073,
US-Georgia-Cobb,US,Georgia,Cobb,2020-07-16,7713,142,39.8932434330664,1344,95.2380952380952,25.7005137641994,0.258426966292135
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-21,3038,59,11.2156639102747,374,21.0390121790004,31.02095281954,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-22,3080,42,7.98403193612774,,,31.531411464524,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-23,3146,66,12.5463358996293,,,31.7801278022561,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-24,3257,111,21.1006558311948,,,31.7517406877139,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-25,3305,48,9.12460792700313,,,32.4502400610065,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-26,3421,116,22.0511358235909,,,32.326060584771,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-27,3573,152,28.8945917688433,,,32.0219751456975,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-28,3635,62,11.7859519057124,597,33.5836638258375,31.6785415805818,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-29,3718,83,15.7779678737763,,,31.9220876961726,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-30,3731,13,2.47124798023002,,,32.7958370511858,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-05-31,3734,3,0.570287995437696,,,33.7667647604849,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-01,3795,61,11.5958559072332,,,34.1806403250478,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-02,3803,8,1.52076798783386,,,35.1044712564864,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-03,3874,71,13.4968158920255,,,35.584484426118,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-04,3939,65,12.3562399011501,304,17.1012291508452,36.1415431371169,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-05,3986,47,8.9345119285239,,,36.7210490121766,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-06,4008,22,4.1821119665431,,,37.4864310816032,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-07,4012,4,0.760383993916928,,,38.4439116720022,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-08,4054,42,7.98403193612774,,,38.9999999999999,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-09,4120,66,12.5463358996293,,,39.2803413631153,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-10,4186,66,12.5463358996293,,,39.7298391307567,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-11,4229,43,8.17412793460698,290,16.3136725452142,40.4422804425625,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-12,4282,53,10.0750879193993,,,41.091843993215,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-13,4303,21,3.99201596806387,,,41.9020451065875,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-14,4311,8,1.52076798783386,,,42.7902915911055,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-15,4355,44,8.36422393308621,,,43.1793303312748,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-16,4411,56,10.645375914837,,,43.693791926549,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-17,4489,78,14.8274878813801,,,44.1458866624362,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-18,4541,52,9.88499192092006,312,17.5512614969201,44.4639280262553,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-19,4637,96,18.2492158540063,,,44.5234743087399,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-20,4666,29,5.51278395589773,,,45.3253082502221,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-21,4694,28,5.3226879574185,,,46.135140720153,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-22,4791,97,18.4393118524855,,,46.0127172138318,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-23,5042,251,47.7140956182872,,,44.317121087642,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-24,5158,116,22.0511358235909,,,43.5175807323383,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-25,5258,100,19.0095998479232,717,40.3341490169606,43.1106032686369,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-26,5322,64,12.1661439026708,,,43.0932383117698,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-27,5404,82,15.587871875297,,,43.5592604498445,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-28,5448,44,8.36422393308621,,,44.3069198639948,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-29,5469,21,3.99201596806387,,,45.1872021664196,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-06-30,5841,372,70.7157114342743,,,41.9586072240831,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-01,5959,118,22.4313278205494,,,41.9914424953858,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-02,6172,213,40.4904476760764,914,51.4161955390544,40.9082097021425,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-03,6381,209,39.7300636821595,,,40.5949256686554,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-04,6689,308,58.5495675316035,,,39.6555953370943,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-05,6905,216,41.0607356715141,,,39.7891617960509,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-06,7050,145,27.5639197794886,,,40.3111182687752,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-07,7158,108,20.5303678357571,,,40.9024704492044,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-08,7362,204,38.7795836897633,,,40.4429965499669,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-09,7472,110,20.9105598327155,1300,73.130256237167,38.9669548777131,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-10,7973,501,95.2380952380952,,,34.9772114945448,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-11,8144,171,32.5064157399487,,,32.7256672500359,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-12,8253,109,20.7204638342363,,,32.9008066326129,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-13,8618,365,69.3850394449197,,,29.2498259187351,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-14,8784,166,31.5559357475525,,,28.3378555867305,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-15,8980,196,37.2588157019295,,,27.9806602152436,
US-Georgia-DeKalb,US,Georgia,DeKalb,2020-07-16,9165,185,35.1677597186579,1693,95.2380952380952,27.5651388631791,0.302307692307692
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-04,3057,76,13.9194139194139,,,21.7524408196538,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-05,3165,108,19.7802197802198,,,22.3645908158052,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-06,3250,85,15.5677655677656,,,23.0685346487512,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-07,3260,10,1.83150183150183,439,16.0929652846512,24.0342147670472,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-08,3317,57,10.4395604395604,,,24.8611635690259,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-09,3385,68,12.4542124542125,,,25.6637371497662,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-10,3509,124,22.7106227106227,,,26.313724997697,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-11,3516,7,1.28205128205128,,,27.2943367869804,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-12,3595,79,14.4688644688645,,,28.0781644305389,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-13,3614,19,3.47985347985348,,,29.0268823711892,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-14,3625,11,2.01465201465201,365,13.3802558744822,29.9943083752078,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-15,3703,78,14.2857142857143,,,30.5551310556935,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-16,3749,46,8.42490842490843,,,31.3004451797224,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-17,3759,10,1.83150183150183,,,32.2454923131076,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-18,3751,-8,-1.46520146520147,,,33.2894428893665,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-19,3795,44,8.05860805860806,,,34.0488653065319,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-20,3793,-2,-0.366300366300366,,,35.059740000473,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-21,3872,79,14.4688644688645,247,9.05458411232083,35.2074604370187,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-22,3931,59,10.8058608058608,,,35.7731380372182,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-23,3977,46,8.42490842490843,,,36.5214096430383,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-24,4054,77,14.1025641025641,,,37.106483744133,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-25,4080,26,4.76190476190476,,,37.8922018019871,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-26,4230,150,27.4725274725275,,,37.2395508809735,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-27,4309,79,14.4688644688645,,,37.6457182193634,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-28,4367,58,10.6227106227106,495,18.1458264599142,38.2138084546186,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-29,4490,123,22.5274725274725,,,37.2023051215625,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-30,4507,17,3.11355311355311,,,38.0302885077764,
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-31,4524,17,3.11355311355311,,,38.9598561061907,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-01,4621,97,17.7655677655678,,,39.6850821857705,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-02,4638,17,3.11355311355311,,,40.6375205784088,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-03,4688,50,9.15750915750916,,,41.4986373023168,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-04,4724,36,6.59340659340659,357,13.0869899923018,42.3995554999262,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-05,4790,66,12.0879120879121,,,43.2198509995786,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-06,4822,32,5.86080586080586,,,44.1336109457897,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-07,4823,1,0.183150183150183,,,45.1309251748673,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-08,4887,64,11.7216117216117,,,45.8814621294947,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-09,4925,38,6.95970695970696,,,46.5827869961042,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-10,4989,64,11.7216117216117,,,47.0849261987097,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-11,5031,42,7.69230769230769,307,11.2540782286741,47.6375660825173,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-12,5069,38,6.95970695970696,,,48.1963267089831,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-13,5100,31,5.67765567765568,,,47.9620263963183,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-14,5106,6,1.0989010989011,,,48.9392779576424,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-15,5157,51,9.34065934065934,,,49.746988586056,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-16,5148,-9,-1.64835164835165,,,50.7807834328404,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-17,5292,144,26.3736263736264,,,51.2470242063614,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-18,5325,33,6.04395604395604,294,10.7775211701309,52.1267508642408,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-19,5400,75,13.7362637362637,,,52.7233437868473,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-20,5444,44,8.05860805860806,,,53.4213790298474,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-21,5496,52,9.52380952380952,,,54.0676424277496,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-22,5705,209,38.2783882783883,,,52.4635274796475,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-23,5885,180,32.967032967033,,,51.7246276906347,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-24,6052,167,30.5860805860806,,,51.4048593902067,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-25,6163,111,20.3296703296703,838,30.7196011584002,51.7700842306973,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-26,6350,187,34.2490842490842,,,51.8809680853637,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-27,6506,156,28.5714285714286,,,51.6996772870294,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-28,6610,104,19.047619047619,,,51.20909067164,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-29,6648,38,6.95970695970696,,,51.8961167979177,
US-Georgia-Fulton,US,Georgia,Fulton,2020-06-30,6965,317,58.0586080586081,,,51.2107076700362,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-01,7277,312,57.1428571428571,,,47.8253925445362,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-02,7527,250,45.7875457875458,1364,50.0018329117636,44.7147211814985,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-03,7913,386,70.6959706959707,,,41.4442157289702,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-04,8433,520,95.2380952380952,,,39.0885360092683,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-05,8652,219,40.1098901098901,,,38.7055088685699,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-06,8883,231,42.3076923076923,,,38.3909986129068,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-07,9066,183,33.5164835164835,,,36.9063184705428,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-08,9358,292,53.4798534798535,,,35.1792104657178,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-09,9586,228,41.7582417582418,2059,75.4793064261886,33.9059666388129,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-10,10021,435,79.6703296703297,,,29.4870479945633,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-11,10354,333,60.989010989011,,,24.7963804175909,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-12,10595,241,44.1391941391941,,,24.8329010377556,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-13,11080,485,88.8278388278388,,,21.786349758516,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-14,11354,274,50.1831501831502,,,22.1318258038708,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-15,11746,392,71.7948717948718,,,22.0657088627654,
US-Georgia-Fulton,US,Georgia,Fulton,2020-07-16,12184,438,80.2197802197802,2598,95.2380952380952,21.6375414562809,0.261777561923264
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-24,3056,59,12.0580421009606,,,27.4113752699951,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-25,3198,142,29.0210504802779,,,27.2752552558011,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-26,3307,109,22.2767218475373,,,27.7224858614923,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-27,3480,173,35.3566319231555,,,28.0311328963923,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-28,3619,139,28.4079296954833,737,33.8430454148873,27.6968148366678,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-29,3733,114,23.298589822195,,,27.7810105671471,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-30,3769,36,7.35744941753525,,,28.5700132288578,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-31,3780,11,2.24810954424688,,,29.5059436647485,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-06-01,3870,90,18.3936235438381,,,29.9780090357428,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-06-02,3891,21,4.29184549356223,,,30.7477876498715,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-06-03,4063,172,35.152258328224,,,30.326961908836,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-06-04,4267,204,41.6922133660331,648,29.7561647609864,29.7320789834678,
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-06-05,4372,105,21.4592274678112,,,30.2942140973596,
