state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Nevada,Humboldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.63092975357146,1,1.63092975357146,2.44827141492732,3.22875625083858,4.22875625083858,5.22875625083858,6.10721073928563,6,7
Wisconsin,Chippewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,5,6,1,1.36907024642854,2.36907024642854,2.46416306545103,2,2.60125579705775,3.43094219644267,4,4,5,6,7,7.72831560016238,8.72831560016238,9.47216473448282,10.4721647344828
South Carolina,Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,4.41503749927884,1,1.77760757866355,2,3,3,3.87199755213036,4.75225925874657,5.75225925874657,6.63978242126427,7.53373643810437
North Carolina,Hoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,4,5,2.46416306545103,1.78952874776654,2.60125579705775,3.60125579705775,4.43094219644267,5.27545806095994,6.13242652146596,6.7254719040252,7.46866802062288,8
Iowa,Woodbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,3,4,5,6,4.46416306545103,2,3,4,5,5.78952874776654,6.43094219644267,7.27545806095994,7.48332096197819,4
Wisconsin,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.58496250072116,3.58496250072116,4.26303440583379,3.72176678584324,4.72176678584324,5.46416306545103,6.46416306545103,7.46416306545103,8.22433973930853,9.22433973930853,9,10,10.4721647344828,11.4721647344828
Oklahoma,McClain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,5.41503749927884,1,1.44827141492732,2.44827141492732,3.44827141492732,4.36907024642854,5.36907024642854,6.10721073928563,7.16595623285353,8.05202783040889,9,10
Oklahoma,Cherokee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.0963225389712,2.0963225389712,3.0963225389712,3.60125579705775,4.27545806095994,3,3.62562160618869,4.62562160618869,5.45564997558587,6.2953964595728,7.2953964595728
Texas,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,4.44966028678679,1.69823228777992,2.2062553457696,3.2062553457696,4,3.7254719040252,4.7254719040252,5.7254719040252,5,6,7
Illinois,Tazewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,5,5.44966028678679,5.46416306545103,2,2.22024988717613,3,3.80656653162942,4.45564997558587,5.45564997558587,6.45564997558587,7.2953964595728
Tennessee,Dyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,7.44966028678679,8.44966028678679,2.69823228777992,3.2062553457696,4.2062553457696,4,4.71673686732251,5,5.7254719040252,5
Georgia,Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.67807190511264,2.67807190511264,3.41503749927884,4.41503749927884,5.41503749927884,1,1.64488549541247,2.64488549541247,3.58660989477715
Kansas,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.33903595255632,2,2.47216473448281,2.79721394926827,3.13731494210192,3
Washington,Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,1,1.75647079736603,2.3892595783537,3.3892595783537,3,4,5,6,6.45813788791375,7.45813788791375,8.45813788791375,7.62562160618869,8.62562160618869,9.62562160618869,10.4556499755859,11.2953964595728,12.2953964595728,13.2953964595728
Kentucky,Shelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.5,2.33903595255632,3.33903595255632,4.0963225389712,5.0963225389712,6.0963225389712,5.47216473448281,4.71673686732251,5.22024988717613,4,4
Alabama,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5.1926450779424,6.1926450779424,2.60125579705775,3.60125579705775,3,4,5,5.62562160618869,6.2953964595728,7.2953964595728,8.29539645957279
New Hampshire,Cheshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,3.41503749927884,4.41503749927884,3,1.46416306545103,2,2.78952874776654,3.60125579705775,4.43094219644267,5.13242652146596,6.13242652146596,7,8,7.48528562302215,8
Illinois,LaSalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,6.44966028678679,4,5,6,7,7.46416306545103,7,6.47724130113678,2.48332096197819,2.80962816292496,3.80962816292496,4.46036035965711,5.63014082063764
West Virginia,Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,7.41503749927884,1.44966028678679,1.69823228777992,2,2.71673686732251,3.22024988717613,4,4.62562160618869,5.62562160618869,6.2953964595728
Mississippi,Attala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.36907024642854,1.46416306545103,2,2.78952874776654,3.78952874776654,4.60125579705775,5.60125579705775,6.43094219644267,7.27545806095994,8,9,9.48332096197819,10.4833209619782,11.4833209619782,12.4833209619782,12.4852856230222,13.4852856230222,13
Pennsylvania,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,4.41503749927884,1,1.66047114491672,2.66047114491672,3.52146095598203,4.39711210467055,5.39711210467055,6.39711210467055,7,7.48332096197819,8.48332096197819,8,8
Louisiana,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,1,1.49655357546911,2.35780120160906,3.29624833937875,4.0875107106068,5.0875107106068,6.0875107106068
Arkansas,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.55749295065024,2.24352920263397,3.24352920263397,4.11498590130048,5,6,7,7,7.72176678584324,8.72176678584324,9.22433973930853,9,9.48528562302215,10
Mississippi,Winston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,4,5,3,3.46416306545103,2.70951129135145,3.70951129135145,4.21459646033566,5.21459646033566,6,5.7254719040252,6.22743785237853,7.46866802062288,8.22743785237853,9.22743785237853,9
Ohio,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,5,1,1.67634331609024,2.67634331609024,3.67634331609024,4.55329475566511,5.55329475566511,6.55329475566511,7.44670524433489,8.26858411773245,9.19250413915614,6.48075021295247,5,6,5.47216473448282
Kentucky,Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,1.44966028678679,2.44966028678679,2.69823228777992,3.69823228777992,4.69823228777992,5.2062553457696,4.71673686732251,5.45813788791375,6.45813788791375,7.45813788791375,8.71673686732251,9.71673686732251,10.4581378879138,9,10,10.2274378523785,11
Indiana,Owen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,2,2.67807190511264,3.1926450779424,2.47216473448281,3,3.71673686732251,4.45813788791375,5.45813788791375,6.22024988717613,7.22024988717613,7.7254719040252,8.7254719040252,9.22743785237853,10.2274378523785,11.2274378523785,12,13
Illinois,Grundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,3,4,4.44966028678679,3.46416306545103,2.47216473448281,3.47216473448281,4.47216473448281,5,5.45813788791375,6.22024988717613,6.7254719040252,7.22743785237853
Missouri,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.77760757866355,2,3.12553088208386,4.12553088208386,5,5.48075021295247,5.75225925874657,6.75225925874657,7.63978242126427,8.63978242126427,9.63978242126427,10.6397824212643,11.6397824212643,12.6397824212643
Louisiana,Concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.43682920537368,2,4,5,5.2062553457696,1.83784902670394,2.68981678612203,3.55364032542116,4.20038398740468,5.09724346817134
South Carolina,Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,3.44966028678679,2,2.43682920537368,3.2062553457696,4,5,5.47724130113678,6,6.46416306545103,7.22433973930853,8,8.48528562302215
Texas,Grayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,1,1.77760757866355,2.58496250072116,3.12553088208386,4,5,6,6,7,8,8.48332096197819,8.80962816292496,9.80962816292496
Kentucky,Woodford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,3.69823228777992,4.69823228777992,5.43682920537367,6.43682920537367,7.43682920537367,8.43682920537367,9.2062553457696,7.48075021295247,8.48075021295247,3.48528562302215
Tennessee,Bedford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1,1.41503749927884,2.41503749927884,3,4,5,5.44966028678679,5,5.46416306545103,6.22433973930853,4.72831560016238
Kentucky,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,3.44966028678679,4.44966028678679,3,4,4.69823228777992,5.43682920537367,5,5.47724130113678,6.47724130113678,7.47724130113678,8.47724130113678,9.47724130113678,10.4772413011368,11.4772413011368,12.4772413011368,11,10.7283156001624
Georgia,Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,4,4.44966028678679,5.44966028678679,6.44966028678679,5,6,6,1.72176678584324,2.22433973930853,3.22433973930853,4,4.87513152240644
Michigan,Grand Traverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.63092975357146,4.16595623285353,2,2.69823228777992,3.69823228777992,4.43682920537367,5.2062553457696,5.47724130113678,6,7,6,6.48332096197819,7.48332096197819,8.48332096197819,9,9.48528562302215
Kentucky,Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,1,1.72542007127925,2.6478616364333,3.6478616364333,4.6478616364333,5.57565646103117,6.44466572972662
Florida,Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2,2.44966028678679,3.44966028678679,3.46416306545103,4.46416306545103,5,6,6.47216473448281,7.47216473448281,6.71673686732251,7.71673686732251,8.71673686732251,9.45813788791375,10.2202498871761,9.48332096197819,10.4833209619782,10,11,11.4852856230222
Mississippi,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.36907024642854,2.36907024642854,3.16595623285353,4,5.16595623285353,6.16595623285353,7,7.46416306545103,7,2.48075021295247,3,3,3.87513152240644,4.87513152240644
Nebraska,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.1659562328535,12.1659562328535,2.2062553457696,1.55364032542116,2.4275606155896,3.31018321387797,4.31018321387797,5.20038398740468,6.20038398740468,7.09724346817134,8.09724346817134,9.09724346817134,10.0972434681713
Virginia,Williamsburg city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.5,2.33903595255632,3.33903595255632,4.33903595255632,5.33903595255632,6.33903595255632,7.33903595255632,8.20751874963942,9.0963225389712,10.0963225389712,10,10.4721647344828,11.4721647344828,12.4721647344828,8,8,8.48075021295247,8,8,9,9.48528562302215,10.4852856230222
Oregon,Josephine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,2,2.67807190511264,3.41503749927884,2,3,4,4,5,5.8433071796919,6.8433071796919,7.43682920537368,8.43682920537367,9.43682920537367,10.4368292053737,11.3181495248802,12.3181495248802
Indiana,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.41503749927884,2.41503749927884,1,2,2.58496250072116,3.26303440583379,2.72176678584324,3,4,5,5.72831560016238
Texas,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,2,1,1.65245339711428,2.65245339711428,3.24352920263397,4.24352920263397,5.24352920263397,6.17736611737343,7.17736611737343,8.17736611737343
Virginia,Petersburg city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.67807190511264,2.67807190511264,3.67807190511264,4.67807190511264,5.83007499855769,6.41503749927884,7.29956028185891,7.72831560016238
Indiana,Kosciusko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,2.44966028678679,3.44966028678679,4.44966028678679,4,1.79721394926827,2.61208478945887,3.28410715219118,4.28410715219117,5,6,6.80962816292496,7.80962816292496
Tennessee,Trousdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.16595623285353,2,2.69823228777992,3.69823228777992,4.43682920537367,4.47724130113678,3,4,5,6,5.80962816292496
Texas,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5.41503749927884,2,2.44966028678679,3.44966028678679,4,4,2,2.46416306545103,3.22433973930853,4,4.85048128530886
New York,Cortland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.67807190511264,2.41503749927884,3,4,4,5,6,5.46416306545103,6.46416306545103,7.22433973930853,7,8,9,9.72831560016238,10.7283156001624
Virginia,Culpeper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,2.44966028678679,2,2.69823228777992,3.43682920537368,4.43682920537367,5.43682920537367,6.2062553457696,7,6.48075021295247,7,4.48528562302215
Virginia,Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1926450779424,2,2.78952874776654,3.60125579705775,4.13242652146596,5.13242652146596,5.48332096197819,5.48528562302215
Mississippi,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,1,2,2.67807190511264,3.1926450779424,4.1926450779424,5.1926450779424,6.1926450779424,5.47216473448281,6,6.71673686732251,4,4.22743785237853,5.22743785237853
Virginia,Roanoke city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.38685280723454,2.38685280723454,3.16055842170362,4.16055842170362,5.10175559829607,6.10175559829607,7.04856197412877,6,6.61981764461435,7.44966028678679,8.29048870864855,9.14096999395741
West Virginia,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.64488549541247
Tennessee,Cheatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2.67807190511264,3.1926450779424,4.1926450779424,5.1926450779424,6.1926450779424,6,7,7,7.71673686732251,8.71673686732251,9.71673686732251,10.4581378879138,11.2202498871761,12.2202498871761,13.2202498871761,14.2202498871761,11.4833209619782,10.7283156001624,11.7283156001624
North Carolina,McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2.46416306545103,3.46416306545103,3,4,5,5.78952874776654,6.60125579705775,7.60125579705775,8.60125579705775,9.13242652146596,6,7
Indiana,Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,2.16595623285353,3,4,4,4.47216473448281,4.47724130113678,3.72176678584324,4.22433973930853,6,6.22433973930853,7.22433973930853,8.46416306545103,9,10.2243397393085,11
Washington,Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,5.75647079736603,6.75647079736603,7.55749295065024,8.38925957835369,3,4,5,6,6,6.48075021295247,6.62562160618869,7.62562160618869
Pennsylvania,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.36907024642854,2.16595623285353,3.16595623285353,4.16595623285353,3.47216473448281,1.55364032542116,2.31018321387797,3.20038398740468,4.20038398740468
Mississippi,Walthall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,2,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,6.46416306545103,2,2.71673686732251,3.45813788791375,4.45813788791375,5.45813788791375,6,6.80656653162942,7.62562160618869,8.62562160618869,9.62562160618869
Georgia,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.67807190511264,2.67807190511264,2.47216473448281,2,2.83784902670394,3.68981678612203,4.31018321387797,5.20038398740468
Florida,Hendry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,3,4,4.44966028678679,5,5.46416306545103,3.47216473448281,4.47216473448281,4.47724130113678,4.48075021295247,4.7254719040252,5.46866802062288
Texas,Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.77760757866355,3.58496250072116,4.41503749927884,5.41503749927884,6.12553088208386,7.12553088208386,7,8,7,8
Indiana,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3.41503749927884,3.44966028678679,4.44966028678679,2.69823228777992,3.2062553457696,2,3.71673686732251,4.45813788791375,5.22024988717613,5.46866802062288
Texas,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.36907024642854,3.16595623285353,4.16595623285353,3,2,3,3.28410715219118,4.28410715219117,5.13731494210192,6.13731494210192,7,8
Nevada,Carson City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,6,6.47216473448281,3,4,4.79721394926827,5.44178247115127,6.28410715219117,7.28410715219117,8,9
Idaho,Elmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,1,1.53502647928207,2.44827141492732,3.44827141492732,4.36907024642854,5.22875625083858,6.22875625083858,7.10721073928563,8.10721073928563,9.10721073928563
Mississippi,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,3,3.41503749927884,4.41503749927884,2.44966028678679,2,1.47724130113677,1.86794591706667,2.74568293290173,3.74568293290173,4.74568293290173,5.74568293290173,6.74568293290173,7.63185881777676,8.52538346892355
Minnesota,Goodhue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,3,4,4.44966028678679,2,2,3,3.61208478945887,4.44178247115127,5.28410715219117,6.28410715219117,7
Tennessee,Loudon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,1,2,3,3.58496250072116,4.58496250072116,5.58496250072116,6.58496250072116,7.41503749927884,6,6.72176678584324,7.72176678584324,8.72176678584324,9.22433973930853,10.2243397393085,11.2243397393085,9,10
Texas,Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.36907024642854,2.36907024642854,3.36907024642854,1,2,3,4,5,6,6.09310940439148,7.09310940439148,3
Pennsylvania,Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,4.41503749927884,3,2,2,3,3.70951129135145,4.70951129135145,5.70951129135145,6,5
Virginia,Shenandoah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,2.46416306545103,3,3.70951129135145,4.44966028678679,5.44966028678679,6,6.48075021295247,8,8.48075021295247,8.48332096197819,9.48332096197819,10
New York,Seneca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.75647079736603,2.55749295065024,3.11498590130048,4.11498590130048,4,4,4.44966028678679,5.44966028678679,6.29048870864855
Georgia,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.36907024642854,3.16595623285353,2.46416306545103,3.46416306545103,3.47216473448281,4,4.22024988717613,5.45813788791375,6.22024988717613,7.22024988717613,7,7.46866802062288,8.46866802062288
Kentucky,Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,6,7,8,9,5,6,2.70951129135145,3.21459646033566,4.21459646033566,3.80259039292677,4.29048870864855
Minnesota,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,5.44966028678679,6.44966028678679,7.44966028678679,4,5,6,7,7.69823228777992,8.69823228777992,9.43682920537367,10.2062553457696,11.2062553457696,6,7,8,7,7
Oklahoma,Ottawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.20751874963942,3.0963225389712,4.0963225389712,4,5,5.44966028678679,6.21459646033566,7,6,6.48332096197819,5.72831560016238,6.72831560016238,8
