nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
US,Indiana,Warrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,1,1.58496250072116,2.58496250072116,3.58496250072116,4.58496250072116,5.58496250072116,6.26303440583379,7,7.72176678584324,3.22986680137274,3.23343160933456,3,3.62291236583026,4.37175877860926,5.29309269278704,6.1424735175296,7,7.86404200772825,8.60228304512639,8.15838269231539,8.866889708781,9.60804237610308,10.2369067212546
US,Texas,Ector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.28462488587742,2.18193210089875,2.84735587995553,3,4,3,4,5,5.6731966711684,6.3149619530892,7.18438380097238,8.06002606603469,7.92754312828444,8.85667884494395,9.71945834468769,10.7194583446877,11.1093052167866,12.1093052167866,13.1093052167866
US,North Carolina,Harnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,3,4,4,4.70951129135145,5.70951129135145,6.44966028678679,7.21459646033566,8.21459646033566,6.72176678584324,7.46416306545103,8.22433973930853,7,8,8.48683602265324,9.48683602265324,7.73390795765059,8.23477853434331,6.82015388964648,7.64601815455916,8.31350332261886,9.31350332261886,10.1545120470781,8,8.60228304512639,9.1150395408741,9.24229212622038,10,10.7291221495221,11.6422270115455,12.5569263700784,13.3100318291735
US,Texas,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.67807190511264,4.29956028185891,5.09310940439148,3.72831560016238,4,4.46729809923304,5,5.48212763622969,6.48212763622969,5.15578374816108,5.15725959689211,6.15725959689211,6.82458566156058,7.82458566156058,8.48468429844297,9.48468429844297,10.319901878561,11.319901878561,11.742966992388,12.742966992388,13.742966992388,12.9465845905252
US,Louisiana,Natchitoches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.41503749927884,1,1.83176662770346,2.33848964909801,3.24352920263397,4.19897784671579,5.11498590130048,4.63648571012554,5.63648571012554,6.1562386979225,7.1562386979225,8.10292377600759,9.10292377600759,9.74172508665462,9,9.24287786048905,9.73056742966003
US,Tennessee,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,1,2,3,3.41503749927884,4.12553088208386,5.12553088208386,3.61981764461435,4.29048870864855,3,3.81567679776182,4.30729532303662,5.30729532303662,5,5.90337164975687,6.80962816292496,7.37879282294769,8.29929051064831,9.29929051064831,10.0721910782579,9.15838269231539,8.90826308397236,9.7298707462771,10.6430928584622,11.5578509433836,12.5578509433836
US,Indiana,Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,4,5,2.46416306545103,3.46416306545103,2.78952874776654,3.78952874776654,4.60125579705775,5.78952874776654,6.60125579705775,2,1.62036642775595,2.62036642775595,3.20038398740468,4,4.67927180741176,5.60410496756721,6.5307495543415,7.5307495543415,8.5307495543415,9.45912031203992,10.253822151146,11.1242663291707,10.9197819774582,11.4692205256342
US,Missouri,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.2062553457696,2,2.83784902670394,3.55364032542116,4.20038398740468,3.48809073417341,3.73390795765059,4,4,4.88684132597525,5.46611250618083,6.46611250618083,7.46611250618083,8.36804358142565,9.17941932681153,9,9.65286453231494,10.1583826923154,11.1583826923154,12,13,13.7298707462771,14.6430928584622,15.5578509433836
US,Illinois,Randolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.66047114491672,2.18193210089875,1.44966028678679,2,2.76942614039592,3.62953698711633,4.49898093942436,5.31814952488019,6.26140308240624,7.15261869773672,8,8.8645655893654,9.8645655893654,10.2334316093346,11.2334316093346,12,12,12.2433808404529
US,Colorado,Pitkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,11.4880907341734,7.48912700719434,7.81705949251129,8.64129499955467,9.47216473448281,10.1519270957015,10,9.73874286313586,9,9.64925732840839,10.6492573284084,11.6492573284084,12.4807502129525,13.4807502129525,14.4807502129525,15.4807502129525,14.7420749552016,15.2422921262204,16.2422921262204,17.2422921262204,18.2422921262204,18.4950977250519,19.4950977250519,20.4950977250519,19.2433808404529,20.2433808404529
US,Virginia,Albemarle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,2,1,1.91253715874966,2.75207248655641,3.60768257722124,4.60768257722124,5.47643804394299,6.29956028185891,7.24511249783653,8,8,8,8.2407745688099,7.74134288815394,8.74134288815394,9,10,10.484684298443,11.319901878561,11.4952827389483,12,12.7859455541548,13.7859455541548,14.6817685238829
US,North Carolina,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.67807190511264,1,1.70031566716993,2.61566618856294,3.46314059064368,4.20825593081144,2.23776205497874,3.23776205497874,3.34937842035118,4.34937842035118,5.34937842035118,5.94365696573474,6.49083618787791,7.44565100934699,8.19185891880758
US,Ohio,Darke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1,1.44226139129003,2.06276544104193,3.06276544104193,3,3.85913525052558,4.6053182100322,5.6053182100322,6.49008267037339,7.27866450887742,8.18116599618526,9.18116599618526,10.0884254440853,9.86547556800319,10.3557136635756,11.2347785343433,12,12.2431385582283,13.2431385582283,14.2431385582283,15
US,Indiana,Tippecanoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,2,1.46416306545103,2,2.43094219644267,3.43094219644267,4,5,4.63014082063764,5.46036035965711,4.30729532303662,4,4.86036886122572,5.22743785237853,6,6,6.83646721419758,7.68091488398264,8.60589517938477,9.46095247740523,10.4609524774052,11.3908795392653,12.3908795392653,13.0619085537998,13.742966992388,14.2431385582283,15
US,Tennessee,Tipton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.75647079736603,2.55749295065024,3.55749295065024,4.24352920263397,4,4.47724130113678,3.22433973930853,4,5,4,4.71945834468769,5.22244647816579,5.49193408455865,4.90337164975687,5.63014082063764,6.4603603596571,7.4603603596571,8.37879282294769,9.0721910782579,10,11,10.7351812229048,11.4807502129525,12.3571815398072,13.2359226972702,14.1168889136452,14.826104258495,16
US,Kentucky,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.44966028678679,3,4,4.46416306545103,5.46416306545103,6.46416306545103,1,1.5134702290555,2.28006419102107,3.28006419102107,4.20401994893651,5.18616894171034,6.10284739394447,7.13506033661295,8.13506033661296,9.05701127340458,10.0423418642822,11.0138467761083,10.9417637497911,11.9417637497911,12.8845768586886
US,Florida,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.79174406918856,2.79174406918856,3.79174406918856,4.70031566716993,5.70031566716993,6.70031566716993,7.61566618856294,8.53685940935632,9.32860347854488,10.2668454522861,11.2668454522861,12.2082559308114,10,10.4899973313403,7.49137760097567,7.31350332261886,4.60333455433711,5.73239497826047,6.60333455433711,7.23343160933457,7.494897604954,7.73574510308076,8.35783468186533,9.23643254683428
US,Illinois,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.36907024642854,2.36907024642854,1,2,2.83007499855769,3.1926450779424,3,4,3.8776296664487,4.5458220459505,5.5458220459505,6.16772856193087,5,6,7,7.82093911747897,8.647224142107,9.647224142107,10.4785450991328,11.1551830504015,11.8228180706737,10.7339079576506,10.8182409774604,11.7298707462771
France,French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.12553088208386,1.63185881777676,2.33106557025693,3.33106557025693,3.58784026999354,4.58784026999354,5,6,7,8,7,8,8.91659471847438,9.91659471847438,10.7563418060199,11.6792718074118,12.6041049675672,13.5307495543415,14.1883550614409,13.8913862538012,14.8913862538012,15.8913862538012,16.8913862538012,17.6804058217327,18.4772413011368,19.4772413011368,20.4772413011368,21.4772413011368,22.4772413011368,23.4772413011368,24.4772413011368
US,Louisiana,Jefferson Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,1.44966028678679,1.2062553457696,1.55364032542116,2.4275606155896,4.2062553457696,4.55364032542116,1.58079877082332,2.10665779211267,2.84547095071881,3.70160784762454,4.56703290212858,5.38017471017012,5.73318547808731,6.35488501101907,7.35488501101907,8.2341336476954,9.2341336476954,9.65392069053802,10.4858414887093,11.1589933338931
US,Kentucky,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.79174406918856,2.04861351708278,1.8769685867987,2.33465669369653,3.10366211145957,4.10366211145957,3.84102588254179
US,Florida,Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.36907024642854,3.16595623285353,3,4,4,1.72176678584324,2.22433973930853,2.75740239018244,3.25252388964106,4.16486389110886,5.16486389110886,6.08078286667771,6.48212763622969,6.31350332261886,7,8,8.888223321486,9.67345828564282,10.779427712564,11.6734582856428,12.3711278800635,13.2751330144807,12,11.1589933338931
US,Oklahoma,Greer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.55749295065024,1,1.45821524280222,2.3349662408771,3.31271949260804,4.21098846747423,5.05842663676968,6.02860453133966,7.01415631405083,8,9.01415631405083,10,11,10.785433026427,11.6811117509602,12.6811117509602
US,Virginia,Goochland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,4.44966028678679,2,3,3.69823228777992,4.69823228777992,5.2062553457696,6.43682920537367,7,3.7254719040252,2.72831560016238,2.76493617354887,3.55033971321321,4.55033971321321,5.35293010613998,6.35293010613998,6.48436480888558,6.56860714675975,7.46786023546811,8.3696641549215,9.27389291847264,6,6.7298707462771,7.7298707462771
US,Minnesota,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,3,4,5,6,7,6,6.46416306545103,3,4,3.48075021295247,4.48075021295247,2.64604018444076,3.64604018444076,4.54039143333886,5.25252388964106,4.71224696086707,5.71224696086707,4,5,5.65090522255003,6.48254395759972,7.48254395759972,8.31805341150392,8.81639638450373,9.22911758198894
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.36907024642854,3.36907024642854,4.36907024642854,5.16595623285353,6.16595623285353,2.47216473448281,2,3,3.83784902670394,4.4275606155896,5.4275606155896,3.48809073417341,3.63919955677067,4.63919955677067,4,5,5.9134541564501,6.59477881572131,7.12033135082098,8.05943187489423,9,9.31872366177195,10.318723661772,11.157666364321,10.866239401436,11.866239401436,12.3571815398072,13.2359226972702,14.1168889136452,15.1168889136452
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.31546487678573,2.11437812541929,3.11437812541929,2.44521437858872,1.86102388160712,2.66903536819907,3.66903536819907,4.0895416190785,5.0895416190785,6.04427331514782,6.8398227047789,7.8398227047789,8.53857410108719,9.53857410108719,10.5385741010872,11.4668843456485,12.4668843456485,13.4668843456485,14.4668843456485,15.3965346644146,16.3965346644146,17.3274758761326,18.3274758761326,19.3274758761326,20.2596614582917,21.3274758761326,22.3274758761326
US,Missouri,Saline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.44966028678679,1.69823228777992,1.71673686732251,1.44397632780549,2,3,3.90973830443497,4.05720248137554,3,2.84952167929479,3.75423772504087,4.75423772504087,5.61809888900454
US,Tennessee,Macon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3,4,4.44966028678679,3.46416306545103,4.46416306545103,3.47216473448281,3.71673686732251,4.45813788791375,3.46866802062288,4.46866802062288,4.73056742966004,3.85810031827028,4.85810031827028,5.72176678584324,6.59057916034679,4.54957230450931,5.54957230450931,6.30382804002078,7.30382804002078,5
US,Illinois,Macon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.55749295065024,2.11498590130048,2,2.80259039292677,3.44966028678679,4.61981764461435,4.14793975187984,1.55050972748806,2.18324943354069,3.04427331514782,4.0895416190785,4.94877692452176,5.94877692452176,6.57439525531813,7.61809888900454
US,Arizona,Mohave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.67807190511264,2.41503749927884,3.1926450779424,4.1926450779424,5.1926450779424,6,6.47216473448281,6,3,2.46416306545103,3.14793975187984,4.14793975187984,4.59057916034679,5.46416306545103,6.22433973930853,7.22433973930853,7.17941932681153,7.24160137519871,8.24160137519871,7.35647666926516,8.35647666926516,9.23537298382652,10
US,New York,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.41503749927884,4.41503749927884,1,1.77760757866355,2.12553088208386,3,4,3.84735587995553,4.84735587995553,5.21087016982998,3.64129499955467,2.66869614435116,3.0880062068815,4,4.81403654850458,5.72435018265002,6.63672575608659,7.46729809923304,8.46729809923304,9.38532731230207,10.3853273123021,11.3050823550074,12.1494895397926,13.1494895397926,13.8417005747574
US,Alabama,St. Clair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.36907024642854,2,3,2.70951129135145,3.44966028678679,2.80259039292677,3.61981764461435,4.44966028678679,5.14096999395741,5.48683602265324,5.46729809923304,6.14948953979265,6,5.73802333459267,7,6.7393807925257,7.2397670919634,8.2397670919634,8.86404200772825,9.4761543297487,10.3529936260229,11.1150395408741,11.2422921262204,12.2422921262204,12.653920690538,13.4858414887093,14.3209041388979
US,Texas,Matagorda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,4,5,6,5,1.70951129135145,2.70951129135145,3.44966028678679,4,4.80259039292677,1,1.85059357194008,2.7159079032665,3.55475720048433,4.44524279951567,5.37681856187291,6.34384830133705,7.34384830133705,8.28019963435183,9.24945228186682,10.1329394021898,11.1329394021898,12.1329394021898,13.1052980660315,14.0782041192001,15.0782041192001,16.0782041192001,17.0782041192001,18.0782041192001,19
US,Kentucky,Adair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.7248301433934,2.60729823016783,1,1.50843153985131,2.49156846014869,3.4750843583213,4.4589625739432,5.4589625739432,6.443187521626,7.355060267866
US,Alabama,Randolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.55749295065024,2,2.47724130113677,3.47724130113677,4,4.8433071796919,5.56317079462632,6,5,3.73626760665637,3.36623942103826,4,3.8902662647789,4.8902662647789,5.67793082369974,6.27910143202367,7.27910143202367,8.09127267082458
US,Illinois,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8,1,1.83007499855769,2.67807190511264,3.5405683813627,4.41503749927884,3,1.26140308240625,1.91281488974885,2.8707672958148,3.75025375375706,4.75025375375706,5.71182344910052,6.63735682878892,7.60125579705775,8.53117072440821,9.53117072440821,10.4971327373082
US,Nebraska,Sarpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,1,2,3,3.77760757866355,4.12553088208386,5.12553088208386,6.12553088208386,4.48075021295247,4.70456684167236,5.57043715768103,3.73390795765059,4,4.64309285846223,5.64309285846223,5.49242308249069,5.81090959052158,6.72026880991792,7.63204540723642,8.54611378264398,9.3806702325285,10.3806702325285,11.0727102134601,12,13,13.8245856615606,14.6528645323149,15,15.742966992388
US,Missouri,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6,7,8,9,10,10.7095112913515,6.46416306545103,2.48528562302215,2.65111079015278,3.65111079015278,4.5458220459505,5.44521437858872,6.16772856193087,7.25649679595376,8.16772856193087,9.08231088343561,10.0823108834356,10.3122469421872,11.3122469421872,11.7295032937391,10,11,10.8245856615606,10,10,10.4952827389483
US,Mississippi,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,3,4,4.44966028678679,5.44966028678679,6,3.47216473448281,4.47216473448281,2.44966028678679,3.44966028678679,4.29048870864855,3.7937446542304,4.60716399858188,5.1350614931536,5,5.49193408455865,7,7.49193408455865,8,8.34937842035118,9.34937842035118,10.2298668013727,11,12,11.8156767977618,12.5536998414552,13.4699275118268,14.4699275118268,15.4699275118268,16.3072953230366
US,Texas,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.91957165069679,2.91957165069679,3.91957165069679,4.91957165069679,5.63923601993822,6.63923601993822,7.3558954921754,8.21102500004406,4.72950329373913,5.72950329373913,6.59984027870929,7.59984027870929,8.59984027870929,9.11403934947074,8.57405051418328,9.47335382300701,10.1836398378762,11
US,California,Humboldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,1,1,1.73696559416621,2.51457317282976,3.15200309344505,4.15200309344505,4.73239497826046,4.23592269727015,5.23592269727015,3.82225849267212,4.31650956209928,4.81489317603805,5.81489317603805,6.38662224496336,7.30623407363665,8.30623407363666,9.30623407363666,10.3062340736367,11.3062340736367,12.3062340736367,13.3062340736367,14.2274378523785,15.1501717519404,16.1501717519404,17.1501717519404,18.1501717519404,19.1501717519404
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3.70951129135145,4.44966028678679,4.72176678584324,5.72176678584324,6.72176678584324,7.72176678584324,8.72176678584324,9.72176678584324,10.7217667858432,11.7217667858432,12.7217667858432,13.7217667858432,14.7217667858432,15.7217667858432,15,16,16.4852856230222,17.4852856230222,18,18.4868360226532,19.4868360226532,20.4868360226532,21.4868360226532,22.4868360226532,23.4868360226532,24.4868360226532,25.4868360226532,26.4868360226532,27.4868360226532,28.4868360226532,29,30,31,31.6367257560866,32.1494895397926,21.6430928584622,18.4928561706694,2.65392069053802
US,Colorado,La Plata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.44466572972662,2.22351809746447,3.22351809746447,4.12831067877875,5.12831067877875,6.0837694912919,7.04104682718076,8.04104682718076,8.34433738685388,9.22598867103259,10,11,11.5998402787093,10.4886324467607,11.7413428881539,12.4886324467607,13.4886324467607,14.4886324467607,14,14.494680449655,12.9079424466923,13.8176725321407,14.8176725321407
US,Michigan,Isabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,4.44966028678679,5,5.46416306545103,4,4.47216473448281,5,5,4,2.47724130113678,3.47724130113678,3.46416306545103,3.54410328516309,4.4603603596571,5.37879282294769,6.22175142042116,7.14608092507347,8.0721910782579,7.90681429678997,8.81567679776182,9.38781414972686,10.3072953230366
US,Nebraska,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.67807190511264,2.67807190511264,3.41503749927884,4.41503749927884,5.1926450779424,6,5,3,2.72831560016238,3.47216473448282,3.58462563277547,4,4.47576852253065,5.47576852253065,6.15375760177009,6,6.888223321486,7.46943609617893,8.37112788006346,9.18134512409651,9.89067066721957,10.6788225961245,11.3767366239665
US,Virgin Islands,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,1,2,1,1.66555725348308,2.66555725348308,3.66555725348308,4.66555725348308,5.55875882697708,6.55875882697708,7.37530832438595,8.12018116786464,9.12018116786464,10.1201811678646,6.2397670919634,6,6.4761543297487,7.4761543297487,8.3529936260229,9.1150395408741,10.1150395408741,11,12,12.611655977261,13.611655977261,14.611655977261,15.611655977261,16.611655977261,17.611655977261,18.611655977261,19.611655977261,20.611655977261
US,Texas,Gregg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,5.16595623285353,6,6.46416306545103,5,2.48075021295247,3.48075021295247,1,2,2.61297687689075,3.49098635251214,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.20858662181142,9.17687776208408,10.1154772174199,11.1154772174199,12.0565835283664,13.0280143761696
US,Indiana,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,1,1.75647079736603,2.3892595783537,3.3892595783537,2.71673686732251,3.71673686732251,4.22024988717613,4,4.57043715768103,5.10292377600759,4.23477853434331,4.4907386224985,4.6446524116927,5.47576852253065,6.31224694218716,7.31224694218716,8.15375760177009,8.47363535955819,9,9.86504135196035,10.3548850110191,11,11.742692835182
US,Georgia,Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.41503749927884,1,1.39711210467055,1.62562160618869,2.62562160618869,3.62562160618869,3.70263646134084,2,2.45488358051904,3.38511939004921,4.18583703462274,5.06056372003447,6.06056372003447,7.06056372003447,7.93487737594621,8.87112585687743,9.80868889624376,10.8086888962438,11.6875493302707,12.6875493302707
US,Oklahoma,Caddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,1,2,2.67807190511264,3.41503749927884,4.41503749927884,5.41503749927884,5,5.47216473448281,6.47216473448281,7.47216473448281,8,1,1.30116968702756,2.25277695564818,3.25277695564818,4.25277695564818
