nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,Louisiana,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.3892595783537,3.11498590130048,2.71673686732251,2.7254719040252,2.73056742966004,2.46138503883609,2.47051994608645,2.91718520510687,3.83646721419758,4,4.59294091856623,5.16819415775194,6.11128203799784,7.05522577209562,7.68533659645803,8.48286329448618,9.38369754492311,10.3836975449231,11.3836975449231,12,12.4968353585218,13.4968353585218,14.4968353585218,15.4968353585218,16.4968353585218,17,17.95265163103,18.95265163103,19.9058842383108,20.9058842383108,21.6802861694943,22.5510705854113,23.5510705854113,24.5510705854113,25.5510705854113,26.5510705854113,27.5510705854113,28.5510705854113
US,Ohio,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.5,3.5,4.33903595255632,5.33903595255632,6.33903595255632,7.20751874963942,5,6,4,3.46416306545103,2.72831560016238,3.22986680137274,4,4.33681437269543,5.10808512623826,6,6,6.48610395631093,5.67590073226992,6.67590073226992,7.57287504280095,8.18294050748871,9,7.6446524116927,8.23239267354342,9.31224694218716,10.1537576017701,11,11.4928561706694,11.9223703807753,12.6221360985925,13.5495149856725,14.6957065339677,15.407024889772,16.407024889772,17.3371102246864,18.0658259920665,16.8701370367316,17.7417250866546,18.7417250866546
US,New York,Tioga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,1,2,3,3.1926450779424,4.1926450779424,3,4,5,6,6.78952874776654,7.60125579705775,8.27545806095994,3.48528562302215,4,4.48683602265324,5.48683602265324,6,6,6.88279870817292,7.66184102230983,8.359347509002,9.17405528752126,9.49285617066945,9.4932424203724,10.4932424203724,9.49358904095726,10,11,5.74474225326896,6.74474225326896,7.74474225326896,3.95696654864004,4.91497014951555,5.83389663723481,6.79473170295782,7.79473170295782,8.79473170295782,9.79473170295782
US,Michigan,Ionia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.67807190511264,4.41503749927884,5.41503749927884,5,6,6.70951129135145,5.47724130113678,4.72176678584324,5.46416306545103,6.46416306545103,7.46416306545103,8.22433973930853,7.48528562302215,8,8.47495813768334,9.47495813768334,10,10.4791424755338,11.7339079576506,12,12.4907386224985,9.48436480888558,8.73995026488768,7.74092365956012,8.24120737440531,6.82458566156058,6.49528273894833,6.37986396129657,5.74021268475358,6.24054177657457,5.87002642886464,6.48888522753385,7.48888522753385
US,West Virginia,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.64488549541247,2.64488549541247,3.53148590545459,1,1.48124406589476,2.44423266683215,3.42040551563656,4.40873236565805,5.37462459739323,6.37462459739323,7.37462459739323,8.36354627412465,9.34180422627845,10.3418042262784,11.3311337044786,12.3311337044786,13.3205925255236,14.3101775912688,15.2998859135681,16.2998859135681,17.2897146091275,18.2598955753008,19.2598955753008,20.2501788639788
US,Alabama,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.5,3.5,4.5,5.20751874963942,2,2.44966028678679,2.72176678584324,3.46416306545103,4.46416306545103,5.46416306545103,6.46416306545103,7,7.47216473448282,7.81403654850458,8,5,5.73720546815576,6.23776205497874,7,7.48528562302215,7.31650956209928,8,8.57405051418328,9.09091966596138,8.00000000000001,8.24381745006776,9.24381745006776,9.49603157937681,8.82163593519333,9.47970745137586,10.3156142767249,11.235180067567,12.3156142767249,13.3156142767249,14.235180067567,15.0773988743695,14.2416013751987
US,Texas,Bastrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,1.67807190511264,2.41503749927884,3.41503749927884,4,4,5,6,7.47216473448281,7.47724130113678,6.22433973930853,3,4,3.46138503883609,4.33970285829091,5.33970285829091,6.33970285829091,6.31350332261886,5.85296824094408,6.51680934535633,7.45429107226942,8.45429107226942,9.45429107226942,10.2176701489801,11.1066577921127,12,12.4952827389483,10.7654591220881,11.7654591220881,12.6900146197034,13.6158598302895,14.6158598302895,15.0642670946416,15.3620918783519,15.3852966974206,16.2872385094312,17,14.8701370367316
US,Texas,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.36907024642854,2,2,2.21459646033566,2.72176678584324,3.72176678584324,4,5,5.46036035965711,6,6.47914247553376,5.81824097746035,6.81824097746035,7.31082025899327,8.31082025899327,9.15290307957013,10.1529030795701,10,11,11.4785450991328,12.4785450991328,12.8228180706737,13.3173186439907,14.3173186439907,15.1568142798213,7,7.82698568182412,8.48880222615856,9.16056679877476,8.99999999999999,9.86892001554967,10.6122095091984,11.4864798967749,12.3624379811802,13.2400390532263,13.8281018167518,14.3251681415472,15.3251681415472,16.3251681415472,14.9137778676319
US,Texas,Rockwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.44966028678679,1.47216473448281,2,3,3.83784902670394,4.83784902670394,5.83784902670394,6.83784902670394,7.83784902670394,8.4275606155896,9.20038398740468,2.63919955677067,3.63919955677067,4.63919955677067,5.63919955677067,5.48332096197818,6.48332096197818,7,7.85048128530886,8.85048128530886,9.70951129135146,10.4496602867868,8,9,9.90759631151652,10.7283156001624,11.7283156001624,12.3091860422612,13.1519270957015,8.61254940462867,9.61254940462867,10.6125494046287,10.6674851680597,11.6674851680597,12.4772413011368
US,North Carolina,Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,2.41503749927884,2,2.44966028678679,2,2,2.79721394926827,3.79721394926827,4.44178247115127,5.44178247115127,6.44178247115127,7,7.47216473448282,8.22986680137274,7,8,10.4880907341734,9.73390795765059,10.2347785343433,8.15290307957013,8,7.82281807067366,8.82281807067366,6.48863244676068,5.9079424466923,5.89299701861581,6.6839942693387,4.48493063470573,5,6
US,Virginia,Manassas Park city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,1,2,2.67807190511264,3.67807190511264,4.1926450779424,2,3,4,4.22024988717613,5,5.62562160618869,3.81403654850458,4.81403654850458,5.14948953979265,4.48332096197818,5.23776205497874,5.77706103228644,6.36804358142565,5.73318547808731,6.73318547808731,7.60429290983798,8,8.68040582173271,9,9.49590145575227,9,9,9.4816909531184,8.99999999999997
US,Georgia,Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,4,4.44966028678679,5.44966028678679,6.44966028678679,5,6,6,1.72176678584324,2.22433973930853,3.22433973930853,4,4.87513152240644,5.87513152240644,6.54039143333886,7.16486389110886,8.16486389110886,8.48212763622969,8,8.49193408455865,6.82163593519333,7,7.8645655893654,8.73239497826047,8,8.1168889136452,8.99999999999999,7,7.68573532954133,8.89377303184546,9.68573532954133,10.0942009362714,10.4969135018381,9.73720546815577,10.7372054681558,11.6516173858405
US,Mississippi,Noxubee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,9,10,11,12,13,6,1.2062553457696,2,3,3.83784902670394,4.83784902670394,5.68981678612203,6.68981678612203,7.36785983993979,8.04792704334554,4.74172508665462,5.48912700719434,4.57703518338199,5.28064502285642,5.73182528479539,6.31289445252881,6.8330211305969,7.51871999055117,8.51871999055117,9.08942127201284
US,Texas,Gregg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,5.16595623285353,6,6.46416306545103,5,2.48075021295247,3.48075021295247,1,2,2.61297687689075,3.49098635251214,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.20858662181142,9.17687776208408,10.1154772174199,11.1154772174199,12.0565835283664,13.0280143761696,14.0280143761696,14,14.9289945877101,15.790916897333,16.5929409185662,17.5929409185662,18.3443373868539,19.1112820379978,19.8273503976222,20.8273503976222,21.1609043558827,17.8230771577569,18.2369067212546,19.2369067212546,20.2369067212546
US,Florida,Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.67807190511264,2.67807190511264,3.41503749927884,2,2,2.69823228777992,3.31814952488019,3.73239497826046,4,4.48075021295246,4.6446524116927,4.86281926456556,5.72950329373913,6.59984027870929,6.65161738584048,7.31872366177195,8.15766636432103,7.73626760665637,8.48212763622968,8.89277178686637,9.78728719938352,10.5813283391945,11.3817076907405,12.3817076907405,13.3817076907405,14,14.4964787568124,15.4964787568124,16.4964787568124,16,16.8460900204253,17.8460900204253,18.8460900204253,19.5500619437697,20.4783680752768,21.4783680752768,22.4783680752768,23.2684801379754,24.132678997217,25.200180143262,26.0659582287265
US,Illinois,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.16595623285353,2,2.69823228777992,3.43682920537368,4.43682920537367,5.2062553457696,6,6.47724130113678,7,1,1.69688339832905,2.63300618420176,1,1.84288537219738,2.79457304766782,3.79457304766782,4.748039500313,5.748039500313,6.77887075113242,7.79457304766782,8.748039500313,9.7179423971059,10.7329013718816,11.7031583851121,12.6885452903813
US,Georgia,Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,1,2,3,4,4.83007499855769,5.83007499855769,6.67807190511264,7.09310940439148,2.48683602265324,2.87966864917902,3.55033971321321,4.17015735782756,5.17015735782756,6.17015735782756,7.17015735782756,8.17015735782756,8.34789341063655,9,8.15766636432103,9.15766636432103,10,10.6067184271625,11.3571815398072,7.69081395773879,7.82751747309279,8.82751747309279,8.93850210346071,10.32428093127,11.32428093127,11.5291551580429,12.4734796905801,13.4184554131098,14.4184554131098,15.4184554131098,16.364067268707
US,Texas,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.67807190511264,4.29956028185891,5.09310940439148,3.72831560016238,4,4.46729809923304,5,5.48212763622969,6.48212763622969,5.15578374816108,5.15725959689211,6.15725959689211,6.82458566156058,7.82458566156058,8.48468429844297,9.48468429844297,10.319901878561,11.319901878561,11.742966992388,12.742966992388,13.742966992388,12.9465845905252,13.8940981919397,14.791786975439,15.6445435366372,16.5970166984939,17.5970166984939,18.4587684730578,19.4140581464114,20.3700005486201,21.3700005486201,21.8230771577569,22.8230771577569,23.7362676066564,24.3994275112974,25.3994275112974,26.3176946614718
US,Indiana,Noble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,4.41503749927884,5.41503749927884,2.44966028678679,1.2062553457696,1.83784902670394,3,3.83784902670394,4.83784902670394,5.55364032542116,6.4275606155896,7.4275606155896,8.4275606155896,9.31018321387797,10.0972434681713,6.23477853434331,6.4907386224985,4.49137760097567,4,4.8517916139532,5.71159850738904,6.57859802914817,7.27319358480503,8.16043926178096,8.74269283518198,9.74269283518198,10,10.4910695293601,11,11,11.744590543362,12.2446926189013,10.5857623816746,11.687442483397,12.3859840580896
US,Pennsylvania,Lycoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,2,2.46416306545103,3.46416306545103,4,4.44966028678679,5.70951129135145,6.44966028678679,7,5.48332096197819,5.72831560016238,5,5,5.23343160933456,5.30918604226121,6.15192709570148,7,8,8.48436480888558,8,8.73995026488768,9,9.65090522255003,10.4825439575997,11.3180534115039,11.7836431764697,12.2799028764308,13.091599199583,13.4956138100649,14,12.7438847116441,12.4852856230222,13.1187458100124,11.7453888460916,11.4970587556778,12
US,Pennsylvania,Juniata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.16595623285353,1.69823228777992,2.69823228777992,2.71673686732251,2,2.44397632780549,2.81567679776182,2.7254719040252,2.77942771256398,3.77942771256398,4.67345828564282,5.27513301448069,5.91905928120339,6.25966145829169,6.79360202895852,7.59680751097911,8.34789341063655,9.22872160731583,10.2287216073158,11.1703714510805,10.4967531554785,11.4967531554785,12.4967531554785,13,13.8695286208978,14.6134686650517,15.487800036215,16.3636547010158,17.2409961720548,18.2409961720548,19,20
US,Pennsylvania,Susquehanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,2,2.44966028678679,3,4,2.47724130113677,1.74568293290173,2.52538346892355,3,3.81567679776182,4.46992751182684,4.23776205497874,5,5.29929051064831,4.24229212622038,4.31003182917348,5.23056400469232,5.49603157937681,5.86209926979506,6.53484296063978,7.53484296063978,8.47216473448282,9.22986680137273,10.1712853120563,11.0563708076383,11.9387874823327,12.8783260574654,13.8783260574654,14.759584304428,15.759584304428,16.759584304428,17.7012694900519,18.6436367359308
US,New York,Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,5.44966028678679,1,1.73696559416621,2.62148837674627,3.51457317282976,4.15200309344505,5.15200309344505,6.15200309344505,7.07400058144378,6,6,7,9,8.86036886122572,9.7254719040252,10.7254719040252,11.7254719040252,12.5949986039155,13.5949986039155,14.4686680206229,15.2274378523785,13.4932424203724,13.9171852051069,14.9171852051069,15.9171852051069,16.9171852051069,17.7577424652054,18.5326002194016,15,13,12,11.7442592453127,12.2443740734581,12.8273503976222,13.1609043558827,13.4934202930431,9.82835205161316,10.4911746376479
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,13.6309297535715,1,1.70669505261142,2.70669505261142,3.70669505261142,4.70669505261142,5.70669505261142,6.70669505261142,7.70669505261142,8.70669505261142,9.70669505261142,10.3820170007072,11.3820170007072,12.2933049473886,13.2933049473886,14.2933049473886,15.2933049473886,16.2933049473886,17.2933049473886,18.1361413234918,19.1361413234918,11,12,13,13.4603603596571,14.4603603596571,1,1.71636897855574,2.71636897855574,3.3395096012914,4.3395096012914,5.3395096012914,6.16796363425477
US,Utah,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,5,6,3.46416306545103,4.46416306545103,2.69291385155401,3.5140706868066,4.5140706868066,5.27545806095993,6.27545806095993,7.13242652146596,8.06498680872647,7.66670330565202,8.26929613602467,9.26929613602467,10.1770480359568,11.1770480359568,11.7404617428516,12.7404617428516,13.7404617428516,14.2407745688099,13.6516173858405,14.6516173858405,15.4833209619782,15,16,16.2425965640281,17.2425965640281,16.482744922901,17,18,19,19.6106414702651,20.6106414702651,21.2388540884499,20.4964787568124,20,16.4911746376479
US,Illinois,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1,1.46667289293858,2.46667289293858,3.26611481716752,1.86128858107604,2.11281519918393,2.70053313114059,3.48067600854088,4.43940794490043,5.32038206530289,6.2079114764305,7,7.31407691594637,7.92253196174515,8.69617815822258,9.200180143262
US,Alabama,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.81806789910125,2.52146095598203,3.39711210467055,4.52146095598203,5.52146095598203,6.28462488587742,7.28462488587742,6.46866802062288,7.22743785237853,4.73056742966004,5.73056742966004,6.2318226661235,5.88136498613173,5.49242308249069,3.74046174285162,4,3.6603939338867,4.40608879423466,5.35791400256322,6.35791400256322,7.26400735868217,8.17318018226799,9.26400735868217,10.2182215112737,11.1288595455264,12.0422906031578,13.0422906031578,13.9099819834106,14.7339079576506,15.3965744727211,16.3151298789944,17.2347785343433,18.1554914772401,19.2347785343433,20.2347785343433,21,21.3251681415472,22.1616046249636,22.9445885169106
US,Maine,Penobscot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,2,3,3.44966028678679,4,2,2.47724130113677,3,4,4.8433071796919,5.43682920537368,6,6,7,5.48999733134026,5.15290307957013,6.15290307957013,7.15290307957013,7.86209926979506,8.72831560016238,9.72831560016238,10.7283156001624,11.7283156001624,12.4721647344828,13.3493784203512,14,14.7409236595601,15.2412073744053,15,15.6522679324984,16.4840316967882,17.1580393842304,18,18.8176725321407,19.7291221495221,20.5569263700784,21.3908817718536,22.2305640046923,13.3247474011802,14.1613459914944,14,14.4940470565045,15.2455704151524
US,Arkansas,Craighead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.5,3.5,4.5,5.20751874963942,2,2.44966028678679,2.72176678584324,3.72176678584324,4,4.72831560016238,5,5.63672575608659,6.46729809923304,5.81824097746035,6.64309285846223,7.15290307957013,8.15290307957013,9.15290307957013,8.64829688445166,9.64829688445166,10,11,12,12.2412073744053,13.2412073744053,14,13.734570843136,14.6059756927311,14.4954542949776,14.6552329445671,13,14,14.3822493882874,15.188393969752,14.7399502648877,15.7399502648877,14,14.8282300005666,15.8282300005666,16.3253634147731
US,Tennessee,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,1,2,3,3.41503749927884,4.12553088208386,5.12553088208386,3.61981764461435,4.29048870864855,3,3.81567679776182,4.30729532303662,5.30729532303662,5,5.90337164975687,6.80962816292496,7.37879282294769,8.29929051064831,9.29929051064831,10.0721910782579,9.15838269231539,8.90826308397236,9.7298707462771,10.6430928584622,11.5578509433836,12.5578509433836,13.4740915717903,14.3917640546667,15.3108202589933,16.2312144387344,15.4962685181655,16.4962685181655,17.4962685181655,18,18.7887223037721,19.3836975449231,20.3836975449231,21.3836975449231,22.3836975449231,21,21.3253634147731
US,North Carolina,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.16595623285353,2,2.69823228777992,3.43682920537368,4,4.47724130113678,5,5.48075021295247,6,7,7.48332096197819,9,10,10,10.7283156001624,11.4721647344828,11.4880907341734,12.4880907341734,11,11.4907386224985,7.48332096197818,5.82225849267212,4.88982513620633,5.88982513620633,6.67696049572178,5.65482663079418,6,6.61833632931065,7.40319079697205,7.31692408031587,8.39857109069265,9.15657540901546
US,New York,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1,1.63092975357146,2.26185950714291,3.26185950714291,4.26185950714291,3.80259039292677,4.61981764461435,5.44966028678679,4,4.58079877082332,5.58079877082332,6.58079877082332,7.45429107226942,8.21767014898005,9.10665779211267,9.4907386224985,10.4907386224985,11.4907386224985,12.4907386224985,13.4907386224985,14,15,15.4913776009757,1,1.91031018745517,2.91031018745517,3.82622976266195,4.80600609187939,5.72802200011723,6.65431321102567,7.58443522036188,8.53431083114697,9.50190326869738
US,Kentucky,Grayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,2,3,3.44966028678679,4.44966028678679,5.44966028678679,6,5,2,2.46416306545103,3,4,4.10496492439848,4.73518122290476,2.59994540625839,3.25067622228831,2.53494391934236,3.53494391934236,4.53494391934236,5.45130539213983,6.33077525947321,7.17844662802346,8.17844662802346,8.48416663165864,9
US,North Carolina,Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,9.41503749927884,1,2,2.58496250072116,3.58496250072116,4.58496250072116,5.58496250072116,6.41503749927884,7.41503749927884,8.26303440583379,9.26303440583379,1,1.1995010913503,2.1995010913503,3.09911684654002,4.08744743650804,5.08744743650804,6.08744743650804,7.08744743650804,8.07595351299051,9.07595351299051,10.0759535129905,11.0759535129905,12.0759535129905,13.0759535129905,14.0759535129905,15.0759535129905,16.0759535129905,17.0759535129905,18.0646298760973,19.0646298760973,20.0534715536874,21.0316320247733,21.8486977261127,22.8486977261127,23.7343979278298,24.7343979278298,25.7066838185094
US,Texas,Ector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.28462488587742,2.18193210089875,2.84735587995553,3,4,3,4,5,5.6731966711684,6.3149619530892,7.18438380097238,8.06002606603469,7.92754312828444,8.85667884494395,9.71945834468769,10.7194583446877,11.1093052167866,12.1093052167866,13.1093052167866,12,12.8679379443413,13.7380233345927,14.4843648088856,15.1183662013871,15.7887223037721,16.7887223037721,17.1893241550559,18,19,19.2453507179268,21,22,22.2453507179268,22.4940470565045
US,Washington,Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,5.75647079736603,6.75647079736603,7.55749295065024,8.38925957835369,3,4,5,6,6,6.48075021295247,6.62562160618869,7.62562160618869,8.29539645957279,6,4.47409157179027,5.47409157179027,5,7.31082025899327,8.15290307957013,8,4.82634680297597,3.49590145575227,4.49590145575227,4.49603157937681,4.87704604159447,5.85352740608059,6.80748162967445,7.74075738696258,8.74075738696258,9.69774129996516,10.6766504658156,11.6558283120263,12.5949075848084,13.5949075848084,14.5555197278646
